real;sim_0;sim_1;sim_2;sim_3;sim_4;sim_5;sim_6;sim_7;sim_8;sim_9
;;233194.11;;233194.11;;;;;;
5906138.937;5906138.937;5906138.937;5906138.937;5906138.937;5906138.937;5906138.937;5906138.937;5906138.937;5906138.937;5906138.937
2989321.063;2989321.063;2989321.063;2989321.063;2989321.063;2989321.063;2989321.063;2989321.063;2989321.063;2989321.063;2989321.063
;13481.473;503919.963;;503919.963;;;;;;
;;1209805.443;;1209805.443;;;;;;
4018215.783;4018215.783;1678537.843;4236668.62;1678537.843;2719676.31;2938129.147;4236668.62;4236668.62;4018215.783;4236668.62
856682.023;856682.023;856682.023;856682.023;856682.023;856682.023;856682.023;856682.023;856682.023;856682.023;856682.023
477764.487;477764.487;218685.127;217748.453;218685.127;473642.274;213626.24;217748.453;217748.453;477764.487;213626.24
;;;477764.487;;;473642.274;477764.487;477764.487;;477764.487
1894337.42;1894337.42;1894337.42;1894337.42;1894337.42;1894337.42;1894337.42;1894337.42;1894337.42;1894337.42;1894337.42
3742332.343;3294184.323;81574.154;3742332.343;81574.154;529722.174;867215.21;3742332.343;3742332.343;3742332.343;867215.21
66894.077;66894.077;72105.924;870762.113;72105.924;;;870762.113;870762.113;66894.077;870762.113
26265.703;26265.703;2339978.056;2545644.341;2339978.056;2470209.146;2158422.784;2545644.341;2545644.341;26265.703;2158422.784
49396.387;49396.387;3293210.74;49396.387;3293210.74;121461.83;121461.83;49396.387;49396.387;49396.387;49396.387
;;378452.297;;121461.83;49396.387;49396.387;;;;
;;49396.387;;49396.387;;;;;;
2027650.167;2027650.167;446511.521;2027650.167;593443.847;593443.847;593443.847;2027650.167;2027650.167;2027650.167;2027650.167
;;2027650.167;;2027650.167;2027650.167;2027650.167;;;;
529342.287;529342.287;2112554.834;2436484.033;2112554.834;488316.914;2395458.66;2436484.033;2436484.033;529342.287;2395458.66
151377.717;151377.717;8565726.264;151377.717;8565726.264;110352.344;110352.344;151377.717;151377.717;151377.717;151377.717
;;151377.717;;110352.344;;;;;;
2971970.373;2971970.373;2971970.373;2971970.373;2971970.373;2971970.373;2971970.373;2971970.373;2971970.373;2971970.373;2971970.373
329850.74;69895.013;;329850.74;2494395.354;329850.74;329850.74;329850.74;329850.74;329850.74;329850.74
69895.013;;;69895.013;;2401050.474;2494395.354;69895.013;69895.013;69895.013;163239.893
205126.807;205126.807;205126.807;205126.807;205126.807;205126.807;205126.807;205126.807;205126.807;205126.807;205126.807
634592.953;635761.97;636279.333;634592.953;635110.316;634592.953;634592.953;634592.953;634592.953;634592.953;634592.953
1368942.81;1368942.81;1368942.81;1368942.81;1368942.81;1368942.81;1368942.81;1368942.81;1368942.81;1368942.81;1368942.81
82132.783;82132.783;82132.783;82132.783;82132.783;82132.783;82132.783;82132.783;82132.783;82132.783;82132.783
;;;2099401.257;;;1869314.45;2099401.257;2099401.257;;1869314.45
4875629.603;4875629.603;4875629.603;4875629.603;4875629.603;4875629.603;4875629.603;4875629.603;4875629.603;4875629.603;4875629.603
335734.613;335734.613;335734.613;335734.613;335734.613;335734.613;335734.613;335734.613;335734.613;335734.613;335734.613
73298.193;147810.243;1652183.94;73298.193;1652183.94;73298.193;73298.193;73298.193;73298.193;73298.193;73298.193
57342.823;57342.823;34134.42;57342.823;34134.42;1504232.52;21704.673;57342.823;57342.823;57342.823;21704.673
63691.15;63691.15;4893.05;10334.63;67788.0;67788.0;67788.0;10334.63;10334.63;63691.15;493648.303
10334.63;10334.63;10334.63;;10334.63;10334.63;10334.63;;;10334.63;10334.63
3564800.097;3564800.097;3564800.097;3564800.097;3564800.097;3564800.097;3564800.097;3564800.097;3564800.097;3564800.097;3564800.097
5612.853;5612.853;1449285.553;735662.55;1449285.553;4281.506;734331.203;735662.55;735662.55;5612.853;735662.55
735662.55;735662.55;20592.25;;20592.25;734331.203;;;;735662.55;
;;735662.55;;734331.203;;;;;;
4480614.013;4480614.013;4480614.013;4480614.013;4480614.013;4480614.013;4480614.013;4480614.013;4480614.013;4480614.013;4480614.013
1713103.383;1713103.383;1713103.383;1713103.383;1713103.383;1713103.383;1713103.383;1713103.383;1713103.383;1713103.383;1713103.383
4463.103;4463.103;207939.083;4463.103;207939.083;3504358.003;1607.87;4463.103;4463.103;4463.103;1607.87
3698356.803;3698356.803;3810715.37;49096.67;3616716.57;;3616716.57;49096.67;49096.67;3698356.803;49096.67
;;;3810715.37;;;;3810715.37;3810715.37;;3810715.37
10126878.357;10126878.357;10126878.357;10126878.357;10126878.357;10126878.357;10126878.357;10126878.357;10126878.357;10126878.357;10126878.357
1685117.283;1685417.893;1686655.003;1685117.283;1686354.393;1685117.283;1685117.283;1685117.283;1685117.283;1685117.283;1685117.283
86427.38;86427.38;86427.38;86427.38;86427.38;86427.38;86427.38;86427.38;86427.38;86427.38;86427.38
235273.273;1113451.99;524632.003;235273.273;524632.003;235273.273;235273.273;235273.273;235273.273;235273.273;235273.273
1564641.327;1564641.327;1564641.327;1564641.327;1564641.327;1564641.327;1564641.327;1564641.327;1564641.327;1564641.327;1564641.327
2464391.647;2464391.647;3790069.711;353648.393;3790069.711;3790486.221;1679742.967;353648.393;353648.393;2464391.647;1679742.967
;;2463975.137;;2464391.647;2464391.647;2464391.647;;;;353648.393
648302.057;647809.527;61143.286;648302.057;61143.286;61635.816;47306.74;648302.057;648302.057;648302.057;47306.74
183614.943;183614.943;183122.413;169285.867;183614.943;183614.943;183614.943;169285.867;169285.867;183614.943;169285.867
681010.053;474470.394;542841.574;681010.053;542841.574;681010.053;681010.053;681010.053;681010.053;681010.053;681010.053
121792.27;121792.27;116215.514;121792.27;116215.514;1913221.45;254383.993;121792.27;121792.27;121792.27;254383.993
1102.667;1102.667;373582.731;13976.21;723.39;723.39;723.39;13976.21;13976.21;1102.667;13976.21
782.607;782.607;782.607;782.607;782.607;782.607;782.607;782.607;782.607;782.607;782.607
755977.797;755977.797;755977.797;755977.797;755977.797;755977.797;755977.797;755977.797;755977.797;755977.797;755977.797
138107.02;138107.02;138107.02;138107.02;138107.02;138107.02;138107.02;138107.02;138107.02;138107.02;138107.02
357.447;392563.883;110425.28;357.447;110425.28;357.447;357.447;357.447;357.447;357.447;357.447
494456.31;494456.31;853902.406;494456.31;144927.97;19576.707;144927.97;494456.31;494456.31;494456.31;730664.573
;;;;;144927.97;;;;;
186226.933;276558.587;64222.14;186226.933;57738.486;186226.933;186226.933;186226.933;186226.933;186226.933;186226.933
64222.14;64222.14;;2795.747;64222.14;57738.486;73611.093;2795.747;2795.747;64222.14;73611.093
;;;64222.14;;64222.14;57738.486;64222.14;64222.14;;2795.747
;;;;;;64222.14;;;;64222.14
3826283.337;3826283.337;3826283.337;3826283.337;3826283.337;3826283.337;3826283.337;3826283.337;3826283.337;3826283.337;3826283.337
158348.17;158348.17;158348.17;158348.17;158348.17;158348.17;158348.17;158348.17;158348.17;158348.17;158348.17
183286.697;292151.41;20875.986;183286.697;20875.986;183286.697;183286.697;183286.697;183286.697;183286.697;183286.697
346993.937;346993.937;751023.636;346993.937;751023.636;3085056.513;25897.347;346993.937;346993.937;346993.937;25897.347
271287.753;271287.753;605385.876;1010853.587;821215.163;821215.163;821215.163;1010853.587;1010853.587;271287.753;1010853.587
2224.403;2224.403;2224.403;2224.403;2224.403;2224.403;2224.403;2224.403;2224.403;2224.403;2224.403
145308.38;145308.38;145308.38;145308.38;145308.38;145308.38;145308.38;145308.38;145308.38;145308.38;145308.38
174721.657;35458.713;11972.497;174721.657;11972.497;174721.657;174721.657;174721.657;174721.657;174721.657;174721.657
6767.99;6767.99;108342.397;6767.99;108342.397;60334.774;51818.557;6767.99;6767.99;6767.99;51818.557
236056.107;236056.107;448094.73;485917.89;396664.674;396664.674;396664.674;485917.89;485917.89;236056.107;485917.89
90122.007;90122.007;90122.007;90122.007;90122.007;90122.007;90122.007;90122.007;90122.007;90122.007;90122.007
340391.99;340391.99;340391.99;340391.99;340391.99;340391.99;340391.99;340391.99;340391.99;340391.99;340391.99
2232704.683;2232704.683;2232704.683;2232704.683;2232704.683;2232704.683;2232704.683;2232704.683;2232704.683;2232704.683;2232704.683
783543.663;1317857.753;6365004.327;783543.663;6365004.327;783543.663;783543.663;783543.663;783543.663;783543.663;783543.663
8495277.897;8495277.897;;8493703.063;;7162984.067;7161409.233;8493703.063;8493703.063;8495277.897;7161409.233
872579.817;872579.817;872579.817;872579.817;872579.817;872579.817;872579.817;872579.817;872579.817;872579.817;872579.817
732923.67;733814.24;5946.714;732923.67;5946.714;732923.67;732923.67;732923.67;732923.67;732923.67;732923.67
2877495.253;2877495.253;1833371.83;2561239.356;1833371.83;2876604.683;2560348.786;2561239.356;2561239.356;2877495.253;2560348.786
61623.743;1088243.694;358165.09;61623.743;672834.139;61623.743;61623.743;61623.743;61623.743;61623.743;61623.743
;;;;;672834.139;671700.826;;;;671700.826
8086156.18;8086156.18;8086156.18;8086156.18;8086156.18;8086156.18;8086156.18;8086156.18;8086156.18;8086156.18;8086156.18
345824.28;345824.28;260953.31;344550.227;345824.28;345824.28;345824.28;344550.227;344550.227;345824.28;344550.227
1053287.33;1053287.33;1053287.33;1053287.33;1053287.33;1053287.33;1053287.33;1053287.33;1053287.33;1053287.33;1053287.33
155087.35;155582.547;;155087.35;;155087.35;155087.35;155087.35;155087.35;155087.35;155087.35
6349264.397;10408563.027;10580997.06;6349264.397;6521698.43;6349264.397;6349264.397;6349264.397;6349264.397;6349264.397;6349264.397
368408.017;368408.017;368408.017;368408.017;368408.017;368408.017;368408.017;368408.017;368408.017;368408.017;368408.017
46375.037;7909737.55;;46375.037;2739715.634;46375.037;46375.037;46375.037;46375.037;46375.037;46375.037
10962560.853;11146769.207;15063816.983;10962560.853;14879608.629;10962560.853;10962560.853;10962560.853;10962560.853;10962560.853;10962560.853
970905.107;177881.737;960313.223;970905.107;960313.223;970905.107;970905.107;970905.107;970905.107;970905.107;970905.107
4149689.227;4149689.227;2800783.737;4149689.227;2800783.737;756101.713;2811375.621;4149689.227;4149689.227;4149689.227;2811375.621
131012.833;131012.833;3448039.857;3458631.741;4241063.227;3615974.347;4241063.227;3458631.741;3458631.741;131012.833;3458631.741
;;3615974.347;3615974.347;3615974.347;;3615974.347;3615974.347;3615974.347;;3615974.347
237504.843;237504.843;237504.843;237504.843;237504.843;237504.843;237504.843;237504.843;237504.843;237504.843;237504.843
159765.887;826359.866;1022823.226;159765.887;356229.247;159765.887;159765.887;159765.887;159765.887;159765.887;159765.887
176729.69;176729.69;190740.27;8287.49;190740.27;190740.27;190740.27;8287.49;8287.49;176729.69;8287.49
1544.953;1336.9;1635149.727;1544.953;1635149.727;1635357.78;6455877.204;1544.953;1544.953;1544.953;6455877.204
464564.823;464564.823;224426.021;7236815.247;224426.021;224634.074;224634.074;7236815.247;7236815.247;464564.823;1005572.117
1005572.117;1005572.117;;1005572.117;;;;1005572.117;1005572.117;1005572.117;
598353.977;598353.977;598353.977;598353.977;598353.977;598353.977;598353.977;598353.977;598353.977;598353.977;598353.977
517039.093;269869.327;1558821.777;517039.093;1558821.777;61755.543;112263.537;517039.093;517039.093;517039.093;661980.087
201944.893;201944.893;99716.121;346885.887;112263.537;112263.537;346885.887;346885.887;346885.887;201944.893;346885.887
;;;;346885.887;346885.887;;;;;
3368640.717;3368640.717;747054.911;4839143.137;747054.911;1135531.214;1135531.214;4839143.137;4839143.137;3368640.717;4839143.137
18521.093;788930.207;139463.887;18521.093;139463.887;18521.093;18521.093;18521.093;18521.093;18521.093;18521.093
946413.43;946413.43;3889850.16;946413.43;3889850.16;359796.11;2440916.366;946413.43;946413.43;946413.43;2440916.366
3058667.447;3058667.447;531649.497;5139787.703;962097.383;962097.383;962097.383;5139787.703;5139787.703;3058667.447;91026.72
91026.72;91026.72;91026.72;91026.72;91026.72;91026.72;91026.72;91026.72;91026.72;91026.72;
4001137.4;4001137.4;1653327.506;555.357;1653327.506;2946314.436;5080495.393;555.357;555.357;4001137.4;555.357
555.357;555.357;555.357;;555.357;555.357;555.357;;;555.357;
63095.933;;;63095.933;;63095.933;63095.933;63095.933;63095.933;63095.933;63095.933
305863.103;305863.103;305863.103;305863.103;305863.103;305863.103;305863.103;305863.103;305863.103;305863.103;305863.103
50492.547;170796.147;20223.153;50492.547;20223.153;50492.547;50492.547;50492.547;50492.547;50492.547;50492.547
292331.197;292331.197;292331.197;275698.121;172027.597;172027.597;155394.521;275698.121;275698.121;292331.197;155394.521
357227.79;357227.79;485294.147;357227.79;485294.147;485294.147;485294.147;357227.79;357227.79;357227.79;359618.937
1293606.703;1293606.703;1293606.703;1293606.703;1293606.703;1293606.703;1293606.703;1293606.703;1293606.703;1293606.703;1293606.703
;;2196424.5;;2196424.5;2528108.707;2232549.297;;;;2232549.297
2582732.617;2583330.323;74191.793;2582732.617;74191.793;2582732.617;2582732.617;2582732.617;2582732.617;2582732.617;2582732.617
222.643;222.643;2444452.593;1409233.123;2444452.593;1652560.937;1408635.417;1409233.123;1409233.123;222.643;1408635.417
;;222.643;222.643;1652560.937;222.643;222.643;222.643;222.643;;222.643
;;;;222.643;;;;;;
16183.773;16183.773;16183.773;16183.773;16183.773;16183.773;16183.773;16183.773;16183.773;16183.773;16183.773
1044337.86;87575.657;355673.446;1044337.86;355673.446;1044337.86;1044337.86;1044337.86;1044337.86;1044337.86;1044337.86
87575.657;2365337.33;2365985.453;87575.657;2273519.656;2272871.533;2273519.656;87575.657;87575.657;87575.657;88223.78
2365337.33;;;2365985.453;;;;2365985.453;2365985.453;2365337.33;2365985.453
494.643;494.643;1360.626;78333.95;494.643;494.643;494.643;78333.95;78333.95;494.643;78333.95
;;494.643;494.643;;;;494.643;494.643;;494.643
4612991.817;4612991.817;4612991.817;4612991.817;4612991.817;4612991.817;4612991.817;4612991.817;4612991.817;4612991.817;4612991.817
1546902.007;1546902.007;1546902.007;1546902.007;1546902.007;1546902.007;1546902.007;1546902.007;1546902.007;1546902.007;1546902.007
1141889.327;1141889.327;1126596.037;335298.41;1126596.037;1126807.13;320216.213;335298.41;335298.41;1141889.327;320216.213
2148843.44;2148843.44;2133550.15;2148843.44;2133550.15;2133761.243;2133761.243;2148843.44;2148843.44;2148843.44;2148843.44
429207.09;429207.09;429207.09;429207.09;429207.09;429207.09;429207.09;429207.09;429207.09;429207.09;429207.09
2432814.063;2432814.063;2432814.063;2432814.063;2432814.063;2432814.063;2432814.063;2432814.063;2432814.063;2432814.063;2432814.063
941046.463;102679.621;155340.84;941046.463;155340.84;941046.463;941046.463;941046.463;941046.463;941046.463;941046.463
4026190.147;;737626.523;4026190.147;737626.523;536670.049;296007.146;4026190.147;4026190.147;4026190.147;296007.146
;;1207974.207;;536670.049;5131484.733;5131484.733;;;;4890821.83
;;;;5131484.733;;;;;;
694237.15;2508009.513;2544983.09;694237.15;731210.727;694237.15;694237.15;694237.15;694237.15;694237.15;694237.15
1730008.01;386087.7;348983.274;1730008.01;348983.274;1730008.01;1730008.01;1730008.01;1730008.01;1730008.01;1730008.01
6516964.867;6516964.867;6516964.867;6516964.867;6516964.867;6516964.867;6516964.867;6516964.867;6516964.867;6516964.867;6516964.867
8395932.223;8395932.223;8395932.223;8395932.223;8395932.223;8395932.223;8395932.223;8395932.223;8395932.223;8395932.223;8395932.223
697481.257;698110.813;700101.483;697481.257;699471.927;697481.257;697481.257;697481.257;697481.257;697481.257;697481.257
4863.327;4863.327;4863.327;4863.327;4863.327;4863.327;4863.327;4863.327;4863.327;4863.327;4863.327
775298.53;557086.257;1331198.434;775298.53;1331198.434;1549410.707;1534274.634;775298.53;775298.53;775298.53;1534274.634
317229.637;317229.637;99017.364;302093.564;317229.637;317229.637;317229.637;302093.564;302093.564;317229.637;302093.564
5996403.47;5996403.47;5996403.47;5996403.47;5996403.47;5996403.47;5996403.47;5996403.47;5996403.47;5996403.47;5996403.47
;;;;;;162516.853;;;;162516.853
1127212.497;1464478.666;32958.854;1127212.497;32958.854;1127212.497;1127212.497;1127212.497;1127212.497;1127212.497;1127212.497
190179.283;190179.283;4788340.49;190179.283;4788340.49;171888.471;;190179.283;190179.283;190179.283;
47692.947;93879.407;1358087.67;47692.947;1358087.67;47692.947;47692.947;47692.947;47692.947;47692.947;47692.947
370218.347;370218.347;164205.07;370218.347;148859.61;154500.937;1099.62;370218.347;370218.347;370218.347;1099.62
68734.337;68734.337;253920.01;96615.02;253920.01;148859.61;148859.61;96615.02;96615.02;68734.337;96615.02
253920.01;253920.01;;;;253920.01;253920.01;;;253920.01;
594930.767;233254.897;7053429.63;594930.767;7053429.63;7415105.5;7414854.47;594930.767;594930.767;594930.767;7414854.47
1252430.49;1252430.49;890754.62;1252179.46;1252430.49;1252430.49;1252430.49;1252179.46;1252179.46;1252430.49;1252179.46
126628.66;126628.66;126628.66;126628.66;126628.66;126628.66;126628.66;126628.66;126628.66;126628.66;126628.66
2296.657;69941.66;604305.88;2296.657;604305.88;2296.657;2296.657;2296.657;2296.657;2296.657;2296.657
2269.657;2269.657;46472.92;2269.657;46472.92;5835.877;109309.697;2269.657;2269.657;2269.657;109309.697
23839.877;23839.877;247933.92;38674.697;;;;38674.697;38674.697;23839.877;38674.697
89561.327;89561.327;89561.327;89561.327;89561.327;89561.327;89561.327;89561.327;89561.327;89561.327;89561.327
