real;sim_0;sim_1;sim_2;sim_3;sim_4;sim_5;sim_6;sim_7;sim_8;sim_9
1536238.28;1536238.28;1536238.28;1536238.28;1536238.28;1536238.28;1536238.28;1536238.28;1536238.28;1536238.28;1536238.28
223029.36;223029.36;223029.36;223029.36;223029.36;223029.36;223029.36;223029.36;223029.36;223029.36;223029.36
11663.39;11663.39;11663.39;11663.39;11663.39;11663.39;11663.39;11663.39;11663.39;11663.39;11663.39
;;262198.057;;262198.057;262198.057;262198.057;;;;
308598.06;308598.06;308598.06;308598.06;308598.06;308598.06;308598.06;308598.06;308598.06;308598.06;308598.06
423110.503;423110.503;55898.91;423110.503;55898.91;55898.91;55898.91;423110.503;423110.503;423110.503;423110.503
80393.353;80393.353;80393.353;80393.353;80393.353;80393.353;80393.353;80393.353;80393.353;80393.353;80393.353
5086002.363;5086002.363;5086002.363;5086002.363;5086002.363;5086002.363;5086002.363;5086002.363;5086002.363;5086002.363;5086002.363
5654.687;2262688.55;1772734.823;236034.133;2989156.556;236034.133;4022.343;411158.973;111938.621;169637.563;5654.687
2106547.143;656193.333;861801.833;180481.0;775640.683;97650.754;581592.65;337237.191;702379.458;16260.367;1014859.44
228979.607;;;;;;;;42406.185;195716.381;824162.483
166398.777;;;;;;;;;;167610.47
158891.14;420060.857;611627.0;158891.14;1475041.344;611627.0;1030912.627;158891.14;1997803.767;158891.14;1982720.303
1038312.827;1038312.827;71421.687;;;928345.597;;1997803.767;1457598.454;1038312.827;
1067574.243;1067574.243;1067574.243;1067574.243;1067574.243;1067574.243;1067574.243;1067574.243;1067574.243;1067574.243;1067574.243
2186177.46;2186177.46;3126673.773;3535940.71;1776910.523;3535940.71;3126673.773;3535940.71;2186177.46;2186177.46;3535940.71
340903.963;340903.963;340903.963;340903.963;340903.963;340903.963;340903.963;340903.963;340903.963;340903.963;340903.963
28512.18;28512.18;574286.35;169521.57;210657.743;1098166.783;34068.877;283205.767;68707.46;28512.18;379705.63
727865.21;727865.21;203984.777;634098.6;307157.606;727865.21;110218.167;34068.877;634098.6;727865.21;727865.21
;;;;627051.1;;;727865.21;;;
146519.86;146519.86;146519.86;146519.86;146519.86;146519.86;146519.86;146519.86;146519.86;146519.86;146519.86
1415856.127;1415856.127;4125076.713;733055.803;191504.037;733055.803;4125076.713;733055.803;1415856.127;1415856.127;733055.803
733055.803;733055.803;733055.803;;733055.803;;733055.803;;733055.803;733055.803;
;;77851.417;;;;;;;;
55776.213;55776.213;2149877.483;55776.213;5319438.96;55776.213;2149877.483;55776.213;55776.213;55776.213;2149877.483
8099218.78;8099218.78;1128257.05;4929657.303;1128257.05;4929657.303;1128257.05;4929657.303;8099218.78;8099218.78;
580748.213;580748.213;510376.45;580748.213;580748.213;580748.213;580748.213;580748.213;475420.753;580748.213;580748.213
688013.0;688013.0;688013.0;688013.0;688013.0;688013.0;688013.0;688013.0;688013.0;688013.0;688013.0
5141977.797;4476903.807;5141977.797;5141977.797;5260944.26;5141977.797;1613402.307;4476903.807;1613402.307;4476903.807;4476903.807
1745384.1;1864350.563;1453879.5;1745384.1;;1453879.5;;1745384.1;;1745384.1;788805.51
1494001.87;1497383.907;1518701.473;1116825.32;173586.382;1734135.37;84798.543;236568.72;1128682.547;762710.793;1496736.296
58137.4;4166.977;151047.513;211892.177;4720406.099;6840665.513;4101042.107;860746.25;3925911.784;518749.967;65560.573
15368.84;429212.317;;281655.637;;;;;;9527.79;3751913.74
938.14;40476.871;;;;;;;;675918.25;
25301.91;55067.354;;;;;;;;25301.91;
212.96;25301.91;;;;;;;;;
;212.96;;;;;;;;;
3423087.727;3423087.727;5892664.96;3423087.727;89710.869;3423087.727;5892664.96;3423087.727;3423087.727;3423087.727;5892664.96
929782.513;929782.513;;2130741.604;8583089.746;2130741.604;;2130741.604;929782.513;929782.513;2130741.604
1290475.177;1290475.177;1290475.177;1290475.177;1290475.177;1290475.177;1290475.177;1290475.177;1290475.177;1290475.177;1290475.177
528152.667;528152.667;523180.914;528152.667;523180.914;523180.914;523180.914;528152.667;528152.667;528152.667;528152.667
75145.753;75145.753;75145.753;75145.753;75145.753;75145.753;75145.753;75145.753;75145.753;75145.753;75145.753
5772825.157;5772825.157;5772825.157;5772825.157;5772825.157;5772825.157;5772825.157;5772825.157;5772825.157;5772825.157;5772825.157
1845376.977;1845376.977;2190373.62;2190373.62;2190373.62;2190373.62;2190373.62;2190373.62;1845376.977;1845376.977;2190373.62
4476562.803;4476562.803;86300.446;506936.246;4055927.003;506936.246;86300.446;506936.246;4476562.803;4476562.803;86300.446
2382456.013;2382456.013;2382456.013;2382456.013;2382456.013;2382456.013;2382456.013;2382456.013;2382456.013;2382456.013;2382456.013
2935949.853;2935949.853;2937024.7;2937024.7;2937024.7;2937024.7;2937024.7;2937024.7;2937024.7;2935949.853;2937024.7
6940764.207;8486256.753;7107756.207;6940764.207;8491950.767;6940764.207;8491950.767;6940764.207;6940764.207;8385171.447;7107756.207
2438605.653;2438605.653;1580447.583;2337520.347;1852356.483;2083680.669;1312370.277;726121.107;2337520.347;2438605.653;893113.107
75773.767;75773.767;4011996.357;75773.767;3109299.489;75773.767;4011996.357;75773.767;75773.767;75773.767;4011996.357
4762379.803;4762379.803;904722.393;5665076.671;904722.393;5665076.671;904722.393;5665076.671;4762379.803;4762379.803;2557802.707
2557802.707;2557802.707;;2557802.707;;2557802.707;;2557802.707;2557802.707;2557802.707;
784115.08;784115.08;784115.08;784115.08;784115.08;784115.08;784115.08;784115.08;784115.08;784115.08;784115.08
4167912.927;4167912.927;2097084.38;1159579.957;2097084.38;2099259.923;2348930.153;1159579.957;1159579.957;4167912.927;1159579.957
1736272.157;1736272.157;2346754.61;1736272.157;2346754.61;2348930.153;1736272.157;1736272.157;1736272.157;1736272.157;1736272.157
;;1734096.614;;1736272.157;1736272.157;;;;;
1366615.277;1366615.277;400545.673;1366615.277;400545.673;2830921.063;1283912.66;1366615.277;1366615.277;1366615.277;1283912.66
1115274.68;1115274.68;2538557.977;241284.964;2830921.063;1114475.367;1114475.367;241284.964;241284.964;1115274.68;241284.964
1114475.367;1114475.367;1114475.367;1114475.367;1114475.367;;;1114475.367;1114475.367;1114475.367;1114475.367
3738.2;242509.74;4396.648;334163.97;143764.353;123517.567;641444.278;271031.484;1332849.026;91139.407;5542.37
779993.877;3992.497;358529.674;509216.647;25622.753;13221.087;464061.945;1054013.474;223356.783;335392.657;292820.683
449954.19;1208310.367;7975.633;360090.06;94694.003;4329.957;66386.616;997140.624;875876.16;26934.044;318740.44
834.393;834.393;7145.883;94694.003;;52498.69;;35453.27;94694.003;962521.747;387646.31
;;;;;94694.003;;;;834.393;36283.02
;;;;;;;;;;35453.27
656940.27;656940.27;656940.27;656940.27;656940.27;656940.27;656940.27;656940.27;656940.27;656940.27;656940.27
2166.57;6457.476;28264.488;1018691.067;140847.253;971619.658;35911.058;238521.033;21740.441;84232.861;686561.695
775503.893;791.223;;;;;;;;;
;466.709;;;;;;;;;
;930.849;;;;;;;;;
;2679.259;;;;;;;;;
;1305925.969;;;;;;;;;
63417.98;396985.961;688792.177;14138.953;235481.296;3194821.189;4629579.888;130549.457;33533.243;4738208.834;807139.844
788339.1;;;30644.63;;;;371985.027;461341.923;;
1324.647;;;755565.75;;;;;;;
;;;21543.617;;;;;;;
794588.83;794588.83;794588.83;794588.83;794588.83;794588.83;794588.83;794588.83;794588.83;794588.83;794588.83
339442.94;1359744.334;3749871.622;942930.24;876540.57;461021.299;914722.654;348218.089;81362.057;538540.63;3504035.178
;;47236.312;4842051.836;2373855.466;;2445446.643;1823855.596;2163071.191;899972.917;
;;;;;;;191384.305;;;
;44827.32;;;5349.371;;;48366.408;5349.371;;
78877.023;3048003.023;2825415.764;408768.45;47833.08;17872.231;65927.336;167172.376;1604869.606;3322711.723;167172.376
251636.823;;;;157604.703;102930.924;3868625.483;75267.793;;;1812007.69
69347.2;;;;4046229.85;1201154.397;;;;;
86204.977;86204.977;86204.977;86204.977;86204.977;86204.977;86204.977;86204.977;86204.977;86204.977;86204.977
3860499.563;3860499.563;3860499.563;3860499.563;3860499.563;3860499.563;3860499.563;3860499.563;3860499.563;3860499.563;3860499.563
8551461.733;8551461.733;8551461.733;8551461.733;8551461.733;8551461.733;8551461.733;8551461.733;8551461.733;8551461.733;8551461.733
1266995.587;1266995.587;1266995.587;1266995.587;1266995.587;1266995.587;1266995.587;1266995.587;1266995.587;1266995.587;1266995.587
2392808.24;2392808.24;576322.401;442576.807;3169387.834;442576.807;576322.401;442576.807;2392808.24;2392808.24;442576.807
442576.807;442576.807;442576.807;;576322.401;;442576.807;;442576.807;442576.807;
;;;;442576.807;;;;;;
430405.977;430405.977;430405.977;430405.977;430405.977;430405.977;430405.977;430405.977;430405.977;430405.977;430405.977
445.22;445.22;445.22;445.22;445.22;445.22;445.22;445.22;445.22;445.22;445.22
2143214.79;2143214.79;417194.737;507118.817;417194.737;1546985.5;417194.737;584438.447;507118.817;2143214.79;584438.447
417194.737;417194.737;;417194.737;;584438.447;;417194.737;417194.737;417194.737;417194.737
;;;;;417194.737;;;;;
153154.977;806153.157;692843.837;315561.767;;69840.497;;178508.67;387575.5;;502196.213
;;;1029807.39;;;;;;;178508.67
;;3178946.513;;2124250.781;3178946.513;;;833922.917;;1237427.687
2503050.17;2503050.17;431268.1;2503050.17;431268.1;431268.1;431268.1;2503050.17;2503050.17;2503050.17;2503050.17
662.383;662.383;662.383;662.383;662.383;662.383;662.383;662.383;662.383;662.383;662.383
1197.093;1197.093;92836.443;1197.093;15638.077;1197.093;92836.443;1197.093;1197.093;1197.093;92836.443
13972.787;13972.787;5848.137;341426.153;5848.137;341426.153;5848.137;341426.153;13972.787;13972.787;106292.847
106292.847;106292.847;106292.847;106292.847;106292.847;106292.847;106292.847;106292.847;106292.847;106292.847;
378879.917;378879.917;378879.917;378879.917;378879.917;378879.917;378879.917;378879.917;378879.917;378879.917;378879.917
4522119.8;;537017.351;4522119.8;29486.974;4096828.97;;1113940.807;64036.28;;2381692.397
;;;;;583321.56;;;;;
226850.447;226850.447;226850.447;226850.447;226850.447;226850.447;226850.447;226850.447;226850.447;226850.447;226850.447
355545.407;1375524.407;37929.267;355545.407;37929.267;355545.407;355545.407;355545.407;355545.407;355545.407;355545.407
;;61662.227;;1023431.227;;;;;;
1922972.597;1922972.597;1922972.597;1922972.597;1922972.597;1922972.597;1922972.597;1922972.597;1922972.597;1922972.597;1922972.597
1934940.933;;;1934940.933;3723504.603;3960777.207;;3729355.509;3441141.217;;2169442.243
1289433.937;1289433.937;4250746.793;1289433.937;54331.97;1289433.937;4250746.793;1289433.937;1289433.937;1289433.937;4250746.793
604638.617;604638.617;1812699.473;1168209.44;1812699.473;1168209.44;1812699.473;1168209.44;604638.617;604638.617;1168209.44
3652892.12;3652892.12;;;;;;;3652892.12;3652892.12;
88859.11;88859.11;88859.11;88859.11;88859.11;88859.11;88859.11;88859.11;88859.11;88859.11;88859.11
2583020.013;2583020.013;2583020.013;2583020.013;2583020.013;2583020.013;2583020.013;2583020.013;2583020.013;2583020.013;2583020.013
1974.587;1974.587;1974.587;1974.587;1974.587;1974.587;1974.587;1974.587;1974.587;1974.587;1974.587
6904.123;6904.123;601.53;6904.123;601.53;601.53;601.53;6904.123;6904.123;6904.123;6904.123
;;6904.123;;6904.123;6904.123;6904.123;;;;
663341.417;1127486.84;4116227.484;806033.65;2237165.84;1752755.038;1111936.326;1258930.8;1752755.038;663341.417;647790.903
1320911.113;1320911.113;1320911.113;1320911.113;1320911.113;1320911.113;1320911.113;1320911.113;1320911.113;1320911.113;1320911.113
1256624.447;898493.693;1005803.56;565618.047;1209905.79;1513483.88;565618.047;890553.933;1846359.526;898493.693;1819671.446
594194.333;2442339.627;418584.637;1290094.78;675444.07;625776.46;706398.247;222094.266;625776.46;230034.026;42997.08
1471.913;748376.18;13013.956;594194.333;708914.403;84975.013;2709.324;701504.2;84975.013;709443.96;259568.757
1904629.59;116107.513;194886.89;392077.31;1198333.337;2329.69;1198333.337;392077.31;258331.346;116107.513;392077.31
87577.023;1213623.19;;194886.89;194886.89;48211.557;194886.89;194886.89;80665.213;1471.913;194886.89
;87577.023;;;;194886.89;;;194886.89;1904629.59;
;;;;;;;;;87577.023;
4176381.107;1291476.906;4176381.107;4176381.107;389074.416;5078783.597;4176381.107;5078783.597;4176381.107;5078783.597;4333421.044
1513275.537;1513275.537;610873.047;1356235.6;610873.047;1513275.537;610873.047;1513275.537;1356235.6;1513275.537;1513275.537
3166904.143;3166904.143;3166904.143;3166904.143;3166904.143;3166904.143;3166904.143;3166904.143;3166904.143;3166904.143;3166904.143
325606.637;325606.637;4045.617;325606.637;4045.617;325606.637;4045.617;325606.637;325606.637;325606.637;810416.494
4045.617;4045.617;;4045.617;;4045.617;;4045.617;4045.617;4045.617;4045.617
11993040.38;11993040.38;11993040.38;11993040.38;11993040.38;11993040.38;11993040.38;11993040.38;11993040.38;11993040.38;11993040.38
126789.577;167141.667;560695.894;1146648.82;189190.756;341091.674;364468.356;;;1035151.364;16979.615
510800.22;510800.22;510800.22;510800.22;510800.22;510800.22;510800.22;510800.22;510800.22;510800.22;510800.22
547006.633;547006.633;547006.633;547006.633;547006.633;547006.633;547006.633;547006.633;547006.633;547006.633;547006.633
405788.69;405788.69;405788.69;405788.69;405788.69;405788.69;405788.69;405788.69;405788.69;405788.69;405788.69
280179.73;406098.007;409091.47;280179.73;1430155.487;406098.007;1797699.443;406098.007;1223931.47;406098.007;409091.47
1223931.47;513924.747;;881468.703;;280179.73;;280179.73;592569.443;280179.73;657454.76
999917.527;999917.527;;592569.443;;226847.787;;881468.703;;1223931.47;
;;;;;657454.76;;657454.76;;999917.527;
329684.393;329684.393;1461389.093;4221279.676;2128879.81;4221279.676;1461389.093;4221279.676;329684.393;329684.393;1461389.093
;;329684.393;329684.393;329684.393;329684.393;329684.393;329684.393;;;329684.393
1325483.25;457852.877;6642.947;1976339.553;3421.19;679677.737;1560677.146;1325483.25;679677.737;457852.877;435751.773
16939.97;95338.18;801895.347;4828832.476;1352633.677;554764.04;191202.546;615922.737;1765130.764;2296974.8;4177976.173
104080.893;3847311.52;524014.487;104080.893;2710047.147;2415987.067;149516.859;439826.66;229954.407;1449466.92;465117.73
1449466.92;18821.233;;189289.38;290608.07;;234725.346;578149.963;;18821.233;255872.033
18821.233;700801.72;;;275390.373;;275390.373;663358.45;;700801.72;234725.346
700801.72;;;;;;;;;;
124428.127;62260.184;18341.073;124428.127;2313763.403;5264297.001;63625.323;201061.303;5264297.001;552780.614;415108.733
618618.38;556450.437;138893.36;614948.557;356971.044;199805.768;;418778.556;199805.768;462697.667;639257.087
462697.667;5887829.193;786583.59;41053.734;;;;116036.16;11046.021;;112366.337
;;;116036.16;;;;;102526.447;;
478114.337;478114.337;478114.337;478114.337;478114.337;478114.337;478114.337;478114.337;478114.337;478114.337;478114.337
2159058.773;2159058.773;2159058.773;2159058.773;2159058.773;2159058.773;2159058.773;2159058.773;2159058.773;2159058.773;2159058.773
1986376.953;1986376.953;104714.683;1986376.953;521239.023;1986376.953;104714.683;1986376.953;1986376.953;1986376.953;104714.683
860374.203;860374.203;860374.203;443849.863;860374.203;443849.863;860374.203;443849.863;860374.203;860374.203;443849.863
904095.24;904095.24;1127951.89;904095.24;1127951.89;1127951.89;1127951.89;904095.24;904095.24;904095.24;904095.24
503037.4;503037.4;503037.4;503037.4;503037.4;503037.4;503037.4;503037.4;503037.4;503037.4;503037.4
219838.82;72196.167;225941.174;220440.194;127806.953;21327.013;894100.91;146582.51;239178.061;89712.583;167062.856
381980.677;924805.961;296759.694;14164.204;250520.216;500942.26;50710.083;189880.357;214206.004;368423.346;180911.703
214736.71;98219.611;93936.941;189542.948;192406.149;259733.409;432992.696;219748.62;26661.234;102499.14;347581.736
255279.21;144344.468;137770.829;252418.195;259532.396;248365.229;73185.889;1787.973;496565.67;6531.234;252040.51
90090.153;33581.098;340076.442;501914.228;17841.159;25447.076;46962.409;35220.906;1235413.787;18716.407;94827.873
12300.4;89012.361;397314.485;27106.758;18075.512;53338.249;69933.172;17295.763;369435.82;155230.44;44821.73
1447061.41;1059583.974;460838.115;442076.701;525894.306;109978.043;119492.946;267318.706;844919.366;26634.07;34752.663
2870.053;70669.85;4853.972;1150617.564;4140.29;45685.673;884884.309;6668.912;16342.886;21846.814;339843.91
827226.9;850960.893;39040.222;829043.584;161471.064;1060847.616;530882.103;1706569.159;1210878.896;183944.334;727396.54
3727.833;199766.143;304772.155;71752.358;1399.237;203626.473;90729.35;914523.169;434136.69;1533196.277;796453.153
405237.627;269248.99;157360.591;98945.621;819870.85;814222.247;181503.383;157231.943;9977.537;545109.89;356674.416
623618.89;941782.237;36927.887;214665.907;27824.86;3638.767;131946.173;1283447.573;;810206.9;81806.663
9977.537;9977.537;1251.65;9977.537;103491.107;129974.014;420899.803;2670.774;;264689.147;484678.344
;;9977.537;;289467.737;48259.277;1251.65;9977.537;;1042961.41;22605.287
;;;;9977.537;196838.527;9977.537;;;3307.184;9977.537
;;;;;9977.537;;;;9977.537;
;;;;;;262785.814;;710792.41;;
425646.81;425646.81;86387.744;1032955.33;12817.64;10175.617;780665.457;1032955.33;1637655.523;425646.81;86387.744
322030.9;322030.9;2342059.834;322030.9;2517789.73;2594349.707;69741.027;322030.9;322030.9;322030.9;2342059.834
;;69741.027;;69741.027;322030.9;;;;;322030.9
91429.137;91429.137;91429.137;91429.137;91429.137;91429.137;91429.137;91429.137;91429.137;91429.137;91429.137
4180306.787;4180306.787;3845385.91;4180306.787;3845385.91;3845385.91;3845385.91;4180306.787;4180306.787;4180306.787;4180306.787
