real;sim_0;sim_1;sim_2;sim_3;sim_4;sim_5;sim_6;sim_7;sim_8;sim_9
5384.723;287406.229;632378.157;9955.996;94689.844;23353.338;40357.703;44849.277;4298.888;27907.81;612617.407
167050.743;12057.666;138260.177;329594.25;21539.954;1328950.988;398957.87;15593.317;1432084.998;171622.016;288472.637
7486.393;84308.31;373090.717;202885.16;234690.16;179801.291;;;43009.204;27247.143;
84308.31;;;;3435.897;;;;;24713.92;
;;;;709582.547;;;;;;
5063332.93;5063332.93;5063332.93;5063332.93;5063332.93;5063332.93;5063332.93;5063332.93;5063332.93;5063332.93;5063332.93
;;298768.91;;298768.91;;;;;;
1302271.567;1302271.567;1302271.567;1302271.567;1302271.567;1302271.567;1302271.567;1302271.567;1302271.567;1302271.567;1302271.567
91891.093;91891.093;45720.944;91891.093;45720.944;45720.944;45720.944;91891.093;91891.093;91891.093;91891.093
586708.47;586708.47;;586708.47;;;;586708.47;586708.47;586708.47;586708.47
324593.993;324593.993;324593.993;324593.993;324593.993;324593.993;324593.993;324593.993;324593.993;324593.993;324593.993
3176772.47;3176772.47;3176772.47;3176772.47;3176772.47;3176772.47;3176772.47;3176772.47;3176772.47;3176772.47;3176772.47
1711284.917;215167.647;1245256.236;1711284.917;1245256.236;215167.647;1245256.236;215167.647;383027.83;215167.647;2573513.323
1633265.047;137147.777;1743.453;68.503;1743.453;1743.453;1743.453;1743.453;1633265.047;1633265.047;1743.453
1743.453;1743.453;;1743.453;;;;;68.503;1743.453;
;;;;;;;;1743.453;;
229142.753;57848.223;435847.71;18528.893;658119.937;545.353;658119.937;47592.467;46912.277;229142.753;435847.71
3499964.533;3499964.533;2270.24;19900.39;12072.08;18528.893;168787.05;1257.58;19900.39;3499964.533;2270.24
1521663.54;1521663.54;1151608.383;3998958.397;890212.897;1685932.036;1257.58;30801.12;3998958.397;1521663.54;1650602.247
;;4234865.503;1521663.54;;4309033.043;2110758.36;2184925.9;1521663.54;;3848876.93
;;1447496.0;;;1521663.54;1447496.0;4309033.043;;;1521663.54
;;;;;;;1521663.54;;;
87801.813;87801.813;87801.813;87801.813;87801.813;87801.813;87801.813;87801.813;87801.813;87801.813;87801.813
172564.653;172564.653;273539.12;9016.977;2327268.796;9016.977;273539.12;9016.977;172564.653;172564.653;9016.977
9016.977;9016.977;9016.977;;273539.12;;9016.977;;9016.977;9016.977;
;;;;9016.977;;;;;;
;;;145404.667;;145404.667;;145404.667;;;145404.667
737162.067;737162.067;737162.067;737162.067;737162.067;737162.067;737162.067;737162.067;737162.067;737162.067;737162.067
2024451.54;2024451.54;2597592.333;2024451.54;2597592.333;2024451.54;2597592.333;2024451.54;2024451.54;2024451.54;2554622.246
1645252.407;234906.713;1645252.407;1645252.407;318435.76;1645252.407;1005973.18;234906.713;1005973.18;234906.713;234906.713
2327233.993;437288.346;594104.627;2327233.993;1877655.59;594104.627;846936.237;2327233.993;846936.237;2327233.993;2497640.933
3198916.403;264776.623;1465787.037;1660931.213;163232.81;1744460.26;3101298.457;263725.823;169263.46;3198916.403;1382257.99
264776.623;4770004.453;1705143.867;21311.043;1729703.173;104840.09;1621614.82;21311.043;263725.823;264776.623;1621614.82
4770004.453;;4491331.23;;;;4491331.23;;1559296.233;4770004.453;21311.043
;;77668.167;;77668.167;77668.167;77668.167;;;;
1090578.167;1090578.167;1090578.167;1090578.167;1090578.167;1090578.167;1090578.167;1090578.167;1090578.167;1090578.167;1090578.167
15531.447;15531.447;3227116.51;15531.447;359982.94;15531.447;3227116.51;15531.447;15531.447;15531.447;3227116.51
288652.563;288652.563;114609.283;3401159.79;114609.283;3401159.79;114609.283;3401159.79;288652.563;288652.563;288652.563
;;;288652.563;;288652.563;;288652.563;;;
;;186745.383;1146047.233;309762.92;982972.456;1791151.923;1954226.7;;;186745.383
14769857.773;14769857.773;14769857.773;14769857.773;14769857.773;14769857.773;14769857.773;14769857.773;14769857.773;14769857.773;14769857.773
36898.317;36898.317;36898.317;36898.317;36898.317;36898.317;36898.317;36898.317;36898.317;36898.317;36898.317
166948.04;166948.04;5965.484;166948.04;5965.484;5965.484;5965.484;166948.04;166948.04;166948.04;166948.04
849522.207;849522.207;849522.207;849522.207;849522.207;849522.207;849522.207;849522.207;849522.207;849522.207;849522.207
529704.597;261172.539;1324318.594;2346578.713;1324318.594;568033.426;97516.15;68436.494;2641036.387;2641036.387;529704.597
1780407.25;148366.709;200612.406;1780407.25;847296.746;81762.405;2208043.857;1375101.031;3862659.384;72532.21;1612792.738
387429.75;177295.036;412.373;378180.577;37655.717;148196.402;1641872.394;3263238.851;349100.921;177295.036;412.373
1130262.107;1848558.57;30213.7;463747.284;1134.044;1819459.936;2321878.877;720239.836;70058.556;1053944.573;49259.37
774248.263;1130262.107;234983.697;107733.44;234983.697;49259.37;30213.7;49259.37;825.729;1130262.107;234983.697
234983.697;774248.263;;234983.697;;234983.697;234983.697;234983.697;594430.163;774248.263;
;234983.697;;;;;;;234983.697;234983.697;
137045.073;137045.073;137045.073;137045.073;137045.073;137045.073;137045.073;137045.073;137045.073;137045.073;137045.073
516.18;516.18;516.18;516.18;516.18;516.18;516.18;516.18;516.18;516.18;516.18
735069.447;735069.447;735069.447;735069.447;735069.447;735069.447;735069.447;735069.447;735069.447;735069.447;735069.447
77809.3;77809.3;77809.3;67421.45;77809.3;67421.45;77809.3;67421.45;77809.3;77809.3;67421.45
362.307;330781.354;6604891.886;7590.903;2687458.554;91403.623;194914.316;21197.463;1237799.186;6604891.886;604362.827
7590.903;7406830.58;323213.393;6798005.929;87425.857;29055.466;125861.609;568726.546;45484.332;64428.423;4924.453
6894813.183;108608.847;14407.236;3257.45;4924.453;59670.199;130274.849;4924.453;27445.692;22969.69;
64428.423;22969.69;33467.595;152064.213;;4924.453;4924.453;;152064.213;4924.453;
22969.69;4924.453;4924.453;4924.453;;;;;4924.453;;
4924.453;;;;;;;;;;
572183.367;572183.367;572183.367;572183.367;572183.367;572183.367;572183.367;572183.367;572183.367;572183.367;572183.367
3897595.907;3881288.524;2346608.13;3897595.907;2346608.13;2362915.513;2437587.173;3897595.907;3897595.907;3897595.907;3972267.567
187613.67;187613.67;245977.947;262285.33;262285.33;262285.33;262285.33;262285.33;262285.33;187613.67;262285.33
3986520.15;3986520.15;3986520.15;3986520.15;3986520.15;3986520.15;3986520.15;3986520.15;3986520.15;3986520.15;3986520.15
239988.837;1372843.55;10474.767;1643056.727;611175.48;1724525.611;1643056.727;239988.837;1724525.611;1372843.55;24730.977
2241231.387;4052882.1;1741504.14;92546.441;989518.853;422974.271;2371.42;1762.427;422974.271;4283809.24;160780.567
90631.38;49753.58;439952.8;1990682.334;674584.287;5002738.821;395703.854;1524831.907;801317.644;280680.72;151150.001
1270339.683;672165.023;18276.103;2420.707;249090.877;676466.194;2420.707;4435797.597;676466.194;90631.38;4219.551
279564.117;279564.117;357502.537;;357502.537;253036.674;;461207.031;253036.674;1270339.683;395703.854
2420.707;2420.707;1239168.017;;58704.677;48636.977;;1990682.334;2420.707;279564.117;2420.707
;;2420.707;;2805529.227;2420.707;;2420.707;;2420.707;
;;;;2420.707;;;;;;
66236.653;66236.653;80791.44;66236.653;80791.44;80791.44;80791.44;66236.653;66236.653;66236.653;66236.653
773770.11;773770.11;773770.11;773770.11;773770.11;773770.11;773770.11;773770.11;773770.11;773770.11;773770.11
234515.2;234515.2;3188151.99;234515.2;350288.157;234515.2;3188151.99;234515.2;234515.2;234515.2;3188151.99
346763.117;346763.117;1433568.907;35128.95;1433568.907;35128.95;1433568.907;35128.95;346763.117;346763.117;35128.95
14533.867;14533.867;14533.867;14533.867;14533.867;14533.867;14533.867;14533.867;14533.867;14533.867;14533.867
3951.997;767649.007;1455712.68;1364454.464;1455712.68;1455712.68;629859.744;1455712.68;944875.07;65616.75;1081635.22
267024.823;3129466.33;2478919.13;;1081635.22;3117707.007;254353.671;6774.863;569368.997;3568372.597;526667.613
3129466.33;;555999.47;;1760.59;2915.604;;92237.573;;;
;;;;;479209.124;;373192.966;;;
5199032.553;5199032.553;5199032.553;5199032.553;5199032.553;5199032.553;5199032.553;5199032.553;5199032.553;5199032.553;5199032.553
92589.403;92589.403;92589.403;92589.403;92589.403;92589.403;92589.403;92589.403;92589.403;92589.403;92589.403
73071.12;73071.12;;73071.12;;;;73071.12;73071.12;73071.12;73071.12
419687.853;1358020.384;196180.1;419687.853;196180.1;419687.853;419687.853;419687.853;419687.853;419687.853;419687.853
4071558.967;;4701223.214;4071558.967;64341.683;54555.566;3728.97;4071558.967;4071558.967;4071558.967;3728.97
;;;;7414761.797;64341.683;7414761.797;;;;7354149.084
;;;;;7414761.797;;;;;
50452.023;5956767.687;714390.966;50452.023;5863427.407;50452.023;1272575.84;50452.023;50452.023;4797428.07;714390.966
499354.63;499354.63;3095854.4;2633113.31;3792452.927;3115388.597;;1272575.84;2633113.31;499354.63;3115388.597
204794.14;6570427.064;2504022.18;786028.527;2504022.18;5996918.28;2779901.17;2231810.93;915361.633;6699760.17;204794.14
166039.773;166039.773;314692.28;140621.229;335298.83;347836.427;22342.576;75625.177;53464.523;166039.773;1373909.336
19879.613;19879.613;2735.12;118144.069;23437.88;35879.267;84999.922;35879.267;19879.613;19879.613;22342.576
;;110418.466;19879.613;132068.226;19879.613;19879.613;19879.613;;;2735.12
;;19879.613;;110418.466;;;;;;19879.613
;;;;19879.613;;;;;;
4033852.377;3298382.367;1216515.396;4033852.377;3183509.89;3164213.12;3183509.89;3920749.07;4355913.7;2426973.94;4241041.223
6131.247;463453.666;535580.847;884887.81;43917.053;446484.033;216159.597;464392.606;2549219.254;3002081.793;555590.053
183899.523;43344.526;4182833.587;;139422.893;185122.513;3966371.447;;;;
;121953.577;;;;;;;;;
820783.957;820783.957;820783.957;820783.957;820783.957;820783.957;820783.957;820783.957;820783.957;820783.957;820783.957
275903.283;275903.283;424463.011;275903.283;424463.011;424463.011;424463.011;275903.283;275903.283;275903.283;275903.283
1289842.337;1289842.337;1289842.337;1289842.337;1289842.337;1289842.337;1289842.337;1289842.337;1289842.337;1289842.337;1289842.337
405093.627;405093.627;405093.627;405093.627;405093.627;405093.627;405093.627;405093.627;405093.627;405093.627;405093.627
47495.893;47495.893;177764.696;344951.936;164678.146;442683.96;1213522.626;138528.727;232860.95;47495.893;543852.202
;;523349.056;35545.363;1519099.209;46446.44;;324448.79;64358.013;;262974.939
;;;;26951.636;40177.85;;;433180.466;;35545.363
;;;;4925.253;42152.277;;;;;
;;;;52703.716;1713078.337;;;;;
;;;;;588513.32;;;;;
541826.173;541826.173;541826.173;541826.173;541826.173;541826.173;541826.173;541826.173;541826.173;541826.173;541826.173
827833.597;706089.843;30560.204;827833.597;30560.204;827833.597;827833.597;827833.597;827833.597;827833.597;827833.597
1512699.833;1512699.833;2466932.44;1512699.833;2588676.194;2588676.194;2509772.034;1512699.833;1512699.833;1512699.833;2509772.034
1862645.55;1862645.55;1862645.55;1862645.55;1862645.55;1862645.55;1862645.55;1862645.55;1862645.55;1862645.55;1862645.55
566079.813;566079.813;622569.946;1484376.863;622569.946;391.886;915586.936;1484376.863;1484376.863;566079.813;1484376.863
;;;;;915586.936;;;;;
1581314.267;1581314.267;1581314.267;1581314.267;1581314.267;1581314.267;1581314.267;1581314.267;1581314.267;1581314.267;1581314.267
366703.077;366703.077;366703.077;366703.077;366703.077;366703.077;366703.077;366703.077;366703.077;366703.077;366703.077
10392118.51;10393489.567;6252982.86;10392118.51;6252982.86;10392118.51;10392118.51;10392118.51;10392118.51;10392118.51;10392118.51
76163.317;76163.317;76163.317;76163.317;76163.317;76163.317;76163.317;76163.317;76163.317;76163.317;76163.317
;;644448.073;;644448.073;;644448.073;;;;
149876.637;149876.637;;149876.637;;;;149876.637;149876.637;149876.637;149876.637
709990.73;709990.73;;;;;;;709990.73;709990.73;
513279.917;513279.917;513279.917;513279.917;513279.917;513279.917;513279.917;513279.917;513279.917;513279.917;513279.917
452146.7;452146.7;;452146.7;;;;452146.7;452146.7;452146.7;452146.7
;;;;;;66578.967;;;;
7618.33;7618.33;109121.67;109121.67;109121.67;109121.67;109121.67;109121.67;109121.67;7618.33;109121.67
109121.67;109121.67;;;;;;;;109121.67;
1984105.587;1984105.587;1984105.587;1984105.587;1984105.587;1984105.587;1984105.587;1984105.587;1984105.587;1984105.587;1984105.587
413330.763;413330.763;;413330.763;;413330.763;;413330.763;413330.763;413330.763;
141102.8;141102.8;;;;;;;141102.8;141102.8;
696853.553;696853.553;696853.553;696853.553;696853.553;696853.553;696853.553;696853.553;696853.553;696853.553;696853.553
2667.947;2667.947;2667.947;2667.947;2667.947;2667.947;2667.947;2667.947;2667.947;2667.947;2667.947
147578.393;6168661.984;147578.393;147578.393;76894.497;147578.393;1910255.454;6168661.984;1910255.454;6168661.984;6168661.984
;;454658.423;;1994524.004;98913.566;241309.9;;241309.9;;
;;;;913223.977;;370389.873;;1273945.1;;
22631.627;1297744.093;3155.976;64067.863;1294894.053;580645.297;2027908.303;32806.477;2056084.233;935960.043;2058738.03
6068.483;476812.283;28651.943;87153.026;335294.326;1175914.6;1420505.863;37305.996;221919.109;2346522.966;1099138.303
325132.85;1793959.016;5841194.663;43841.726;219553.563;115804.48;919193.243;349297.269;666861.989;251381.302;640820.626
2930858.15;676828.39;15064.733;6357697.066;7337905.973;1193668.403;526160.313;1560928.829;4289324.153;44554.32;620081.602
676828.39;;112887.97;766330.633;399255.593;514665.21;173103.041;676285.58;676828.39;676828.39;597699.083
;;139434.48;179431.623;425191.297;676828.39;46340.787;;;;
;;45797.977;676828.39;;;;;;;
2941928.037;2941928.037;2941928.037;2941928.037;2941928.037;2941928.037;2941928.037;2941928.037;2941928.037;2941928.037;2941928.037
4413562.647;4413562.647;10900257.97;4413562.647;10900257.97;10900257.97;10900257.97;4413562.647;4413562.647;4413562.647;4413562.647
186994.477;186994.477;186994.477;186994.477;186994.477;186994.477;186994.477;186994.477;186994.477;186994.477;186994.477
440.253;440.253;252255.353;440.253;252255.353;252255.353;252255.353;440.253;440.253;440.253;440.253
;;440.253;;440.253;440.253;440.253;;;;
10307.993;10307.993;10307.993;10307.993;10307.993;10307.993;10307.993;10307.993;10307.993;10307.993;10307.993
72537.48;72537.48;72537.48;72537.48;72537.48;72537.48;72537.48;72537.48;72537.48;72537.48;72537.48
610973.667;610973.667;610973.667;610973.667;610973.667;610973.667;610973.667;610973.667;610973.667;610973.667;610973.667
412466.6;661126.527;412534.747;385066.92;240871.677;973394.65;645029.837;412534.747;134273.141;412534.747;423837.737
1217833.68;353231.737;122970.151;448135.38;128792.887;242480.867;30870.77;1229204.817;208557.204;122970.151;3596.587
124320.313;161556.117;151311.211;124320.313;1857482.87;717496.8;719245.753;701935.027;605411.677;592729.361;326472.43
174714.093;594040.54;1536066.144;414211.717;605411.677;525821.18;483209.297;443060.423;;42490.141;117322.273
594040.54;;223246.38;605411.677;;194468.643;605411.677;117322.273;;649645.521;
;;605411.677;;;356819.897;;;;594040.54;
54895.29;54895.29;54895.29;54895.29;54895.29;54895.29;54895.29;54895.29;54895.29;54895.29;54895.29
7746897.623;7746897.623;3854154.984;7746897.623;3854154.984;3854154.984;3854154.984;7746897.623;7746897.623;7746897.623;7746897.623
3693968.68;1707044.224;1707428.107;3693968.68;220810.72;1707428.107;3609922.537;1707044.224;5596463.11;1707044.224;4819279.394
144487.653;911573.89;1507068.147;144487.653;1507068.147;148391.32;1507068.147;676805.187;736078.243;676805.187;1272299.444
2399.097;2399.097;150794.057;311693.693;122074.441;311693.693;150794.057;311693.693;2399.097;2399.097;150794.057
266238.077;266238.077;122074.441;266238.077;266238.077;266238.077;122074.441;266238.077;266238.077;266238.077;311693.693
;;266238.077;;;;266238.077;;;;266238.077
152465.227;152465.227;69280.13;152465.227;152465.227;142683.213;79062.144;142683.213;152465.227;152465.227;142683.213
51116.55;51116.55;150217.157;51116.55;28008.606;28008.606;28008.606;51116.55;51116.55;51116.55;120464.76
341956.383;341956.383;;120464.76;673040.593;673040.593;673040.593;120464.76;120464.76;341956.383;
847383.813;847383.813;847383.813;847383.813;847383.813;847383.813;847383.813;847383.813;847383.813;847383.813;847383.813
157804.99;157804.99;157804.99;157804.99;157804.99;157804.99;157804.99;157804.99;157804.99;157804.99;157804.99
3008266.07;3008266.07;3008266.07;3008266.07;3008266.07;3008266.07;3008266.07;3008266.07;3008266.07;3008266.07;3008266.07
1342599.42;1342599.42;291520.14;1342599.42;291520.14;291520.14;291520.14;1342599.42;1342599.42;1342599.42;1342599.42
2155806.49;2155806.49;;2155806.49;;;;2155806.49;2155806.49;2155806.49;2155806.49
257920.48;257920.48;257920.48;257920.48;257920.48;257920.48;257920.48;257920.48;257920.48;257920.48;257920.48
2258041.693;2258041.693;2258041.693;2258041.693;2258041.693;2258041.693;2258041.693;2258041.693;2258041.693;2258041.693;2258041.693
2733096.58;4173802.803;2023381.254;2733096.58;;2733096.58;623185.913;2733096.58;2733096.58;1879701.3;2023381.254
100035.867;;1096027.574;100035.867;;73343.397;1131434.02;623185.913;134729.013;;25555.743
;;;608283.974;;1122720.044;;;608283.974;;
7264.287;7264.287;7264.287;7264.287;7264.287;7264.287;7264.287;7264.287;7264.287;7264.287;7264.287
111533.787;111533.787;111533.787;111533.787;111533.787;111533.787;111533.787;111533.787;111533.787;111533.787;111533.787
