real;sim_0;sim_1;sim_2;sim_3;sim_4;sim_5;sim_6;sim_7;sim_8;sim_9
952465.397;952465.397;952465.397;952465.397;952465.397;952465.397;952465.397;952465.397;952465.397;952465.397;952465.397
634148.02;634148.02;1287486.124;634148.02;24055.53;634148.02;1287486.124;634148.02;634148.02;634148.02;206471.614
1273987.153;1273987.153;2537417.747;206471.614;2537417.747;206471.614;2537417.747;206471.614;1273987.153;1273987.153;2537417.747
;;;2537417.747;;2537417.747;;2537417.747;;;
1961357.073;1961357.073;5509367.847;1961357.073;5509367.847;5509367.847;5509367.847;1961357.073;1961357.073;1961357.073;1961357.073
873411.86;873411.86;873411.86;873411.86;873411.86;873411.86;873411.86;873411.86;873411.86;873411.86;873411.86
;;;180673.203;;180673.203;;180673.203;;;180673.203
116404.783;360768.196;;;360768.196;;118374.736;1282.333;1282.333;;116404.783
;;;;;;137598.722;;;;172994.733
688933.02;688933.02;688933.02;688933.02;688933.02;688933.02;688933.02;688933.02;688933.02;688933.02;688933.02
404529.883;641024.43;4233737.96;404529.883;4233737.96;404529.883;404529.883;404529.883;404529.883;404529.883;404529.883
45479.293;45479.293;1059288.424;45479.293;1059288.424;4804136.823;3313786.347;45479.293;45479.293;45479.293;3313786.347
1014324.233;1014324.233;263007.834;35302.757;398634.287;398634.287;398634.287;35302.757;35302.757;1014324.233;35302.757
833406.697;833406.697;;833406.697;833406.697;833406.697;833406.697;833406.697;833406.697;833406.697;833406.697
786500.67;786500.67;786500.67;786500.67;786500.67;786500.67;786500.67;786500.67;786500.67;786500.67;786500.67
36599.74;36599.74;36599.74;36599.74;36599.74;36599.74;36599.74;36599.74;36599.74;36599.74;36599.74
14764.23;14764.23;14764.23;14764.23;14764.23;14764.23;14764.23;14764.23;14764.23;14764.23;14764.23
136403.107;8212.263;230607.3;140683.442;152344.705;199075.916;79739.947;268350.664;171062.699;167807.213;162843.83
239020.327;410396.57;164615.656;19088.748;187257.011;195820.167;122316.86;82516.313;439779.719;34286.486;289052.278
181451.24;59405.843;34902.172;308560.468;109921.878;56213.887;286448.913;144203.115;61756.453;143932.506;114647.551
690574.547;19704.704;127294.215;16654.827;49.165;94842.531;3022.963;104881.512;346435.063;117567.444;148457.594
331683.59;259724.924;173386.825;52168.421;63704.078;40985.534;153653.612;20189.562;344119.483;733216.054;5734.168
22729.987;11461.174;303767.399;288389.441;232100.098;1424710.554;511046.655;216962.582;399278.789;426750.187;411143.014
3644.653;85867.673;3644.653;169587.484;218176.355;3644.653;161162.536;25446.192;23079.126;39369.99;107916.328
;399145.039;;3644.653;3644.653;;420929.146;3644.653;484768.433;3790.37;509204.548
;26288.633;;;;;3644.653;;3644.653;86.007;3644.653
;3644.653;;;;;;;;;
353204.113;353204.113;351301.93;353204.113;351301.93;351301.93;351301.93;353204.113;353204.113;353204.113;353204.113
165456.25;165456.25;165456.25;165456.25;165456.25;165456.25;165456.25;165456.25;165456.25;165456.25;165456.25
2354974.62;2354974.62;1417449.927;2354974.62;1251689.557;2354974.62;1417449.927;2354974.62;2354974.62;2354974.62;2520734.99
1148275.657;1148275.657;1148275.657;1148275.657;1148275.657;1148275.657;1148275.657;1148275.657;1148275.657;1148275.657;1148275.657
14110803.117;14110803.117;14110803.117;14110803.117;14110803.117;14110803.117;14110803.117;14110803.117;14110803.117;14110803.117;14110803.117
623661.9;623661.9;623661.9;623661.9;623661.9;623661.9;623661.9;623661.9;623661.9;623661.9;623661.9
12442048.043;12442048.043;12442048.043;12442048.043;12442048.043;12442048.043;12442048.043;12442048.043;12442048.043;12442048.043;12442048.043
68990.65;68990.65;1075842.737;68990.65;1075842.737;1075842.737;1075842.737;68990.65;68990.65;68990.65;68990.65
49780.907;49780.907;49780.907;49780.907;49780.907;49780.907;49780.907;49780.907;49780.907;49780.907;49780.907
2777093.72;2432652.716;8406489.497;2777093.72;8120134.873;2432652.716;6145575.01;2432652.716;2835180.1;2432652.716;8406489.497
1818859.99;1818859.99;1818859.99;188261.123;1818859.99;1760773.61;1818859.99;188261.123;3624.503;1818859.99;1760773.61
;;;3624.503;;;;1760773.61;1818859.99;;
;;;1818859.99;;;;;;;
1216147.083;1216147.083;168612.87;568370.321;4760696.646;568370.321;168612.87;568370.321;1216147.083;1216147.083;568370.321
71085.307;71085.307;71085.307;71085.307;168612.87;71085.307;71085.307;71085.307;71085.307;71085.307;71085.307
;;;;71085.307;;;;;;
304662.297;304662.297;304662.297;304662.297;304662.297;304662.297;304662.297;304662.297;304662.297;304662.297;304662.297
;;245622.094;;69550.284;;245622.094;;;;
13764.613;13764.613;13764.613;13764.613;13764.613;13764.613;13764.613;13764.613;13764.613;13764.613;13764.613
2290437.85;2290437.85;2290437.85;2290437.85;2290437.85;2290437.85;2290437.85;2290437.85;2290437.85;2290437.85;2290437.85
5131733.073;5131733.073;3826447.483;5131733.073;3826447.483;3826447.483;3826447.483;5131733.073;5131733.073;5131733.073;5131733.073
5572729.54;5572729.54;5572729.54;5572729.54;5572729.54;5572729.54;5572729.54;5572729.54;5572729.54;5572729.54;5572729.54
6845.213;6845.213;6845.213;6845.213;6845.213;6845.213;6845.213;6845.213;6845.213;6845.213;6845.213
1895862.313;1895862.313;1902562.233;1895862.313;507415.12;1895862.313;1902562.233;1895862.313;1895862.313;1895862.313;3291009.426
25274.987;25274.987;25274.987;25274.987;25274.987;25274.987;25274.987;25274.987;25274.987;25274.987;25274.987
374039.707;285883.93;103018.043;485844.37;431179.63;444801.683;538.093;208225.717;109346.41;538264.461;5207.737
1973.467;1985.58;99691.423;65328.356;82844.68;;;57263.211;60653.193;1121.158;23387.187
66272.733;26.167;;;34936.267;;;4237.612;;16554.072;57084.57
51902.783;1010.284;;;;;;66177.982;;49.742;
;55036.817;;;;;;;;;
;;122723.22;;122723.22;122723.22;122723.22;;;;
358904.863;63220.95;47439.297;432922.52;129001.097;348143.89;358904.863;81195.076;48034.78;518446.75;348143.89
177171.217;140718.833;114227.52;37630.803;341365.067;436902.594;194292.086;106249.959;594985.83;258339.773;183531.113
167085.967;135754.863;154188.536;1543511.507;582874.973;132556.454;151552.65;81310.982;224158.853;211706.175;426053.593
1213180.403;56087.217;144059.29;81751.53;214444.96;141938.3;377623.013;867830.336;141258.357;39814.182;374662.453
45941.01;83155.24;;67976.063;55241.983;987989.654;1078541.389;1025076.551;460918.58;400229.536;663787.03
216401.033;;;21711.64;1028585.687;903518.677;619392.447;416688.084;207703.757;83155.24;94084.853
252475.003;;;703912.394;;16083.507;271985.417;;100582.337;310973.227;188483.876
83155.24;;;112446.417;;;1621735.713;;27443.284;;4645.863
;;;;;;359212.573;;;;
9408789.84;9408789.84;9408789.84;9408789.84;9408789.84;9408789.84;9408789.84;9408789.84;9408789.84;9408789.84;9408789.84
79553.323;79553.323;79553.323;79553.323;79553.323;79553.323;79553.323;79553.323;79553.323;79553.323;79553.323
2253622.343;2253622.343;2253622.343;2253622.343;2253622.343;2253622.343;2253622.343;2253622.343;2253622.343;2253622.343;2253622.343
7079970.69;7079970.69;7079970.69;7079970.69;7079970.69;7079970.69;7079970.69;7079970.69;7079970.69;7079970.69;7079970.69
5448.207;5448.207;5448.207;5448.207;5448.207;5448.207;5448.207;5448.207;5448.207;5448.207;5448.207
180853.81;957869.24;180853.81;180853.81;660902.664;957869.24;180853.81;957869.24;180853.81;957869.24;4505.714
2273009.843;7649477.697;135606.97;2273009.843;396578.824;1072.35;127951.463;1187975.496;1837.267;8964618.3;188509.317
8964618.3;;1204051.427;1187975.496;1204051.427;;1204051.427;;8964618.3;;135606.97
;;;;;;;;;;1195631.003
1290811.66;1290811.66;1290811.66;1290811.66;1290811.66;1290811.66;1290811.66;1290811.66;1290811.66;1290811.66;1290811.66
1515614.2;1515614.2;1515614.2;1515614.2;1515614.2;1515614.2;1515614.2;1515614.2;1515614.2;1515614.2;1515614.2
2376272.87;2376272.87;2376272.87;2376272.87;2376272.87;2376272.87;2376272.87;2376272.87;2376272.87;2376272.87;2376272.87
3117567.697;3117567.697;3117567.697;3117567.697;3117567.697;3117567.697;3117567.697;3117567.697;3117567.697;3117567.697;3117567.697
14870.187;14870.187;14870.187;14870.187;14870.187;14870.187;14870.187;14870.187;14870.187;14870.187;14870.187
6484957.507;6484957.507;6484957.507;6484957.507;6484957.507;6484957.507;6484957.507;6484957.507;6484957.507;6484957.507;6484957.507
267189.34;267189.34;267189.34;267189.34;267189.34;267189.34;267189.34;267189.34;267189.34;267189.34;267189.34
8966204.507;8966204.507;8966204.507;8966204.507;8966204.507;8966204.507;8966204.507;8966204.507;8966204.507;8966204.507;8966204.507
;;243148.207;;243148.207;243148.207;243148.207;;;;
1576934.507;1576934.507;1576934.507;1576934.507;1576934.507;1576934.507;1576934.507;1576934.507;1576934.507;1576934.507;1576934.507
518382.337;518382.337;469078.244;518382.337;469078.244;469078.244;469078.244;518382.337;518382.337;518382.337;518382.337
5939.997;5939.997;5939.997;5939.997;5939.997;5939.997;5939.997;5939.997;5939.997;5939.997;5939.997
2413672.157;3338030.673;2413672.157;2413672.157;68620.261;3338030.673;2413672.157;3338030.673;2413672.157;3338030.673;398255.99
48600.833;166080.937;1649046.15;48600.833;67112.254;48600.833;2061531.67;48600.833;887.097;48600.833;1649046.15
887.097;887.097;62782.61;52426.353;387302.774;171276.826;62782.61;52426.353;165556.617;887.097;73607.346
2873.09;2873.09;;165556.617;2579912.934;73607.346;;73607.346;62782.61;2873.09;62782.61
62782.61;62782.61;;62782.61;62782.61;62782.61;;62782.61;;62782.61;
7325.237;500886.137;484320.163;7325.237;348645.941;2150760.186;2132356.48;166398.14;678362.746;1441723.003;283668.656
3806033.76;4299594.66;15070.163;3806033.76;;979710.26;1217668.246;2841393.663;670113.32;3947.827;275419.23
3947.827;1356000.644;;;;;;1670343.737;5125902.359;28217.343;2830227.214
28217.343;3947.827;;;;;;;;;1670343.737
;28217.343;;;;;;;;;
2249399.523;2249399.523;961730.023;2249399.523;991199.751;2249399.523;961730.023;2249399.523;2249399.523;2249399.523;961730.023
1284113.183;1284113.183;1284113.183;6548.489;2239294.717;6548.489;1284113.183;6548.489;1284113.183;1284113.183;6548.489
;;;;1284113.183;;;;;;
2635554.873;2635554.873;2635554.873;2635554.873;2635554.873;2635554.873;2635554.873;2635554.873;2635554.873;2635554.873;2635554.873
128759.987;14445.873;733981.53;128759.987;496693.323;14445.873;830163.637;14445.873;611007.437;14445.873;619667.416
8276.437;16312.323;47528.18;992607.637;83237.866;896425.53;47528.18;992607.637;8276.437;8276.437;47528.18
204547.98;8276.437;285373.63;61101.087;171059.516;2564.18;285373.63;2564.18;61101.087;204547.98;2564.18
61471.63;204547.98;61471.63;61471.63;61471.63;61471.63;61471.63;61471.63;61471.63;61471.63;61471.63
;61471.63;;;;;;;;;
1791960.66;1791960.66;1791960.66;1791960.66;1791960.66;1791960.66;1791960.66;1791960.66;1791960.66;1791960.66;1791960.66
127929.733;127929.733;126046.593;140988.803;229664.523;140988.803;126046.593;140988.803;127929.733;127929.733;126046.593
;;229664.523;127929.733;127929.733;127929.733;229664.523;127929.733;;;140988.803
;;127929.733;;;;127929.733;;;;127929.733
3366544.23;3366544.23;12919154.53;3366544.23;11489982.743;3366544.23;12919154.53;3366544.23;3366544.23;3366544.23;4795716.017
7683760.723;7683760.723;7683760.723;7683760.723;7683760.723;7683760.723;7683760.723;7683760.723;7683760.723;7683760.723;7683760.723
6109747.913;6109747.913;6109747.913;6109747.913;6109747.913;6109747.913;6109747.913;6109747.913;6109747.913;6109747.913;6109747.913
1807610.677;1807610.677;1807610.677;1807610.677;1807610.677;1807610.677;1807610.677;1807610.677;1807610.677;1807610.677;1807610.677
619033.287;619033.287;619033.287;619033.287;619033.287;619033.287;619033.287;619033.287;619033.287;619033.287;619033.287
536119.78;536119.78;536119.78;536119.78;536119.78;536119.78;536119.78;536119.78;536119.78;536119.78;536119.78
3718884.593;9873651.224;3548090.7;3718884.593;3548090.7;3718884.593;3718884.593;3718884.593;3718884.593;3718884.593;3718884.593
3913421.783;3913421.783;3810407.466;3913421.783;3810407.466;3913421.783;3810407.466;3913421.783;3913421.783;3913421.783;3913421.783
7280454.59;7280454.59;7280454.59;7280454.59;7280454.59;7280454.59;7280454.59;7280454.59;7280454.59;7280454.59;7280454.59
88318.083;760953.45;4310.544;1525168.751;3788599.794;3734562.687;760953.45;997106.412;7948.774;863240.03;970344.847
195641.26;1951833.771;210745.237;1355534.444;435397.1;255912.515;1303593.877;34878.191;847783.764;2320546.561;3225364.404
665376.43;567079.951;1337808.07;197616.467;176058.97;197616.467;3827988.89;97606.771;188704.372;37461.39;1938740.965
3372073.903;184060.397;1474206.397;;;;118171.477;2971.243;18042.211;182216.543;51022.243
146989.673;95329.887;9149.75;;;;;66688.363;;26061.977;
79929.963;;52855.33;;;;;57402.843;;197616.467;
49780.453;;;;;;;;;;
93486.033;;;;;;;;;;
5411585.563;5411585.563;5411585.563;5411585.563;5411585.563;5411585.563;5411585.563;5411585.563;5411585.563;5411585.563;5411585.563
29202.783;29202.783;29202.783;29202.783;29202.783;29202.783;29202.783;29202.783;29202.783;29202.783;29202.783
146422.623;146422.623;146422.623;146422.623;146422.623;146422.623;146422.623;146422.623;146422.623;146422.623;146422.623
737616.85;737616.85;737616.85;737616.85;737616.85;737616.85;737616.85;737616.85;737616.85;737616.85;737616.85
3035511.093;3035511.093;3035511.093;3035511.093;3035511.093;3035511.093;3035511.093;3035511.093;3035511.093;3035511.093;3035511.093
59541.257;59541.257;59541.257;59541.257;59541.257;59541.257;59541.257;59541.257;59541.257;59541.257;59541.257
541653.633;541653.633;251887.936;541653.633;73781.273;541653.633;363546.97;541653.633;541653.633;541653.633;541653.633
32223.643;32223.643;32223.643;32223.643;32223.643;32223.643;32223.643;32223.643;32223.643;32223.643;32223.643
685776.593;685776.593;403962.54;685776.593;403962.54;685776.593;403962.54;685776.593;685776.593;685776.593;1101607.876
403962.54;403962.54;;403962.54;;403962.54;;403962.54;403962.54;403962.54;403962.54
872881.723;226207.617;72861.364;872881.723;473542.734;957360.34;2853249.024;2834510.15;957360.34;573531.413;3181833.946
248784.697;248784.697;7488.607;1055350.517;7488.607;2985857.901;1020225.383;1055350.517;85928.197;248784.697;857368.883
;;248784.697;248784.697;50803.063;248784.697;50803.063;248784.697;;;248784.697
47975.167;47975.167;47975.167;47975.167;47975.167;47975.167;47975.167;47975.167;47975.167;47975.167;47975.167
429827.33;258715.897;1050638.057;429827.33;186321.533;429827.33;186321.533;429827.33;429827.33;997112.414;1050638.057
5268.927;15640.394;365505.097;239656.087;1051774.163;30645.467;1410362.78;843077.696;3059073.57;5268.927;1814655.586
417094.557;417094.557;997834.463;194707.817;2232362.673;574515.717;3367208.833;12880.453;194707.817;417094.557;1206845.083
1388672.447;1388672.447;32248.813;827037.183;468448.566;1206845.083;618026.563;32248.813;827037.183;1388672.447;32248.813
32248.813;32248.813;;32248.813;32248.813;32248.813;32248.813;;32248.813;32248.813;
119741.687;119741.687;119741.687;119741.687;119741.687;119741.687;119741.687;119741.687;119741.687;119741.687;119741.687
53478.48;53478.48;53478.48;53478.48;53478.48;53478.48;53478.48;53478.48;53478.48;53478.48;53478.48
735338.017;735338.017;76496.983;433981.786;;30013.803;27056.966;433981.786;69270.193;735338.017;76496.983
;;;69270.193;;;76496.983;30013.803;;;30013.803
501499.807;501499.807;501499.807;501499.807;501499.807;501499.807;501499.807;501499.807;501499.807;501499.807;501499.807
2435969.637;2435969.637;2435969.637;2435969.637;2435969.637;2435969.637;2435969.637;2435969.637;2435969.637;2435969.637;2435969.637
150655.217;150655.217;1420818.417;150655.217;1420818.417;1420818.417;1420818.417;150655.217;150655.217;150655.217;150655.217
190225.997;190225.997;190225.997;190225.997;190225.997;190225.997;190225.997;190225.997;190225.997;190225.997;190225.997
241990.937;241990.937;241990.937;241990.937;241990.937;241990.937;241990.937;241990.937;241990.937;241990.937;241990.937
450123.343;450123.343;450123.343;450123.343;450123.343;450123.343;450123.343;450123.343;450123.343;450123.343;450123.343
68022.703;31746.365;93916.041;5443.403;938.727;97636.339;88116.093;168316.796;21243.607;24923.321;116598.97
12478.337;114517.561;112088.344;;15436.567;272930.973;15646.263;149417.902;;113023.571;38943.166
97176.533;44482.281;139869.317;;6786.507;7352.49;;35399.509;;124144.151;51508.037
7101.567;76333.264;36492.423;;28602.393;2709.367;;;;43906.371;
21910.54;257779.204;15646.263;;78059.877;87407.563;;;;7101.567;
;5560.044;;;;;;;;;
;65459.624;;;;;;;;;
;49.844;;;;;;;;;
;21910.54;;;;;;;;;
785250.543;785250.543;785250.543;785250.543;785250.543;785250.543;785250.543;785250.543;785250.543;785250.543;785250.543
;;170165.149;;170165.149;;;110304.293;;;
469200.343;469200.343;469200.343;469200.343;469200.343;469200.343;469200.343;469200.343;469200.343;469200.343;469200.343
6490590.503;6490590.503;6490590.503;6490590.503;6490590.503;6490590.503;6490590.503;6490590.503;6490590.503;6490590.503;6490590.503
650526.593;650526.593;650526.593;650526.593;650526.593;650526.593;650526.593;650526.593;650526.593;650526.593;650526.593
701240.733;701240.733;699265.336;701240.733;699265.336;699265.336;699265.336;701240.733;701240.733;701240.733;701240.733
696203.53;696203.53;1072069.373;696203.53;1072069.373;1072069.373;1072069.373;696203.53;696203.53;696203.53;696203.53
1017.413;;;;;;;;6158.013;;
490.293;;;;;;;;;;
2204.597;;;;;;;;;;
587.903;;;;;;;;;;
1421.7;;;;;;;;;;
276109.057;276109.057;3594207.08;276109.057;1216715.057;276109.057;3594207.08;276109.057;276109.057;276109.057;1512815.08
