real;sim_0;sim_1;sim_2;sim_3;sim_4;sim_5;sim_6;sim_7;sim_8;sim_9
40903.68;;;98370.773;75263.296;65261.697;124741.537;65261.697;21178.726;370456.587;191740.906
6679.14;;;333545.333;400155.632;;63861.207;;55088.122;180354.367;67817.15
99097.65;;;53446.015;53376.052;;471213.914;;315279.879;946426.507;25184.303
65261.697;;;1199197.896;560768.769;;37307.687;;584869.062;287596.943;135283.333
;;;65261.697;59017.913;;;;65261.697;1513751.63;60634.017
;;;;;;;;;65261.697;
2003.257;9318.139;14334.703;61521.537;43312.108;55960.991;110039.901;28542.086;60747.177;2375.238;87293.981
;1009.876;45675.113;124737.92;142403.368;62988.301;67863.948;22500.15;2148.617;54241.314;951.975
;54684.735;4599.006;2003.257;65057.348;2003.257;52492.024;50362.833;4130.05;54822.31;9242.142
;331.123;51302.743;;2956.304;;46943.614;18141.21;2003.257;1434.277;9498.318
;100.913;61709.183;;22629.333;;2003.257;6155.78;;;94681.051
;;2003.257;;75638.687;;;123294.76;;;2003.257
;;;;2003.257;;;180331.564;;;
;;;;;;;71119.217;;;
;;;;;;;63079.98;;;
;;;;;;;2704.52;;;
;;;;;;;2003.257;;;
18555.15;411808.626;621467.013;55323.992;105480.87;427627.607;35489.793;894742.629;427386.991;298306.317;17943.48
667.163;1034680.143;242845.216;48676.226;45671.37;5001.147;164192.996;272299.222;81086.457;1142537.66;484716.349
2543.523;54096.53;140644.469;129622.131;918835.166;4778.18;1628282.929;42068.875;71955.844;7734.537;514629.302
61681.303;58898.507;1245811.457;906462.778;4115579.844;14563.373;1038951.171;121679.962;500528.573;377029.244;372554.252
3068511.12;3151935.387;151358.485;598497.477;406071.977;388264.727;396115.325;102758.059;1514349.342;390769.861;13377.128
1185217.157;409377.13;380293.514;23002.943;4700.125;39682.641;3335.656;;377225.999;4745.985;286598.438
12873.93;37450.609;454792.107;175703.97;154338.622;116505.234;421544.109;;36939.969;854807.813;622316.199
72799.423;167780.372;29319.864;;107086.004;506186.48;142819.862;;212491.259;20585.353;60686.153
176939.383;22192.006;;;5046.463;1472.8;;;138933.429;4726.592;14267.163
;46502.616;;;;27790.397;;;131038.722;16968.015;1349.62
;68395.407;;;;;;;12553.899;167900.286;95870.746
;103136.747;;;;;;;;;
176422.44;11154.33;560306.745;28085.881;216669.685;188432.596;55506.862;51733.21;11950.254;20781.529;9004.559
638491.753;4289.99;64829.977;28122.368;167083.885;85897.16;53235.468;525185.874;211826.287;53046.773;66927.646
;357900.236;3057.598;1928396.495;246699.989;81453.453;12987.411;76187.654;64994.19;597622.733;30303.206
;165018.659;128092.75;101021.54;;229427.933;196270.741;87774.635;341043.85;16515.706;25690.986
;27346.222;;360054.161;;39108.24;87000.281;327690.958;376295.57;57958.193;39180.232
;475835.906;;614030.167;;;188403.0;;;106775.376;36426.119
;816237.863;;;;;21299.786;;;;276342.442
;;;;;;816237.863;;;;
976509.92;310039.707;682405.257;1754426.115;1690974.693;94279.979;1305121.776;12124.976;475933.842;60469.483;43358.977
767965.573;532651.567;39354.564;465594.151;599610.337;359854.526;322857.712;456652.17;67682.257;18412.976;20326.747
170867.653;80582.753;23985.674;144410.184;319863.144;84457.982;;71853.422;;125836.493;493994.78
838676.09;341599.997;19493.347;65093.927;;581624.559;;58680.665;;587442.094;145845.646
;;;;;;;;;;441265.427
45.427;237929.779;54129.644;235132.586;234278.071;371550.334;29444.981;664017.733;23131.234;133373.016;165899.227
2084.217;21337.306;177296.066;55651.646;810867.39;88653.061;666856.348;1065611.623;30714.027;9695.707;17359.924
93679.493;305996.335;113939.71;47954.34;517716.713;139457.255;37956.848;244370.327;102207.731;30681.524;434.007
95104.02;69627.638;55613.46;6120.886;656529.407;49953.405;142173.048;659898.717;299074.481;106916.467;691.187
15617.317;700795.191;646868.318;18625.583;132569.421;14345.438;46938.341;255015.009;95994.204;17800.273;21331.694
131428.657;151695.391;60587.475;92708.287;284665.204;540444.931;13025.701;44720.658;204475.401;37676.504;557071.982
34747.343;433883.245;481089.535;37484.814;218271.917;92225.599;446592.901;78733.464;624664.684;100633.128;104165.466
414251.037;123519.305;418870.038;181732.564;677853.364;214469.189;1219129.048;243766.883;16979.328;633171.328;25252.706
437933.637;29720.252;43065.876;124996.484;92366.24;107714.252;5845.131;689740.577;92591.561;11479.078;19128.636
23814.29;12534.099;33861.056;318623.844;183375.413;358778.262;9341.0;178080.58;254581.255;19698.825;17.643
315530.803;136983.149;612188.366;43472.417;58798.187;143883.046;246298.368;346792.611;1452519.759;208692.908;198313.323
550358.68;2214.209;996264.057;26189.5;25351.956;231333.313;812254.311;104269.101;1128871.043;1091940.421;491707.069
18990.243;2254.579;137354.39;117357.563;409277.439;16543.122;26821.294;105346.957;361896.36;181191.948;115826.119
1272954.537;232948.642;43328.687;86843.789;;580932.868;204966.474;91245.795;462205.288;88771.011;173793.719
58362.157;1403972.725;329923.881;84675.425;;739261.968;31277.558;345874.662;370768.288;176038.208;508820.634
11850.023;86.331;43943.151;692759.106;;;678557.304;579199.907;25667.324;104070.015;172744.44
954051.833;52651.137;79863.214;51151.126;;;;151226.587;7758.25;637499.588;1062609.108
339103.193;7559.474;523036.787;4357.812;;;;1144302.2;195030.547;87726.891;
1175288.41;32883.771;;689205.325;;;;;85894.854;232141.458;
;329811.521;;287887.735;;;;;;32912.468;
;136613.165;;308122.172;;;;;;572874.162;
;1553562.165;;848083.866;;;;;;569213.908;
;1601649.319;;655726.753;;;;;;157907.387;
;31452.069;;319650.559;;;;;;44931.99;
;193253.263;;802101.213;;;;;;224944.35;
;316909.926;;;;;;;;1175288.41;
1140934.51;1140934.51;1140934.51;1140934.51;1140934.51;1140934.51;1140934.51;1140934.51;1140934.51;1140934.51;1140934.51
1531257.123;157337.293;252537.16;248573.636;40790.576;173682.261;1960629.556;213276.212;168289.056;341578.74;54840.603
3118326.143;31288.486;25871.897;139178.858;432690.256;127292.588;3052494.832;114471.458;117312.978;409905.473;12144.283
17342.847;13367.635;64499.287;16380.682;1595.403;27402.331;559343.841;125899.961;219742.608;452839.777;2245.567
232602.403;620964.469;286448.36;349478.586;277227.513;2111284.984;241957.235;445560.367;3573458.582;184054.252;18706.104
204284.237;667194.763;240287.877;391543.126;3046543.799;95010.363;453.183;963008.15;148485.295;365345.409;20592.847
511368.907;57777.47;258469.62;95411.394;640132.118;2007208.504;;70742.333;684783.741;2801990.588;3104966.936
;190665.767;2424320.646;1278908.944;122915.337;80471.527;;1244711.753;23942.966;76083.175;4701420.557
;2839439.38;514211.512;70617.046;928130.193;;;2565844.107;;;21938.457
;282814.824;;;;;;158233.28;;;68046.114
;;;;;;;;;;22804.581
;;;;;;;;;;741003.885
;;;;;;;;;;965528.804
107882.493;1327277.845;981633.57;67667.69;545104.231;1148676.084;20856.273;906723.59;823791.038;421402.685;1067604.145
74475.793;261839.809;1871901.486;709998.303;1424816.391;556092.391;;;1109157.544;727176.681;209405.762
910230.773;7599.579;101478.849;298283.649;226407.482;97399.234;;;153713.553;34359.059;810393.453
573230.103;;230388.542;437497.334;;270558.7;;490841.381;630455.808;20932.35;216736.954
2691728.017;2691728.017;2691728.017;2691728.017;2691728.017;2691728.017;2691728.017;2691728.017;2691728.017;2691728.017;2691728.017
529536.723;256500.397;39044.603;14127.724;174164.223;12138.81;12138.81;102887.398;21101.254;40128.933;76376.737
62216.637;8776.421;123038.496;61462.908;499668.883;82565.994;252817.707;25418.948;19265.687;378782.904;32495.947
2300.94;331156.841;13026.355;49458.018;938566.335;16483.954;98914.667;111510.168;165440.952;538.057;180232.571
58569.597;33001.779;332980.835;108602.162;34083.104;84859.22;187593.974;134749.231;408380.218;343793.95;548543.541
154483.993;72982.505;124863.422;21633.005;65164.858;140465.715;197788.718;393.805;23650.291;24584.288;66950.443
31432.643;142286.955;1068702.696;38462.315;170596.888;311024.056;172413.098;5097.678;70967.781;36462.671;11728.369
5552.953;17743.839;130234.803;75654.995;;207324.393;77170.175;63514.631;446370.625;43274.861;128042.843
99220.087;124125.513;28816.676;97709.419;;417576.867;29767.098;148216.15;54521.148;123494.604;279573.37
24571.003;;68545.889;129183.973;;796124.496;69789.314;3921.711;65148.544;15230.02;37831.627
;;49253.269;40973.793;;;9477.797;78765.544;15812.678;;63897.96
;;46906.735;;;;106346.473;34025.533;144228.875;;4768.79
;;;;;;25914.557;35742.81;25027.828;;
;;92326.982;20170.982;;10011.039;;60935.422;;37232.181;13328.701
;;;62409.479;;6899.896;;4802.859;;49763.538;5998.925
;;;;;;;32451.356;;60415.891;58558.712
;;;;;;;;;17311.784;
4538374.003;135520.688;2188525.687;1758867.374;665690.509;28375.516;787323.879;553692.217;318361.296;568130.705;1201277.693
260882.137;645040.798;195528.56;237567.399;76625.663;152638.466;108136.347;51863.989;98215.811;876766.673;706944.529
7639.497;53829.198;212009.801;63816.486;1549.949;575561.986;;349435.122;;152652.893;64673.325
2428.66;1195.531;108136.347;72440.233;10281.322;55930.472;;12894.845;;95611.064;169764.337
17048.433;3455.481;;90775.273;;59326.67;;276.902;;;108136.347
29551.687;39226.006;;;;;;;;;
3313.727;9528.153;;;;;;;;;
;1293.971;;;;;;;;;
71821.69;370287.412;169177.312;489300.193;780035.42;103993.35;676172.693;41180.115;2171682.088;2475804.703;7302.725
563.247;62725.577;258709.957;130833.616;423116.126;539281.996;161558.967;932289.575;213770.818;240257.132;530745.848
97743.857;58321.164;45576.803;473121.532;275008.212;140440.073;588883.86;75074.609;259780.142;73282.875;358228.726
60921.94;73952.022;285342.406;76422.743;336127.549;1456713.166;140498.457;254456.339;368474.212;32279.079;124067.93
1145.72;170157.619;482697.959;1027226.816;47167.379;1331540.801;120908.973;80291.192;105.644;508835.599;121534.67
1022175.79;349194.769;666639.081;142840.193;292153.049;161591.161;2036436.82;2874.226;347003.754;178254.372;10144.704
49179.003;39974.432;6437.774;418545.863;131600.175;134506.454;404991.564;7352.239;301547.128;366939.448;225668.081
125557.64;1624332.547;3243733.621;222529.616;586279.005;;2668.094;510106.789;134775.455;125240.497;1693.16
161276.873;222297.11;1336235.364;211846.127;300033.079;;;629709.32;29243.803;21202.24;114632.597
636228.57;;222297.11;;209891.356;;;215351.2;;330164.983;
93065.617;;;;;;;;;1190072.69;
19817.297;;;;;;;;;222297.11;
222297.11;;;;;;;;;;
251405.047;251405.047;251405.047;251405.047;251405.047;251405.047;251405.047;251405.047;251405.047;251405.047;251405.047
13901.45;46798.141;10694.422;8613.573;8613.573;39641.171;14085.86;213377.495;44423.724;351.154;92151.12
48896.46;6151.038;20790.259;;340794.307;;15.614;40437.648;;46897.478;
55574.037;;;;;;538.464;18939.368;;4702.694;
32860.713;;;;;;36518.561;140562.475;;93335.407;
79965.713;;;;;;9348.061;;;15437.337;
100896.417;;;;;;156117.785;;;;
1606.793;;;;;;;;;;
3619.61;;;;;;;;;;
10692.35;;;;;;;;;;
362754.593;118531.473;114769.59;574832.5;574832.5;63030.442;521583.488;277792.757;236058.139;259985.813;934420.554
122576.52;136500.75;398324.108;858200.583;47781.446;466802.952;906.905;18079.98;39169.599;974392.563;22232.764
348.857;522631.236;1875683.704;251406.921;1378410.289;690429.278;216401.898;591548.34;1369798.442;966230.398;276433.814
194423.317;489203.165;377719.033;169304.537;165840.239;369856.911;101136.394;889599.81;1115.005;2870701.238;28281.855
66534.677;1844606.628;272985.667;1217075.597;281248.946;1782499.68;593300.28;3191412.872;310460.386;;248744.089
46658.787;327095.009;;160935.941;24562.029;125540.278;685887.173;;537333.752;;52503.773
771420.917;;;58689.796;69755.081;889656.221;849388.066;;324261.819;;2532411.352
114567.977;;;1680841.66;239018.315;;;;1668779.061;;165073.299
3388006.727;;;337959.89;1367949.061;;;;;;3854914.18
;;;2840389.672;568906.119;;;;;;
273077.987;39780.902;460035.448;12649.001;526169.44;319604.415;504391.664;184082.48;674909.258;522613.974;641018.3
21566.773;72249.955;65070.498;59565.681;371965.075;634392.311;675886.494;188432.447;284418.349;334663.865;80034.33
765.42;34085.631;69864.219;380483.135;26675.977;1169.631;58565.857;1107.961;9824.696;59652.81;3798.11
8466.953;35079.431;15753.443;202966.639;6555.357;3284.384;16712.283;3227.868;70779.002;58095.853;46864.43
77705.983;73524.905;;21089.415;66689.874;8923.408;;72466.898;52247.682;489.91;95452.75
9270.12;1784.518;;61729.328;3874.504;756.447;;68194.85;969.816;16712.283;16712.283
2519.88;72178.045;;752.744;700.108;4131.883;;61683.583;13917.346;;
58467.56;738.591;;68520.244;16712.283;16023.176;;16712.283;;;
2046.123;;;423.19;;;;;;;
1320.7;;;;;;;;;;
16712.283;;;;;;;;;;
423171.623;;;20653.51;162069.346;127936.062;1090367.536;340064.169;228448.632;576493.341;67035.238
1280970.633;;;;;999178.147;;;;;
405648.1;186137.794;485894.483;435961.971;9522.7;475141.084;10582.964;1639458.142;1111041.938;153455.296;827823.172
947810.627;419088.551;23733.416;1634910.814;1565436.963;838144.597;5000.901;3876720.405;103795.559;564695.165;2453.426
824008.087;353123.464;68778.946;279400.318;364062.396;913619.917;151293.301;198399.346;52472.447;3165593.443;62446.798
515623.42;587507.308;4499659.028;45434.756;704810.781;134746.512;230925.631;911636.909;686466.297;716994.456;624640.396
59979.057;;2451249.327;965266.652;1145004.397;315788.684;219859.533;428701.067;791872.988;;444920.644
370678.607;;129465.604;384608.955;;;332143.074;;;;
;;962735.4;;;;;;;;
202255.017;202255.017;202255.017;202255.017;202255.017;202255.017;202255.017;202255.017;202255.017;202255.017;202255.017
44442.677;221357.235;9603.686;118692.372;31314.203;25733.701;193346.924;1770.412;20455.311;28588.024;311521.677
2746.317;16474.765;20040.216;106317.048;1515.358;27012.825;3481.123;145921.352;313945.048;204228.976;54615.028
1854.127;1322.89;271462.793;42280.371;2137.055;61273.248;24285.14;2784.333;14916.056;16845.329;198765.968
1998.553;3280.214;47988.665;44237.695;226811.386;3398.54;7901.44;77444.943;8405.531;2041.612;147610.294
78173.57;269802.664;19978.635;27296.611;51730.726;142699.284;71687.073;33612.335;9027.154;484.966;72045.511
16505.587;34411.074;27891.245;54769.281;26853.148;237407.408;980337.9;46545.967;50554.081;221513.659;6544.362
70092.047;;76207.569;1726.193;157298.781;35356.1;8603.609;28875.024;15476.667;34885.683;8450.061
35356.1;;23944.424;58028.2;8114.471;;1856.203;28134.926;35356.1;;35130.984
;;;33597.14;;;24998.07;;;;
725534.773;326884.584;376137.77;334024.23;384669.447;51079.838;3839862.414;534346.578;1729412.592;645386.124;127522.205
32898.793;16290.035;387224.585;208268.783;29113.871;282774.52;133765.138;1334686.372;61342.529;372671.117;194032.493
131993.043;117014.929;11341.449;66293.51;126898.179;423613.583;375059.418;371146.389;120280.752;399693.481;90869.11
333849.733;2080062.599;2938.62;82924.794;183084.592;140098.743;467007.778;53364.679;442512.699;546791.431;1016914.674
76410.257;108450.959;392734.68;711692.967;37934.65;103538.597;651414.106;279650.73;37202.57;194034.896;598555.269
473473.183;163208.071;245374.83;104585.311;129103.909;75719.818;218726.663;;508699.593;131760.666;244295.925
;293917.617;224086.954;392474.503;;351760.223;699406.176;;247697.539;11069.392;
;;;344073.21;;547388.39;251227.236;;79899.542;;
;;;100049.4;;200590.16;;;76034.996;;
604561.873;1503879.533;212599.379;81942.913;662844.62;38323.106;554340.505;1084374.596;265142.592;58314.506;216881.15
172221.907;160771.391;41515.813;304032.627;174250.585;12622.361;318795.128;73158.753;72971.96;15418.209;129700.689
19890.42;319398.684;39449.976;12607.92;227788.508;67411.111;179281.305;144289.733;3857.91;94743.976;49326.192
136568.71;97436.827;23693.859;513538.723;115138.545;482299.091;152746.208;55457.852;36261.337;58920.707;93382.597
4109.327;84888.434;5749.639;23005.009;62212.595;44997.234;106230.091;36891.341;86083.193;109471.769;60624.534
166323.767;12976.904;152824.946;54832.526;86720.795;26017.7;22381.034;44406.421;20555.376;73638.453;113821.534
492055.43;284864.194;132296.373;326719.816;347837.089;69476.11;272338.624;106095.015;398732.42;207065.859;44255.83
55474.003;81512.598;203348.683;158542.849;37600.039;54667.681;5572.204;197960.573;76547.713;58049.576;32228.626
71800.747;3010.014;72639.466;37448.302;65635.772;19226.461;136566.614;79160.252;393795.312;13856.18;19058.483
36012.73;64622.324;8299.997;9736.931;43865.095;218002.745;27608.407;47013.135;12571.279;80204.877;37270.25
51251.81;553111.602;56233.247;212935.435;137348.385;3184.659;363356.201;177273.199;104087.343;107130.53;127276.15
12417.773;132707.432;6698.911;7279.072;588310.489;108887.945;170435.574;7109.145;12687.429;6700.343;134787.577
55092.083;251037.746;16804.384;94030.518;219293.9;185268.244;129496.747;168026.326;83342.697;53772.05;203445.274
2514.483;;249440.525;172378.388;157805.486;66235.89;31470.714;15631.072;96509.84;218589.628;58236.76
245718.91;;17187.055;85353.945;;81718.993;398390.178;89368.685;466192.524;133792.787;110219.84
60962.547;;603378.849;594545.828;;1098883.76;;;639257.382;194333.873;34334.926
4743.853;;;;;;;;149449.136;85877.959;920639.857
44217.34;;;;;;;;405086.442;639761.619;83231.561
242800.633;;;;;;;;;;22941.341
168779.983;;;;;;;;;;12667.003
32776.363;;;;;;;;;;344727.166
501823.907;;;;;;;;;;
951202.647;951202.647;951202.647;951202.647;951202.647;951202.647;951202.647;951202.647;951202.647;951202.647;951202.647
694145.583;176479.59;196538.166;819304.063;157148.6;419956.401;1359349.941;1291272.557;295018.364;1059670.615;435826.515
345590.027;620109.511;1984576.111;261685.3;12202.777;566645.114;889161.124;22581.329;981358.753;5423557.546;19806.719
