real;sim_0;sim_1;sim_2;sim_3;sim_4;sim_5;sim_6;sim_7;sim_8;sim_9
288809.493;288809.493;288809.493;288809.493;288809.493;288809.493;288809.493;288809.493;288809.493;288809.493;288809.493
4225482.653;4225482.653;4225482.653;4225482.653;4225482.653;4225482.653;4225482.653;4225482.653;4225482.653;4225482.653;4225482.653
13038178.34;13038178.34;13038178.34;13038178.34;13038178.34;13038178.34;13038178.34;13038178.34;13038178.34;13038178.34;13038178.34
2368562.177;2368562.177;2368562.177;2368562.177;2368562.177;2368562.177;2368562.177;2368562.177;2368562.177;2368562.177;2368562.177
3818065.957;3818065.957;3818065.957;3818065.957;3818065.957;3818065.957;3818065.957;3818065.957;3818065.957;3818065.957;3818065.957
307310.303;307310.303;307310.303;307310.303;307310.303;307310.303;307310.303;307310.303;307310.303;307310.303;307310.303
14648.073;14648.073;14648.073;14648.073;14648.073;14648.073;14648.073;14648.073;14648.073;14648.073;14648.073
79875.483;79875.483;79875.483;79875.483;79875.483;79875.483;79875.483;79875.483;79875.483;79875.483;79875.483
1017314.887;1017314.887;1017314.887;1017314.887;1017314.887;1017314.887;1017314.887;1017314.887;1017314.887;1017314.887;1017314.887
2580170.077;2580170.077;2580170.077;2580170.077;2580170.077;2580170.077;2580170.077;2580170.077;2580170.077;2580170.077;2580170.077
289932.193;289932.193;289932.193;289932.193;289932.193;289932.193;289932.193;289932.193;289932.193;289932.193;289932.193
1904055.75;1904055.75;1904055.75;1904055.75;1904055.75;1904055.75;1904055.75;1904055.75;1904055.75;1904055.75;1904055.75
1392551.297;1392551.297;1392551.297;1392551.297;1392551.297;1392551.297;1392551.297;1392551.297;1392551.297;1392551.297;1392551.297
80539.923;80539.923;80539.923;80539.923;80539.923;80539.923;80539.923;80539.923;80539.923;80539.923;80539.923
1048763.203;1048763.203;1048763.203;1048763.203;1048763.203;1048763.203;1048763.203;1048763.203;1048763.203;1048763.203;1048763.203
2168317.263;2168317.263;2168317.263;2168317.263;2168317.263;2168317.263;2168317.263;2168317.263;2168317.263;2168317.263;2168317.263
235554.173;235554.173;235554.173;235554.173;235554.173;235554.173;235554.173;235554.173;235554.173;235554.173;235554.173
98.34;98.34;98.34;98.34;98.34;98.34;98.34;98.34;98.34;98.34;98.34
453703.173;453703.173;453703.173;453703.173;453703.173;453703.173;453703.173;453703.173;453703.173;453703.173;453703.173
3879853.717;3879853.717;3879853.717;3879853.717;3879853.717;3879853.717;3879853.717;3879853.717;3879853.717;3879853.717;3879853.717
3571742.33;3571742.33;3571742.33;3571742.33;3571742.33;3571742.33;3571742.33;3571742.33;3571742.33;3571742.33;3571742.33
190103.58;190103.58;190103.58;190103.58;190103.58;190103.58;190103.58;190103.58;190103.58;190103.58;190103.58
56283.82;56283.82;56283.82;56283.82;56283.82;56283.82;56283.82;56283.82;56283.82;56283.82;56283.82
543787.13;543787.13;543787.13;543787.13;543787.13;543787.13;543787.13;543787.13;543787.13;543787.13;543787.13
1114477.403;1114477.403;1114477.403;1114477.403;1114477.403;1114477.403;1114477.403;1114477.403;1114477.403;1114477.403;1114477.403
1037637.583;1037637.583;1037637.583;1037637.583;1037637.583;1037637.583;1037637.583;1037637.583;1037637.583;1037637.583;1037637.583
1043066.393;1043066.393;1043066.393;1043066.393;1043066.393;1043066.393;1043066.393;1043066.393;1043066.393;1043066.393;1043066.393
3017917.283;3017917.283;3017917.283;3017917.283;3017917.283;3017917.283;3017917.283;3017917.283;3017917.283;3017917.283;3017917.283
669653.667;669653.667;669653.667;669653.667;669653.667;669653.667;669653.667;669653.667;669653.667;669653.667;669653.667
1209648.71;1209648.71;1209648.71;1209648.71;1209648.71;1209648.71;1209648.71;1209648.71;1209648.71;1209648.71;1209648.71
2160259.663;2160259.663;2160259.663;2160259.663;2160259.663;2160259.663;2160259.663;2160259.663;2160259.663;2160259.663;2160259.663
362099.683;362099.683;362099.683;362099.683;362099.683;362099.683;362099.683;362099.683;362099.683;362099.683;362099.683
12578836.837;12578836.837;12578836.837;12578836.837;12578836.837;12578836.837;12578836.837;12578836.837;12578836.837;12578836.837;12578836.837
317383.373;317383.373;317383.373;317383.373;317383.373;317383.373;317383.373;317383.373;317383.373;317383.373;317383.373
1445290.8;1445290.8;1445290.8;1445290.8;1445290.8;1445290.8;1445290.8;1445290.8;1445290.8;1445290.8;1445290.8
887247.16;887247.16;887247.16;887247.16;887247.16;887247.16;887247.16;887247.16;887247.16;887247.16;887247.16
1642419.367;1642419.367;1642419.367;1642419.367;1642419.367;1642419.367;1642419.367;1642419.367;1642419.367;1642419.367;1642419.367
2491537.253;2491537.253;2491537.253;2491537.253;2491537.253;2491537.253;2491537.253;2491537.253;2491537.253;2491537.253;2491537.253
4290593.07;4290593.07;4290593.07;4290593.07;4290593.07;4290593.07;4290593.07;4290593.07;4290593.07;4290593.07;4290593.07
6556246.293;6556246.293;6556246.293;6556246.293;6556246.293;6556246.293;6556246.293;6556246.293;6556246.293;6556246.293;6556246.293
129847.087;129847.087;129847.087;129847.087;129847.087;129847.087;129847.087;129847.087;129847.087;129847.087;129847.087
1263672.07;1263672.07;1263672.07;1263672.07;1263672.07;1263672.07;1263672.07;1263672.07;1263672.07;1263672.07;1263672.07
272101.593;272101.593;272101.593;272101.593;272101.593;272101.593;272101.593;272101.593;272101.593;272101.593;272101.593
6492.99;6492.99;6492.99;6492.99;6492.99;6492.99;6492.99;6492.99;6492.99;6492.99;6492.99
8480653.377;8480653.377;8480653.377;8480653.377;8480653.377;8480653.377;8480653.377;8480653.377;8480653.377;8480653.377;8480653.377
1428653.573;1428653.573;1428653.573;1428653.573;1428653.573;1428653.573;1428653.573;1428653.573;1428653.573;1428653.573;1428653.573
36339.86;36339.86;36339.86;36339.86;36339.86;36339.86;36339.86;36339.86;36339.86;36339.86;36339.86
354216.913;354216.913;354216.913;354216.913;354216.913;354216.913;354216.913;354216.913;354216.913;354216.913;354216.913
176071.65;176071.65;176071.65;176071.65;176071.65;176071.65;176071.65;176071.65;176071.65;176071.65;176071.65
5497404.177;5497404.177;5497404.177;5497404.177;5497404.177;5497404.177;5497404.177;5497404.177;5497404.177;5497404.177;5497404.177
6109729.497;6109729.497;6109729.497;6109729.497;6109729.497;6109729.497;6109729.497;6109729.497;6109729.497;6109729.497;6109729.497
4259975.367;4259975.367;4259975.367;4259975.367;4259975.367;4259975.367;4259975.367;4259975.367;4259975.367;4259975.367;4259975.367
74033.627;74033.627;74033.627;74033.627;74033.627;74033.627;74033.627;74033.627;74033.627;74033.627;74033.627
43289.35;43289.35;43289.35;43289.35;43289.35;43289.35;43289.35;43289.35;43289.35;43289.35;43289.35
1887628.997;1887628.997;1887628.997;1887628.997;1887628.997;1887628.997;1887628.997;1887628.997;1887628.997;1887628.997;1887628.997
249362.667;249362.667;249362.667;249362.667;249362.667;249362.667;249362.667;249362.667;249362.667;249362.667;249362.667
2712431.09;2712431.09;2712431.09;2712431.09;2712431.09;2712431.09;2712431.09;2712431.09;2712431.09;2712431.09;2712431.09
9074049.86;9074049.86;9074049.86;9074049.86;9074049.86;9074049.86;9074049.86;9074049.86;9074049.86;9074049.86;9074049.86
2008041.57;2008041.57;2008041.57;2008041.57;2008041.57;2008041.57;2008041.57;2008041.57;2008041.57;2008041.57;2008041.57
1282784.93;1282784.93;1282784.93;1282784.93;1282784.93;1282784.93;1282784.93;1282784.93;1282784.93;1282784.93;1282784.93
4061974.463;4061974.463;4061974.463;4061974.463;4061974.463;4061974.463;4061974.463;4061974.463;4061974.463;4061974.463;4061974.463
9737.513;9737.513;9737.513;9737.513;9737.513;9737.513;9737.513;9737.513;9737.513;9737.513;9737.513
626863.027;626863.027;626863.027;626863.027;626863.027;626863.027;626863.027;626863.027;626863.027;626863.027;626863.027
161015.803;161015.803;161015.803;161015.803;161015.803;161015.803;161015.803;161015.803;161015.803;161015.803;161015.803
426875.79;426875.79;426875.79;426875.79;426875.79;426875.79;426875.79;426875.79;426875.79;426875.79;426875.79
1129630.357;1129630.357;1129630.357;1129630.357;1129630.357;1129630.357;1129630.357;1129630.357;1129630.357;1129630.357;1129630.357
766937.07;766937.07;766937.07;766937.07;766937.07;766937.07;766937.07;766937.07;766937.07;766937.07;766937.07
4155542.97;4155542.97;4155542.97;4155542.97;4155542.97;4155542.97;4155542.97;4155542.97;4155542.97;4155542.97;4155542.97
3804866.94;3804866.94;3804866.94;3804866.94;3804866.94;3804866.94;3804866.94;3804866.94;3804866.94;3804866.94;3804866.94
3399289.923;3399289.923;3399289.923;3399289.923;3399289.923;3399289.923;3399289.923;3399289.923;3399289.923;3399289.923;3399289.923
5615365.553;5615365.553;5615365.553;5615365.553;5615365.553;5615365.553;5615365.553;5615365.553;5615365.553;5615365.553;5615365.553
1546505.15;1546505.15;1546505.15;1546505.15;1546505.15;1546505.15;1546505.15;1546505.15;1546505.15;1546505.15;1546505.15
696776.493;696776.493;696776.493;696776.493;696776.493;696776.493;696776.493;696776.493;696776.493;696776.493;696776.493
712089.65;712089.65;712089.65;712089.65;712089.65;712089.65;712089.65;712089.65;712089.65;712089.65;712089.65
2407874.693;2407874.693;2407874.693;2407874.693;2407874.693;2407874.693;2407874.693;2407874.693;2407874.693;2407874.693;2407874.693
4483719.22;4483719.22;4483719.22;4483719.22;4483719.22;4483719.22;4483719.22;4483719.22;4483719.22;4483719.22;4483719.22
1742591.727;1742591.727;1742591.727;1742591.727;1742591.727;1742591.727;1742591.727;1742591.727;1742591.727;1742591.727;1742591.727
98296.733;98296.733;98296.733;98296.733;98296.733;98296.733;98296.733;98296.733;98296.733;98296.733;98296.733
6641824.503;6641824.503;6641824.503;6641824.503;6641824.503;6641824.503;6641824.503;6641824.503;6641824.503;6641824.503;6641824.503
1625844.917;1625844.917;1625844.917;1625844.917;1625844.917;1625844.917;1625844.917;1625844.917;1625844.917;1625844.917;1625844.917
243564.443;243564.443;243564.443;243564.443;243564.443;243564.443;243564.443;243564.443;243564.443;243564.443;243564.443
525999.753;525999.753;525999.753;525999.753;525999.753;525999.753;525999.753;525999.753;525999.753;525999.753;525999.753
2361038.81;2361038.81;2361038.81;2361038.81;2361038.81;2361038.81;2361038.81;2361038.81;2361038.81;2361038.81;2361038.81
550907.607;550907.607;550907.607;550907.607;550907.607;550907.607;550907.607;550907.607;550907.607;550907.607;550907.607
74079.563;74079.563;74079.563;74079.563;74079.563;74079.563;74079.563;74079.563;74079.563;74079.563;74079.563
7312921.083;7312921.083;7312921.083;7312921.083;7312921.083;7312921.083;7312921.083;7312921.083;7312921.083;7312921.083;7312921.083
936395.607;936395.607;936395.607;936395.607;936395.607;936395.607;936395.607;936395.607;936395.607;936395.607;936395.607
1711575.837;1711575.837;1711575.837;1711575.837;1711575.837;1711575.837;1711575.837;1711575.837;1711575.837;1711575.837;1711575.837
160151.11;160151.11;160151.11;160151.11;160151.11;160151.11;160151.11;160151.11;160151.11;160151.11;160151.11
6098.317;6098.317;6098.317;6098.317;6098.317;6098.317;6098.317;6098.317;6098.317;6098.317;6098.317
536672.397;536672.397;536672.397;536672.397;536672.397;536672.397;536672.397;536672.397;536672.397;536672.397;536672.397
164766.31;164766.31;164766.31;164766.31;164766.31;164766.31;164766.31;164766.31;164766.31;164766.31;164766.31
5009786.273;5009786.273;5009786.273;5009786.273;5009786.273;5009786.273;5009786.273;5009786.273;5009786.273;5009786.273;5009786.273
1587832.29;1587832.29;1587832.29;1587832.29;1587832.29;1587832.29;1587832.29;1587832.29;1587832.29;1587832.29;1587832.29
3639724.3;3639724.3;3639724.3;3639724.3;3639724.3;3639724.3;3639724.3;3639724.3;3639724.3;3639724.3;3639724.3
4011.6;4011.6;4011.6;4011.6;4011.6;4011.6;4011.6;4011.6;4011.6;4011.6;4011.6
5679.1;5679.1;5679.1;5679.1;5679.1;5679.1;5679.1;5679.1;5679.1;5679.1;5679.1
1373124.11;1373124.11;1373124.11;1373124.11;1373124.11;1373124.11;1373124.11;1373124.11;1373124.11;1373124.11;1373124.11
7753317.177;7753317.177;7753317.177;7753317.177;7753317.177;7753317.177;7753317.177;7753317.177;7753317.177;7753317.177;7753317.177
6877.33;6877.33;6877.33;6877.33;6877.33;6877.33;6877.33;6877.33;6877.33;6877.33;6877.33
4235195.293;4235195.293;4235195.293;4235195.293;4235195.293;4235195.293;4235195.293;4235195.293;4235195.293;4235195.293;4235195.293
624256.827;624256.827;624256.827;624256.827;624256.827;624256.827;624256.827;624256.827;624256.827;624256.827;624256.827
2919993.823;2919993.823;2919993.823;2919993.823;2919993.823;2919993.823;2919993.823;2919993.823;2919993.823;2919993.823;2919993.823
66426.687;66426.687;66426.687;66426.687;66426.687;66426.687;66426.687;66426.687;66426.687;66426.687;66426.687
7697531.403;7697531.403;7697531.403;7697531.403;7697531.403;7697531.403;7697531.403;7697531.403;7697531.403;7697531.403;7697531.403
43825.67;43825.67;43825.67;43825.67;43825.67;43825.67;43825.67;43825.67;43825.67;43825.67;43825.67
43253.593;43253.593;43253.593;43253.593;43253.593;43253.593;43253.593;43253.593;43253.593;43253.593;43253.593
914759.063;914759.063;914759.063;914759.063;914759.063;914759.063;914759.063;914759.063;914759.063;914759.063;914759.063
1509045.92;1509045.92;1509045.92;1509045.92;1509045.92;1509045.92;1509045.92;1509045.92;1509045.92;1509045.92;1509045.92
4928413.127;4928413.127;4928413.127;4928413.127;4928413.127;4928413.127;4928413.127;4928413.127;4928413.127;4928413.127;4928413.127
365493.387;365493.387;365493.387;365493.387;365493.387;365493.387;365493.387;365493.387;365493.387;365493.387;365493.387
325346.22;325346.22;325346.22;325346.22;325346.22;325346.22;325346.22;325346.22;325346.22;325346.22;325346.22
5530565.317;5530565.317;5530565.317;5530565.317;5530565.317;5530565.317;5530565.317;5530565.317;5530565.317;5530565.317;5530565.317
81191.8;81191.8;81191.8;81191.8;81191.8;81191.8;81191.8;81191.8;81191.8;81191.8;81191.8
13576899.58;13576899.58;13576899.58;13576899.58;13576899.58;13576899.58;13576899.58;13576899.58;13576899.58;13576899.58;13576899.58
1744510.853;1744510.853;1744510.853;1744510.853;1744510.853;1744510.853;1744510.853;1744510.853;1744510.853;1744510.853;1744510.853
1800635.193;1800635.193;1800635.193;1800635.193;1800635.193;1800635.193;1800635.193;1800635.193;1800635.193;1800635.193;1800635.193
50036.18;50036.18;50036.18;50036.18;50036.18;50036.18;50036.18;50036.18;50036.18;50036.18;50036.18
19830.073;19830.073;19830.073;19830.073;19830.073;19830.073;19830.073;19830.073;19830.073;19830.073;19830.073
487019.297;487019.297;487019.297;487019.297;487019.297;487019.297;487019.297;487019.297;487019.297;487019.297;487019.297
2931522.927;2931522.927;2931522.927;2931522.927;2931522.927;2931522.927;2931522.927;2931522.927;2931522.927;2931522.927;2931522.927
2853470.79;2853470.79;2853470.79;2853470.79;2853470.79;2853470.79;2853470.79;2853470.79;2853470.79;2853470.79;2853470.79
2611956.97;2611956.97;2611956.97;2611956.97;2611956.97;2611956.97;2611956.97;2611956.97;2611956.97;2611956.97;2611956.97
8857725.607;8857725.607;8857725.607;8857725.607;8857725.607;8857725.607;8857725.607;8857725.607;8857725.607;8857725.607;8857725.607
952766.73;952766.73;952766.73;952766.73;952766.73;952766.73;952766.73;952766.73;952766.73;952766.73;952766.73
2089571.117;2089571.117;2089571.117;2089571.117;2089571.117;2089571.117;2089571.117;2089571.117;2089571.117;2089571.117;2089571.117
4913325.723;4913325.723;4913325.723;4913325.723;4913325.723;4913325.723;4913325.723;4913325.723;4913325.723;4913325.723;4913325.723
10875.46;10875.46;10875.46;10875.46;10875.46;10875.46;10875.46;10875.46;10875.46;10875.46;10875.46
258393.92;258393.92;258393.92;258393.92;258393.92;258393.92;258393.92;258393.92;258393.92;258393.92;258393.92
597639.95;597639.95;597639.95;597639.95;597639.95;597639.95;597639.95;597639.95;597639.95;597639.95;597639.95
2988480.113;2988480.113;2988480.113;2988480.113;2988480.113;2988480.113;2988480.113;2988480.113;2988480.113;2988480.113;2988480.113
86525.413;86525.413;86525.413;86525.413;86525.413;86525.413;86525.413;86525.413;86525.413;86525.413;86525.413
1902235.567;1902235.567;1902235.567;1902235.567;1902235.567;1902235.567;1902235.567;1902235.567;1902235.567;1902235.567;1902235.567
104944.27;104944.27;104944.27;104944.27;104944.27;104944.27;104944.27;104944.27;104944.27;104944.27;104944.27
196836.45;196836.45;196836.45;196836.45;196836.45;196836.45;196836.45;196836.45;196836.45;196836.45;196836.45
12220.293;12220.293;12220.293;12220.293;12220.293;12220.293;12220.293;12220.293;12220.293;12220.293;12220.293
140908.207;140908.207;140908.207;140908.207;140908.207;140908.207;140908.207;140908.207;140908.207;140908.207;140908.207
782034.953;782034.953;782034.953;782034.953;782034.953;782034.953;782034.953;782034.953;782034.953;782034.953;782034.953
336366.067;336366.067;336366.067;336366.067;336366.067;336366.067;336366.067;336366.067;336366.067;336366.067;336366.067
18681.507;18681.507;18681.507;18681.507;18681.507;18681.507;18681.507;18681.507;18681.507;18681.507;18681.507
278620.047;278620.047;278620.047;278620.047;278620.047;278620.047;278620.047;278620.047;278620.047;278620.047;278620.047
871445.017;871445.017;871445.017;871445.017;871445.017;871445.017;871445.017;871445.017;871445.017;871445.017;871445.017
149194.437;149194.437;149194.437;149194.437;149194.437;149194.437;149194.437;149194.437;149194.437;149194.437;149194.437
