real;sim_0;sim_1;sim_2;sim_3;sim_4;sim_5;sim_6;sim_7;sim_8;sim_9
377585.653;375518.303;384479.7;384474.053;375006.716;384991.287;384479.7;384991.287;377074.066;377585.653;384991.287
150178.103;1283069.002;129573.433;416172.923;42188.175;245421.044;428886.654;226540.828;439314.919;157323.356;1835176.58
338483.983;2258.164;2176913.91;2424925.995;57443.731;45228.491;444142.21;363113.675;852705.802;62215.416;
167197.083;85377.141;50452.177;;501534.521;53264.965;132370.301;593776.785;349107.466;72922.387;
62178.837;;;;;36764.375;;;126280.547;;
240786.92;843488.715;176004.531;508245.536;401464.821;213161.801;49571.044;847729.405;7600.249;31770.161;95153.517
1948.96;253309.978;255110.975;9030.136;31984.584;452230.359;19867.621;57282.278;26810.863;7063.945;15238.879
28894.26;18181.834;526999.691;216277.104;52810.457;153873.896;36663.998;36208.485;177105.493;15242.655;28769.221
57839.543;2797.764;43277.36;9481.191;210103.629;130630.475;408615.574;28821.542;143545.6;158195.155;665583.794
41343.243;21328.521;243849.32;229035.501;147129.826;1047303.642;2301.944;228266.12;452611.237;72721.252;43629.584
40869.85;62801.141;7557.634;157316.411;140313.903;44315.813;281.367;14378.44;806679.008;12399.072;207178.014
3752.067;90732.888;94787.309;37943.159;819744.27;;652275.95;230247.703;;109086.375;12960.961
40325.043;21275.218;16543.212;149956.903;;;2499.513;78524.78;;160140.628;219630.564
83912.027;5853.781;14791.279;2403.789;;;180270.406;1760435.947;;48548.964;13257.047
248354.73;257602.932;53934.306;303617.613;;;;72221.817;;38004.227;1189809.021
46608.9;;19111.833;281411.786;;;;28245.118;;153335.931;952.148
;;1981102.19;217466.236;;;;;;54895.306;
;;22436.197;;;;;;;8249.476;
;;179324.318;;;;;;;;
316869.493;316869.493;316869.493;316869.493;316869.493;316869.493;316869.493;316869.493;316869.493;316869.493;316869.493
47908.09;47908.09;312681.396;47908.09;291168.763;47908.09;312681.396;47908.09;47908.09;47908.09;312681.396
711255.927;711255.927;711255.927;711255.927;711255.927;711255.927;711255.927;711255.927;711255.927;711255.927;711255.927
4932.49;4932.49;814320.14;4932.49;814320.14;4932.49;814320.14;4932.49;4932.49;4932.49;1723308.703
;;;1723308.703;;1723308.703;;1723308.703;;;
944.413;944.413;944.413;944.413;944.413;944.413;944.413;944.413;944.413;944.413;944.413
1565964.313;116558.204;2590590.325;4226.58;3445159.029;16630.457;1832261.975;129495.477;1822244.25;63282.16;2579625.943
;174847.288;;;;;;4463.64;;;
934814.58;934814.58;934814.58;934814.58;934814.58;934814.58;934814.58;934814.58;934814.58;934814.58;934814.58
1169.827;1169.827;1169.827;1169.827;1169.827;1169.827;1169.827;1169.827;1169.827;1169.827;1169.827
5341734.28;3677126.97;649337.661;5341734.28;651918.23;3677126.97;649591.077;3677126.97;5344061.433;3677126.97;649337.661
4735074.433;4735074.433;6207365.37;4735074.433;6207365.37;4735074.433;6207365.37;4735074.433;4735074.433;4735074.433;6203462.05
556127.297;556127.297;556127.297;556127.297;556127.297;556127.297;556127.297;556127.297;556127.297;556127.297;556127.297
559.03;29847.2;715047.447;559.03;715047.447;559.03;559.03;559.03;559.03;559.03;559.03
23737.35;23737.35;1972.534;332156.287;1972.534;41975.18;302868.117;332156.287;332156.287;23737.35;302868.117
343685.437;343685.437;1549.704;343685.437;314397.267;314397.267;314397.267;343685.437;343685.437;343685.437;343685.437
;;343685.437;;;;;;;;
72374.6;1082659.747;415124.79;24376.921;1936.963;3681994.077;1055275.534;517722.056;251561.059;600318.368;1938027.4
;231603.189;315848.836;342935.936;312438.82;484693.88;77110.069;631445.096;473611.662;598172.31;109027.75
;;;;417107.967;299829.397;563318.046;81185.27;;;
323655.017;223495.649;1763734.788;1098367.737;409391.607;968649.96;943134.175;48342.127;928987.889;1084638.551;650413.638
;322261.08;;424337.987;1029203.065;;2008128.021;2243716.24;132278.921;;312476.618
62174.61;62174.61;62174.61;62174.61;62174.61;62174.61;62174.61;62174.61;62174.61;62174.61;62174.61
927194.647;1391469.666;932597.274;927194.647;251129.177;927194.647;251129.177;927194.647;927194.647;1472875.27;932597.274
1137.613;232577.853;575925.991;1137.613;322045.689;87945.844;433037.818;351632.214;13686.703;95092.307;357034.841
448136.047;448136.047;448136.047;310650.501;366730.443;435586.957;448136.047;292698.784;310650.501;448136.047;216695.807
5811415.06;5811415.06;5811415.06;5811415.06;5811415.06;5811415.06;5811415.06;5811415.06;5811415.06;5811415.06;5811415.06
879874.483;879874.483;879874.483;879874.483;879874.483;879874.483;879874.483;879874.483;879874.483;879874.483;879874.483
;;4636498.28;;4636498.28;4636498.28;4636498.28;;;;
7261705.533;7261705.533;7261705.533;7261705.533;7261705.533;7261705.533;7261705.533;7261705.533;7261705.533;7261705.533;7261705.533
1294779.247;1294779.247;1294779.247;1294779.247;1294779.247;1294779.247;1294779.247;1294779.247;1294779.247;1294779.247;1294779.247
510971.223;510971.223;;463845.276;;;;463845.276;510971.223;510971.223;
1679.817;120721.335;210371.263;47532.741;347722.534;11523.652;125678.169;1398675.602;17202.831;40773.851;1283140.494
86373.467;21753.568;66629.077;52731.691;21448.371;414394.249;240011.326;6905.002;85549.868;48059.668;123297.58
59640.987;54035.688;53436.321;67224.871;246579.873;122529.699;67416.759;10769.032;2462.574;21529.038;5892.3
5229.387;137686.638;44476.711;183410.889;6418.742;6164.632;288797.596;;54882.624;83795.895;22233.083
49518.997;243358.444;7468.578;47148.059;24694.172;200769.408;50793.366;;37283.874;160558.079;
433300.577;46782.278;86647.711;8895.394;6439.568;21419.028;225318.053;;258174.711;112856.332;
162966.61;34574.775;380201.118;3365.368;282098.935;125946.258;233183.566;;232941.151;22114.534;
81347.15;201493.327;16879.021;115045.204;1147740.828;350306.422;263602.974;;51324.571;125802.688;
26606.61;46905.484;307171.443;400444.884;5850.049;17539.693;8828.073;;26842.98;265566.0;
68596.84;31727.468;3014.251;13319.615;9995.557;87127.079;73850.023;;85217.284;;
;17114.687;;66968.076;3354.551;26875.632;;;1019629.54;;
;100888.3;;;101463.781;;;;;;
8902.413;15614.73;111170.91;3277136.537;1792468.577;56887.293;31457.687;3245519.634;1814424.854;11478.967;45367.803
110586.507;90710.212;1476.42;;99790.79;60987.226;3818344.867;97056.884;316398.051;414291.843;3071210.19
22164.393;;2812303.893;;;36277.979;;;;3610992.23;
;;95622.616;;;;;;;;
9527.653;9026.996;40775.514;50950.673;1070022.409;1316662.414;33224.687;127560.2;50950.673;9527.653;1219804.286
40298.887;40298.887;1212286.428;;30629.102;127560.2;50950.673;50950.673;;40298.887;127560.2
50950.673;50950.673;23184.214;;50950.673;50950.673;;;;50950.673;50950.673
;;33224.687;;;;;;;;
;;50950.673;;;;;;;;
257108.067;257108.067;70013.301;246270.987;97697.853;258938.717;55820.271;258938.717;258938.717;257108.067;170563.813
1131.403;5542.734;1390376.319;1726595.463;;1558550.49;553082.116;385974.827;5740895.71;2522545.323;3427663.719
1890.13;;;9295.183;;;;;17713.217;;16495.252
465351.927;;;276603.98;;;;;;;
609876.733;338268.78;1203903.776;373718.433;110140.351;368704.866;364344.715;921558.232;1085828.766;354546.939;498323.29
5371918.293;138172.96;;263738.992;305626.528;712121.154;65399.485;29729.358;2405852.833;580772.206;38256.093
153611.703;;;;;;1112061.265;;;;200932.4
;;;;;;238749.193;;;;
276658.223;178372.718;490369.759;134717.639;292888.44;193205.997;995530.099;482094.564;240063.243;43230.203;617660.149
832620.383;734334.878;247255.969;179843.342;506508.956;254737.014;1215385.286;71647.377;81483.646;29660.2;459080.552
35639.873;60955.897;96326.369;665340.155;826243.94;524352.084;18629.35;61087.893;6057.719;1287010.216;69580.119
85036.937;385480.124;850909.122;585.174;177477.15;108755.484;215499.103;837364.633;53207.93;208240.333;164037.279
55036.337;68074.64;43243.309;67258.447;208268.503;56982.694;;36565.546;121619.633;92742.35;193483.095
34678.54;41415.343;40682.999;538615.657;71351.256;;;51114.299;216350.697;493575.75;74023.298
397084.647;458.523;312752.739;123019.057;;;;57067.443;;;135830.095
;45295.08;;22492.614;;;;;;;
;317090.097;;113859.104;;;;;;;
1952355.903;1952355.903;1952355.903;1952355.903;1952355.903;1952355.903;1952355.903;1952355.903;1952355.903;1952355.903;1952355.903
43377.697;43377.697;43377.697;43377.697;43377.697;43377.697;43377.697;43377.697;43377.697;43377.697;43377.697
126019.29;126019.29;126019.29;126019.29;126019.29;126019.29;126019.29;126019.29;126019.29;126019.29;126019.29
136088.02;7296.552;32731.042;1648328.973;556340.11;2840.902;1686020.235;1196.376;67669.211;103233.716;18907.868
261324.62;3699.726;10089.146;22935.393;73402.323;402108.098;53314.614;10999.995;181153.802;13275.007;97230.349
;369892.34;38535.112;66456.94;26836.503;26680.967;6.224;69764.227;77061.693;54319.801;21096.069
;22050.567;55431.018;162888.777;111621.167;;91420.359;26628.444;204839.355;36148.474;197829.391
;278394.14;58039.872;85477.264;33996.384;;21545.029;10820.287;76676.168;12102.633;
;169931.077;72431.78;99420.523;67132.734;;122748.199;;173904.831;1747.277;
;453975.71;10409.186;47578.096;112107.803;;3869.246;;5289.424;21775.857;
;;4255.236;89431.822;66256.72;;59621.236;;67647.998;28023.627;
;;159530.959;17929.635;16496.086;;42917.24;;255228.118;73569.699;
;;30523.588;34997.785;332951.983;;7978.087;;27883.976;116231.372;
;;12689.936;3190.591;;;1319877.32;;27496.57;40671.337;
;;52816.73;204268.391;;;;;;40879.137;
;;48142.994;98785.472;;;;;;129509.103;
;;144662.783;18415.578;;;;;;12760.655;
;;6409.417;;;;;;;;
;;28637.124;;;;;;;;
;;9838.417;;;;;;;;
1788491.367;1812320.773;816475.607;1086368.81;2017492.004;700665.904;1059433.898;1623605.907;17663.347;17663.347;870197.788
;;;;;;;;559111.42;;
768570.103;768570.103;768570.103;768570.103;768570.103;768570.103;768570.103;768570.103;768570.103;768570.103;768570.103
1040586.297;406183.845;20447.472;712700.953;535673.389;1109998.047;368578.557;689160.75;1472034.446;36970.466;480031.678
2272609.457;89962.498;234267.632;525253.496;1767696.549;130311.247;47112.633;20532.173;1022179.063;2407997.076;186481.106
508441.687;145794.138;70060.399;985053.446;903478.145;730700.04;1163481.263;1161739.563;;783493.456;1162377.106
761091.07;852492.202;1163481.263;;268315.225;44271.437;;;;;
;;;;1163481.263;158967.336;;;;;
;;;;;32232.612;;;;;
337985.083;372974.983;;337985.083;7301340.59;1177846.896;7301340.59;;1643760.374;372974.983;
3043483.403;3043483.403;3043483.403;3043483.403;3043483.403;3043483.403;3043483.403;3043483.403;3043483.403;3043483.403;3043483.403
1221016.01;1221016.01;1221016.01;1221016.01;1221016.01;1221016.01;1221016.01;1221016.01;1221016.01;1221016.01;1221016.01
554089.147;554089.147;51714.3;554089.147;51714.3;51714.3;51714.3;554089.147;554089.147;554089.147;554089.147
51714.3;51714.3;;51714.3;;;;51714.3;51714.3;51714.3;51714.3
5631.613;5631.613;5631.613;5631.613;5631.613;5631.613;5631.613;5631.613;5631.613;5631.613;5631.613
2342239.647;2047.633;2047.633;278792.556;232829.667;;421105.64;;;1463.849;278792.556
91607.103;195580.983;79870.173;249669.54;;;177621.457;;;227812.896;241789.296
946289.713;123148.476;59630.2;45739.053;;;89732.177;;;301424.93;68967.406
415019.277;32401.586;;766524.629;;;5649.75;;;464063.107;
;46867.59;;54727.033;;;85133.741;;;;
;;843637.33;;843637.33;;;;;;
171130.393;465760.484;308587.198;113756.376;3541091.348;628196.556;415185.089;235431.236;1066138.159;453841.924;3612461.269
537150.833;12994.337;1870171.373;70424.73;;1573067.829;40092.874;14564.917;671610.572;1500239.881;
1519870.677;1214014.7;252969.94;221110.354;;2555787.673;1022812.718;114014.761;;244174.505;
;245138.563;;271253.783;;255284.086;63038.917;1354320.018;;1616817.918;
;;;;;;;;;245138.563;
69583.233;69583.233;359966.123;69583.233;359966.123;359966.123;359966.123;69583.233;69583.233;69583.233;69583.233
;;69583.233;;69583.233;69583.233;69583.233;;;;
57703.52;550586.657;55551.057;157033.037;1743477.424;6947.574;505604.997;55551.057;167803.707;55551.057;502751.04
71388.1;749107.641;343290.21;446924.653;93498.941;890466.641;789430.943;4906.184;290227.8;343290.21;17402.05
354557.253;;1125300.987;354557.253;;;2158187.927;788412.631;2258200.547;1124644.194;1386159.034
1723314.237;;;2258200.547;;;;;;;
1054590.707;2098168.504;2716554.067;2099445.877;416834.62;418243.89;419572.937;418774.884;2478009.469;2141656.774;2517729.099
419261.153;419261.153;419261.153;416734.047;;417266.906;419261.153;9686.9;70645.536;418510.793;112590.756
6977011.627;6977011.627;3748703.913;5134198.97;5079180.889;5033392.674;5039633.724;5140440.02;4658554.4;6977011.627;3748703.913
149013.497;1562807.233;;149013.497;2630700.793;;;1559384.043;286478.347;1559384.043;526807.299
;;;;667695.339;;;;;;
349980.597;349160.23;350134.337;137719.56;880047.217;350134.337;105295.23;1622440.82;105295.23;349980.597;136658.34
226314.547;226314.547;252212.324;1421256.77;678863.167;252453.177;176829.547;1421256.77;176675.807;226314.547;1421015.917
;;679683.534;;;679924.387;1421015.917;;;;
1106076.31;1106076.31;1106076.31;1106076.31;1106076.31;1106076.31;1106076.31;1106076.31;1106076.31;1106076.31;1106076.31
5208920.173;;;5208920.173;;5208920.173;;5208920.173;5208920.173;;
179749.507;51299.653;15331.073;124833.356;22445.211;47296.453;15331.073;18950.32;179749.507;8205.334;179749.507
1122.643;257618.821;389426.277;70080.519;487815.393;531204.376;51230.92;100562.509;38192.157;191187.667;30269.097
277895.847;9227.157;70877.958;319784.456;24120.074;87237.146;391.243;4085.693;10642.307;14916.259;139.383
19929.023;33476.908;36.078;338733.929;456922.268;30419.616;312.379;28408.477;77647.567;27862.735;91172.859
2099.753;43441.675;79.168;321124.926;172285.035;43978.626;40939.563;893830.613;334510.054;59430.615;56.119
569118.6;420569.037;620949.561;;29889.468;477762.069;52053.79;73794.989;89019.928;321277.714;452470.255
125019.0;1731.877;135323.682;;64859.694;;201855.413;;170426.619;260718.481;324915.088
;174352.257;21801.476;;424833.711;;;;11531.755;91774.906;204842.005
;;35922.826;;;;;;95113.241;;867321.422
223753.427;223753.427;223753.427;223753.427;223753.427;223753.427;223753.427;223753.427;223753.427;223753.427;223753.427
578050.693;578050.693;578050.693;578050.693;578050.693;578050.693;578050.693;578050.693;578050.693;578050.693;578050.693
492954.603;;533536.003;492954.603;;492954.603;590848.526;492954.603;492954.603;;533536.003
1487731.36;325936.724;2737.418;243195.536;;;42552.444;243195.536;1834.214;90759.171;458703.543
430159.283;604053.045;1310275.874;877112.306;;;35134.544;274817.303;107.251;76330.998;328532.174
338990.05;;67020.774;10189.012;;;40102.767;;4853.531;947827.081;78249.454
345590.86;;189151.471;17900.752;;;328479.604;;34882.237;;80260.047
679350.873;;;355565.335;;;367274.604;;;;309758.221
5925836.227;5925836.227;5925836.227;5925836.227;5925836.227;5925836.227;5925836.227;5925836.227;5925836.227;5925836.227;5925836.227
584290.197;584290.197;584290.197;584290.197;584290.197;584290.197;584290.197;584290.197;584290.197;584290.197;584290.197
2609992.297;2609992.297;2609992.297;2609992.297;2609992.297;2609992.297;2609992.297;2609992.297;2609992.297;2609992.297;2609992.297
250956.883;797645.69;167851.227;388743.917;6560.57;205550.887;363590.757;817680.973;204586.527;342141.364;387264.947
84219.47;985762.277;507692.047;84219.47;848204.987;135569.44;4523.577;217930.56;135569.44;985762.277;363141.007
986276.887;;86261.187;326955.06;185614.127;1866295.65;;326955.06;1360232.027;;378478.717
;;55270.74;12854.27;85746.577;56235.1;;12854.27;;;12854.27
;;;;2340852.774;;;;;;
7527665.19;7527665.19;7527665.19;7527665.19;7527665.19;7527665.19;7527665.19;7527665.19;7527665.19;7527665.19;7527665.19
57587.693;141652.421;5376437.887;5968322.472;1204892.689;330443.113;3601291.734;20525.931;193242.365;452691.734;114144.216
1262491.457;262892.13;802603.977;85566.546;;;224916.843;151663.871;;41105.197;375728.183
;;;;;;115672.367;230772.194;;;
216557.987;1541766.474;237201.519;1134244.927;328339.6;1481454.359;435507.197;186380.802;680336.037;309062.083;1500577.97
36801.773;44431.437;127604.943;271926.984;;133674.739;39852.556;101351.679;112377.137;1881791.136;34433.266
1985795.35;382459.807;2872.723;485047.337;;838385.743;;33078.382;274029.257;;34133.59
;216193.894;516143.746;71663.551;;;;6008.006;146891.627;;872933.553
;700013.1;;;;;;462775.453;;;
;;;;;;;119346.623;;;
183561.983;62016.237;677948.663;17582.792;752516.639;1554447.899;760450.081;100249.515;1384586.901;375368.321;336694.188
;;313869.08;105738.225;300687.116;606706.439;294891.557;511271.102;;4418.031;389359.459
;;2911404.07;3060170.328;3361484.077;;1872184.037;339449.982;;2021544.227;2987086.913
3559849.733;3559849.733;947248.4;;947248.4;1331244.283;;;;3559849.733;
498418.29;498418.29;498418.29;498418.29;498418.29;498418.29;498418.29;498418.29;498418.29;498418.29;498418.29
136189.563;136189.563;177017.67;136189.563;177017.67;177017.67;177017.67;136189.563;136189.563;136189.563;136189.563
;;136189.563;;136189.563;136189.563;136189.563;;;;
24046.34;166869.217;714110.687;98984.093;1061524.502;726905.803;108144.414;454191.597;440553.08;577995.941;171663.166
17192.9;17192.9;17192.9;17192.9;17192.9;17192.9;17192.9;17192.9;17192.9;17192.9;17192.9
4163469.35;4163469.35;4163469.35;4163469.35;4163469.35;4163469.35;4163469.35;4163469.35;4163469.35;4163469.35;4163469.35
2114.007;2114.007;2055241.753;686627.949;2055241.753;686627.949;2055241.753;686627.949;2114.007;2114.007;686627.949
2055241.753;2055241.753;;2055241.753;;2055241.753;;2055241.753;2055241.753;2055241.753;2055241.753
