real;sim_0;sim_1;sim_2;sim_3;sim_4;sim_5;sim_6;sim_7;sim_8;sim_9
84934.557;84934.557;112434.704;84934.557;112434.704;84934.557;112434.704;84934.557;84934.557;84934.557;84934.557
;;84934.557;;84934.557;;84934.557;;;;
297120.617;12553.847;13000.151;97088.425;1260057.434;64520.687;660.553;387686.051;10917.937;13656.871;1233601.212
;257220.683;4589792.498;53166.548;;4633906.977;61991.793;92044.364;7897.683;65264.511;
;;;566787.921;;;58028.227;;115604.863;805899.647;
;;;;;;340908.024;;255779.683;;
;;;;;;86851.091;;;;
523669.907;523669.907;357425.51;523669.907;357425.51;523669.907;357425.51;523669.907;509398.584;523669.907;523669.907
226247.593;226247.593;226247.593;226247.593;226247.593;226247.593;226247.593;226247.593;226247.593;226247.593;226247.593
51235.727;;;433676.883;;40309.63;47514.739;32763.627;40309.63;;247165.223
;;;51235.727;;;721488.906;521734.257;;;178723.39
;;;332105.597;;;17597.266;451583.62;;;466535.413
;;;451583.62;;;56078.136;;;;141431.283
;;;;;;;;;;56078.136
48383.227;48383.227;48383.227;48383.227;48383.227;48383.227;48383.227;48383.227;48383.227;48383.227;48383.227
58706.463;58706.463;376173.687;58706.463;376173.687;376173.687;376173.687;58706.463;58706.463;58706.463;58706.463
;;58706.463;;58706.463;58706.463;58706.463;;;;
430314.787;430314.787;430314.787;430314.787;430314.787;430314.787;430314.787;430314.787;430314.787;430314.787;430314.787
220241.133;362929.873;1448898.144;758724.987;988165.031;2486441.313;758724.987;220241.133;2486441.313;1050291.227;426584.341
947676.333;;;947676.333;;;3195835.344;2657351.49;;;
88364.217;420600.432;1482027.901;1935726.192;659263.151;327443.483;1302271.06;117888.394;695106.238;194258.307;2137890.56
252019.78;252019.78;252019.78;252019.78;252019.78;252019.78;252019.78;252019.78;252019.78;252019.78;252019.78
69260.32;312974.977;1281623.1;74848.847;1012644.33;2515316.919;2882508.527;443688.252;357338.537;4770.393;65842.331
1529.933;;;16632.557;;;;;;;503269.558
37560.643;;;;;;;;;;
1359376.62;1359376.62;1359376.62;1359376.62;1359376.62;1359376.62;1359376.62;1359376.62;1359376.62;1359376.62;1359376.62
287189.553;287189.553;287189.553;287189.553;287189.553;287189.553;287189.553;287189.553;287189.553;287189.553;287189.553
3211.713;3211.713;108120.98;3211.713;108120.98;108120.98;108120.98;3211.713;3211.713;3211.713;3211.713
82870.71;510250.727;76352.499;82870.71;6351.09;82870.71;497070.256;82870.71;371867.58;82870.71;76352.499
510250.727;92594.97;1111002.663;65267.403;1029114.516;158240.646;76352.499;65267.403;510250.727;510250.727;158240.646
92594.97;1111002.663;;;1111002.663;;1111002.663;;1018029.42;92594.97;
1111002.663;;;;;;;;;1111002.663;
81475.913;81475.913;81475.913;81475.913;81475.913;81475.913;81475.913;81475.913;81475.913;81475.913;81475.913
;2448288.696;;;212697.903;2448288.696;;2448288.696;;2448288.696;5406272.123
;;;;5663181.113;;;;;;
1126746.697;1126746.697;1126746.697;1126746.697;1126746.697;1126746.697;1126746.697;1126746.697;1126746.697;1126746.697;1126746.697
434436.367;434436.367;38162.134;434436.367;405552.25;434436.367;38162.134;434436.367;434436.367;434436.367;38162.134
29582.483;29582.483;2574411.92;2207021.804;2574411.92;2207021.804;2574411.92;2207021.804;29582.483;29582.483;2207021.804
4575823.06;4575823.06;4575823.06;4575823.06;4575823.06;4575823.06;4575823.06;4575823.06;4575823.06;4575823.06;4575823.06
1825527.857;1825527.857;1825527.857;1825527.857;1825527.857;1825527.857;1825527.857;1825527.857;1825527.857;1825527.857;1825527.857
1392405.17;1518023.277;399463.177;1295551.523;189189.611;167426.801;1057151.581;939972.1;778208.939;;1392405.17
1097771.197;;;87724.966;;122716.931;;5038.957;15549.796;;939972.1
7386.127;;;242542.57;;;;123439.283;255049.823;;9627.704
242542.57;;;;;;;236994.887;;;
735593.293;682433.959;983993.06;735593.293;983993.06;1037152.394;505942.234;735593.293;735593.293;735593.293;505942.234
2057372.25;2057372.25;1774561.857;1526162.09;1774561.857;1827721.191;1827721.191;1526162.09;1526162.09;2057372.25;1526162.09
349475.447;196352.129;92049.191;4404.783;70118.571;591479.99;463324.393;349475.447;591479.99;252198.469;86262.787
4404.783;171153.659;70118.571;542557.123;694962.911;20094.326;813442.957;535.281;63167.9;41314.999;88135.621
1049584.313;41314.999;1201990.101;;;;;595162.811;788475.236;2582432.563;1055447.5
;532062.836;;;;;;325701.151;;;
378879.917;378879.917;378879.917;378879.917;378879.917;378879.917;378879.917;378879.917;378879.917;378879.917;378879.917
339437.587;337798.63;1555428.416;2542023.89;2944866.604;201733.983;2935313.96;23342.043;541639.746;3588528.183;1776442.843
;;;;;542723.99;;;;;
29656.567;29656.567;29656.567;29656.567;29656.567;29656.567;29656.567;29656.567;29656.567;29656.567;29656.567
261642.763;261642.763;205681.397;261642.763;205681.397;205681.397;205681.397;261642.763;261642.763;261642.763;261642.763
1170542.957;1170542.957;2795058.654;1197032.23;2908056.997;1084033.887;2821547.927;1110523.16;1197032.23;1170542.957;2795058.654
;;1197032.23;;1197032.23;;1197032.23;;;;1110523.16
1570291.017;1570291.017;422409.9;4677781.529;422409.9;4922972.411;24150.225;4677781.529;5376816.273;1570291.017;3475277.925
2188653.55;2188653.55;2188653.55;2188653.55;2188653.55;2188653.55;2188653.55;2188653.55;2188653.55;2188653.55;2188653.55
200928.423;200928.423;266990.461;202129.989;1000106.043;577047.821;268192.027;578249.387;200928.423;200928.423;266990.461
83356.837;83356.837;84558.403;84558.403;84558.403;84558.403;84558.403;84558.403;84558.403;83356.837;84558.403
134156.253;134156.253;;134156.253;;;;134156.253;134156.253;134156.253;134156.253
6685772.853;6685772.853;6685772.853;6685772.853;6685772.853;6685772.853;6685772.853;6685772.853;6685772.853;6685772.853;6685772.853
19369.44;19369.44;19369.44;19369.44;19369.44;19369.44;19369.44;19369.44;19369.44;19369.44;19369.44
74298.2;74298.2;77057.91;74298.2;338124.993;74298.2;77057.91;74298.2;74298.2;74298.2;74298.2
;;74298.2;;77057.91;;74298.2;;;;
;;;;74298.2;;;;;;
314562.457;314562.457;347187.053;347187.053;347187.053;610850.433;347187.053;347187.053;182777.976;314562.457;347187.053
347187.053;347187.053;;;;347187.053;;;347187.053;347187.053;
408249.77;408249.77;215581.947;408249.77;215581.947;408249.77;215581.947;408249.77;408249.77;408249.77;408249.77
1021604.06;1354303.748;1434410.2;758450.534;109239.924;260537.987;758450.534;1021604.06;260537.987;2044980.114;679749.426
3940826.117;77511.767;;;785816.777;;;838556.986;;77511.767;
77511.767;;;;2935661.36;;;;;;
91941.713;91941.713;986123.803;91941.713;986123.803;986123.803;986123.803;91941.713;91941.713;91941.713;91941.713
76396.923;76396.923;76396.923;76396.923;76396.923;76396.923;76396.923;76396.923;76396.923;76396.923;76396.923
1783469.237;1783469.237;1783469.237;1783469.237;1783469.237;1783469.237;1783469.237;1783469.237;1783469.237;1783469.237;1783469.237
100856.867;100856.867;162409.936;189371.787;;186205.415;246046.57;32114.459;680.414;100856.867;13496.753
1338.813;1338.813;5527.549;32489.4;;35622.449;;;208256.2;1338.813;256905.366
;;;;;;;;;;32489.4
3692917.237;3692917.237;2182718.267;3692917.237;2182718.267;2182718.267;2182718.267;3692917.237;3692917.237;3692917.237;3692917.237
9483.61;9483.61;9483.61;9483.61;9483.61;9483.61;9483.61;9483.61;9483.61;9483.61;9483.61
3138.95;3138.95;72800.013;3138.95;72800.013;148205.536;;3138.95;3138.95;3138.95;
3351555.893;3351555.893;3351555.893;3351555.893;3351555.893;3351555.893;3351555.893;3351555.893;3351555.893;3351555.893;3351555.893
60798.18;60798.18;60798.18;60798.18;60798.18;60798.18;60798.18;60798.18;60798.18;60798.18;60798.18
141206.52;22838.3;141206.52;141206.52;109198.06;141206.52;63182.33;22838.3;63182.33;22838.3;22838.3
1827839.14;1110828.92;;1827839.14;;;7985.67;1110828.92;7985.67;1110828.92;
;;;;;;;91380.41;2001553.29;;
;;;;;;;;91380.41;;
67792.26;1165554.427;199535.607;67792.26;451174.593;1034239.523;166939.003;681237.367;64355.98;212093.816;29992.246
1659204.797;790971.733;10831.407;705744.186;402888.103;393155.92;804890.929;396069.233;393155.92;1807995.5;892233.756
1807995.5;;2050404.333;500274.986;1134743.736;972033.837;611370.339;;1023648.383;;948153.019
;;;;;;;;;;611370.339
312516.963;312516.963;312516.963;312516.963;312516.963;312516.963;312516.963;312516.963;312516.963;312516.963;312516.963
2884004.987;4353770.463;2884004.987;2884004.987;7416567.883;3413360.027;2884004.987;3413360.027;2884004.987;3413360.027;2981630.371
2221002.193;2221002.193;2221002.193;2221002.193;2221002.193;2221002.193;2221002.193;2221002.193;2221002.193;2221002.193;2221002.193
811721.633;811721.633;2824981.493;581667.586;502165.144;360159.58;2119796.697;439764.48;175401.47;811721.633;133560.44
;;;;;744137.77;2424169.987;423236.387;1651878.403;;572474.86
;;;;;;;;;;981932.503
138076.04;320215.349;313431.456;54906.214;374051.547;797163.848;71660.641;1068900.178;262693.821;468510.206;57355.162
225510.163;621023.689;306152.376;388036.55;170761.807;321693.604;596146.694;402540.148;315396.315;820970.223;191463.702
41282.88;126846.959;350219.02;76704.217;153748.574;210454.703;10778.712;22843.148;160550.778;206477.939;705526.759
36424.21;239550.815;41958.787;224470.647;172601.254;14199.156;536717.232;125095.835;158290.493;248853.369;230056.515
37812.11;49299.251;307584.217;556461.017;64082.834;4788.086;30361.415;88280.265;154274.126;302143.406;57932.312
291051.32;194085.841;48887.303;33860.531;100723.044;100815.103;31749.315;2833.435;190251.713;18425.853;618748.486
73436.467;225514.924;49564.513;1018.924;268584.628;7616.793;74109.655;204653.885;155618.713;3537.18;14650.319
40625.13;73301.01;378536.963;;31663.528;640133.333;278606.625;;32871.973;40882.266;57411.466
;316951.157;;;111731.218;;16818.269;;567535.409;70342.983;22778.466
;;;;726550.654;;74655.883;;;313857.673;30756.182
;;;;;;;;;;152608.442
3245132.56;3245132.56;386297.06;2557657.417;386297.06;718064.993;386297.06;1144318.723;2484381.907;3245132.56;1190024.246
152317.24;2816462.907;1509486.65;152317.24;1509486.65;152317.24;1509486.65;152317.24;2816462.907;152317.24;4151123.983
1509486.65;1509486.65;;1509486.65;;1509486.65;;1509486.65;1509486.65;1509486.65;1509486.65
72156.473;;3626918.063;2984470.457;4147903.96;2367636.317;773985.051;1377008.387;391180.074;31912.623;11115.057
29897.23;;47393.773;75504.298;24100.14;11124.421;36308.802;26762.523;65700.557;;6566.344
168836.52;;;;;;182676.692;78211.283;8865.527;;4039.807
179.6;;;;;;21808.982;;;;
36175.653;;;;;;140356.832;;;;
80510.637;;;;;;82720.184;;;;
34992.383;;;;;;;;;;
86441.143;;;;;;;;;;
1188469.69;1188469.69;681743.93;1188469.69;681743.93;1119696.27;1119696.27;1188469.69;1188469.69;1188469.69;1188469.69
790128.273;790128.273;790128.273;790128.273;790128.273;790128.273;790128.273;790128.273;790128.273;790128.273;790128.273
;36485.906;;;;82133.14;;26274.536;;;
684178.353;410092.303;536133.093;410092.303;971505.639;536133.093;447730.063;15002.073;962611.349;621627.276;962611.349
4740135.283;4740135.283;5091959.59;4740135.283;5091959.59;5091959.59;5091959.59;4740135.283;4740135.283;4740135.283;4740135.283
4670515.957;6320732.774;8228143.33;4496766.947;5344762.0;8310761.01;771668.32;3797975.761;2548334.847;4372300.674;1556513.023
3270041.807;1476303.637;1623216.036;2786219.533;;1052915.31;2032249.11;869755.423;1961867.073;1610622.023;1840142.7
222936.05;1227774.15;222936.05;222936.05;920900.127;1227774.15;222936.05;1227774.15;222936.05;1227774.15;591863.013
6058523.41;6058523.41;6058523.41;6058523.41;6058523.41;6058523.41;6058523.41;6058523.41;6058523.41;6058523.41;6058523.41
1298069.43;1298069.43;1298069.43;1298069.43;1298069.43;1298069.43;1298069.43;1298069.43;1298069.43;1298069.43;1298069.43
2034221.223;2034221.223;2034221.223;2034221.223;2034221.223;2034221.223;2034221.223;2034221.223;2034221.223;2034221.223;2034221.223
166186.26;166186.26;154488.033;14374.757;35267.446;252270.3;154488.033;252270.3;14374.757;166186.26;252270.3
252270.3;252270.3;;252270.3;154488.033;;;;252270.3;252270.3;
;;340507.633;1901223.51;1028236.273;1901223.51;340507.633;1901223.51;;;340507.633
774717.387;770866.293;3868299.467;;2377028.543;3868299.467;;1134111.527;235669.34;774717.387;
;;;;;;;;1909198.307;;
971924.917;971924.917;971924.917;971924.917;971924.917;971924.917;971924.917;971924.917;971924.917;971924.917;971924.917
289394.92;289394.92;289394.92;289394.92;289394.92;289394.92;289394.92;289394.92;289394.92;289394.92;289394.92
191227.457;191227.457;191227.457;191227.457;191227.457;191227.457;191227.457;191227.457;191227.457;191227.457;191227.457
855040.58;855040.58;43738.57;855040.58;43738.57;43738.57;43738.57;855040.58;855040.58;855040.58;855040.58
;;907261.693;;907261.693;907261.693;907261.693;;;;
2110308.35;2110308.35;2110308.35;2110308.35;2110308.35;2110308.35;2110308.35;2110308.35;2110308.35;2110308.35;2110308.35
2825264.71;2825264.71;2930532.383;2825264.71;1552139.157;2825264.71;2930532.383;2825264.71;2825264.71;2825264.71;2930532.383
1145.887;1145.887;;;;;;;1145.887;1145.887;
709238.883;709238.883;130354.617;1720438.524;284422.976;1720438.524;130354.617;1720438.524;709238.883;709238.883;130354.617
2791368.56;2791368.56;691668.103;2791368.56;691668.103;691668.103;691668.103;2791368.56;2791368.56;2791368.56;2791368.56
691668.103;691668.103;;691668.103;;;;691668.103;691668.103;691668.103;691668.103
131030.193;131030.193;131030.193;131030.193;131030.193;131030.193;131030.193;131030.193;131030.193;131030.193;131030.193
1946228.007;1946228.007;1946228.007;1946228.007;1946228.007;1946228.007;1946228.007;1946228.007;1946228.007;1946228.007;1946228.007
;;;1558184.849;5354576.823;1731271.413;;1558184.849;6499417.263;;1731271.413
;;;;89781.413;;;;;;
121743.83;87997.733;167058.527;248684.181;46450.243;89242.92;111537.867;81553.508;19726.864;470816.53;369379.334
17839.08;152204.016;16676.77;769973.797;251583.14;471535.014;59428.51;288411.128;375131.588;261748.473;123802.511
139657.597;347584.713;206268.35;1144932.86;28713.657;740193.057;564355.007;171864.514;51528.204;1016208.723;246296.357
337800.81;237748.426;185212.43;27809.683;251375.73;;240751.623;480681.781;106169.11;1059303.44;1133246.094
;156013.962;11044.67;;389305.67;;491046.36;524218.481;;173557.757;597170.361
;;379795.81;;;;;;;;1046191.611
536126.063;147239.159;2441641.902;3462687.393;1094809.501;540026.816;52614.268;126295.463;134120.851;56317.134;514000.525
206492.04;389337.616;945280.09;;64878.681;276391.853;46941.914;176354.637;1483758.431;203053.657;232031.276
1431536.497;540178.653;;;;35710.027;484809.088;666598.407;738176.758;1314287.353;132293.856
2200.11;87357.176;;;;238714.371;70760.124;6909.877;;360753.289;251705.32
106609.173;;;;;1205599.348;784020.653;;;46812.23;
;;;;;708455.084;;;;;
;;;;;22551.101;;;;;
501499.807;501499.807;501499.807;501499.807;501499.807;501499.807;501499.807;501499.807;501499.807;501499.807;501499.807
46005.567;33720.437;2581.035;60481.707;55689.511;45458.884;21420.547;35360.113;32792.76;119389.114;15935.862
5009.77;99390.661;27355.655;5150.117;5062.727;97028.214;186584.264;30649.443;50391.88;120056.09;36683.092
6437.18;313400.137;48194.981;14916.137;55274.314;305960.614;25740.877;235316.469;19834.517;63090.587;11291.629
3558.16;112897.37;16680.798;147224.84;24474.121;8615.94;415296.58;24053.854;175775.904;156751.037;15486.079
2976.783;234805.963;522797.685;593388.17;386397.401;;1446356.907;218951.557;10211.164;129448.261;4968.002
4098.797;273495.607;145793.402;15488.18;161090.168;;18143.626;;4704.249;442060.978;81679.619
76030.013;787747.531;1924.697;5643.103;302215.085;;;;26718.116;26868.257;46282.609
40966.68;35745.137;20767.47;90864.85;29308.966;;;;;5613.87;143507.425
84339.027;48642.463;60577.686;13631.78;;;;;;147244.817;225221.412
252441.843;;298472.7;;;;;;;;108723.692
174657.02;;;;;;;;;;19598.279
16663.817;;;;;;;;;;277385.082
;;;;;;;;;;205141.799
;;;;;;;;;;14178.422
;;;;;;;;;;492.783
;;;;;;;;;;297302.983
11123.647;11123.647;11123.647;11123.647;11123.647;11123.647;11123.647;11123.647;11123.647;11123.647;11123.647
16843.943;1640186.467;7551.497;908023.021;68750.15;485492.661;68750.15;309675.234;24441.3;68713.387;3320249.837
2981624.37;578081.789;1088441.959;154550.798;137477.714;1401919.895;4380181.687;403964.432;444362.71;;
3744273.973;3744273.973;3744273.973;3744273.973;3744273.973;3744273.973;3744273.973;3744273.973;3744273.973;3744273.973;3744273.973
915371.347;915371.347;;915371.347;266722.366;915371.347;;915371.347;915371.347;915371.347;
78018.333;78018.333;78018.333;78018.333;78018.333;78018.333;78018.333;78018.333;78018.333;78018.333;78018.333
1024412.547;454144.213;1024412.547;1024412.547;166495.819;1024412.547;867414.316;454144.213;867414.316;454144.213;454144.213
;;;;1548698.802;;;;;;
866115.637;866115.637;360700.097;866115.637;360700.097;360700.097;360700.097;866115.637;866115.637;866115.637;866115.637
770215.833;770215.833;770215.833;770215.833;770215.833;770215.833;770215.833;770215.833;770215.833;770215.833;770215.833
472290.543;348009.626;;;487791.396;223666.007;;472290.543;223666.007;348009.626;100740.347
;;;;;773909.717;;;773909.717;526703.14;
2029.253;2029.253;521019.024;4233325.526;138394.843;2215939.116;556406.827;70365.413;2215939.116;2029.253;112880.34
62428.14;62428.14;58198.14;70365.413;730639.73;50331.21;153335.067;623889.9;53894.766;62428.14;2882.34
;;;623889.9;521019.024;592732.097;62428.14;62428.14;309123.653;;556406.827
;;;62428.14;149105.067;62428.14;;;62428.14;;62428.14
;;;;62428.14;;;;;;
574309.463;236550.45;391883.566;574309.463;308605.884;391883.566;;236550.45;;236550.45;236550.45
66013.863;64399.353;33287.4;66013.863;;219732.469;;64399.353;;64399.353;55826.456
5092.94;346602.396;1496017.03;346602.396;1496017.03;140404.183;346602.396;136581.553;432319.233;432319.233;5092.94
