real;sim_0;sim_1;sim_2;sim_3;sim_4;sim_5;sim_6;sim_7;sim_8;sim_9
6243931.353;6243931.353;6243931.353;6243931.353;6243931.353;6243931.353;6243931.353;6243931.353;6243931.353;6243931.353;6243931.353
8110878.753;8110878.753;8110878.753;8110878.753;8110878.753;8110878.753;8110878.753;8110878.753;8110878.753;8110878.753;8110878.753
1223952.71;1223952.71;1223952.71;1223952.71;1223952.71;1223952.71;1223952.71;1223952.71;1223952.71;1223952.71;1223952.71
91710.357;91710.357;91710.357;91710.357;91710.357;91710.357;91710.357;91710.357;91710.357;91710.357;91710.357
426636.607;426636.607;426636.607;426636.607;426636.607;426636.607;426636.607;426636.607;426636.607;426636.607;426636.607
57082.51;57082.51;57082.51;57082.51;57082.51;57082.51;57082.51;57082.51;57082.51;57082.51;57082.51
3343.34;3343.34;3343.34;3343.34;3343.34;3343.34;3343.34;3343.34;3343.34;3343.34;3343.34
3968849.467;3968849.467;3968849.467;3968849.467;3968849.467;3968849.467;3968849.467;3968849.467;3968849.467;3968849.467;3968849.467
15267663.057;15267663.057;15267663.057;15267663.057;15267663.057;15267663.057;15267663.057;15267663.057;15267663.057;15267663.057;15267663.057
1312481.693;1312481.693;1312481.693;1312481.693;1312481.693;1312481.693;1312481.693;1312481.693;1312481.693;1312481.693;1312481.693
683971.62;683971.62;683971.62;683971.62;683971.62;683971.62;683971.62;683971.62;683971.62;683971.62;683971.62
2151529.277;2151529.277;2151529.277;2151529.277;2151529.277;2151529.277;2151529.277;2151529.277;2151529.277;2151529.277;2151529.277
938373.333;938373.333;938373.333;938373.333;938373.333;938373.333;938373.333;938373.333;938373.333;938373.333;938373.333
3076997.573;3076997.573;3076997.573;3076997.573;3076997.573;3076997.573;3076997.573;3076997.573;3076997.573;3076997.573;3076997.573
11566940.557;11566940.557;11566940.557;11566940.557;11566940.557;11566940.557;11566940.557;11566940.557;11566940.557;11566940.557;11566940.557
1655969.853;1655969.853;1655969.853;1655969.853;1655969.853;1655969.853;1655969.853;1655969.853;1655969.853;1655969.853;1655969.853
4038713.977;4038713.977;4038713.977;4038713.977;4038713.977;4038713.977;4038713.977;4038713.977;4038713.977;4038713.977;4038713.977
326008.84;326008.84;326008.84;326008.84;326008.84;326008.84;326008.84;326008.84;326008.84;326008.84;326008.84
135056.153;135056.153;135056.153;135056.153;135056.153;135056.153;135056.153;135056.153;135056.153;135056.153;135056.153
424565.493;424565.493;424565.493;424565.493;424565.493;424565.493;424565.493;424565.493;424565.493;424565.493;424565.493
547640.15;547640.15;547640.15;547640.15;547640.15;547640.15;547640.15;547640.15;547640.15;547640.15;547640.15
1825527.857;1825527.857;1825527.857;1825527.857;1825527.857;1825527.857;1825527.857;1825527.857;1825527.857;1825527.857;1825527.857
892128.293;892128.293;892128.293;892128.293;892128.293;892128.293;892128.293;892128.293;892128.293;892128.293;892128.293
1650910.657;1650910.657;1650910.657;1650910.657;1650910.657;1650910.657;1650910.657;1650910.657;1650910.657;1650910.657;1650910.657
335196.523;335196.523;335196.523;335196.523;335196.523;335196.523;335196.523;335196.523;335196.523;335196.523;335196.523
339900.847;339900.847;339900.847;339900.847;339900.847;339900.847;339900.847;339900.847;339900.847;339900.847;339900.847
602823.197;602823.197;602823.197;602823.197;602823.197;602823.197;602823.197;602823.197;602823.197;602823.197;602823.197
592108.267;592108.267;592108.267;592108.267;592108.267;592108.267;592108.267;592108.267;592108.267;592108.267;592108.267
3071.567;3071.567;3071.567;3071.567;3071.567;3071.567;3071.567;3071.567;3071.567;3071.567;3071.567
268879.173;268879.173;268879.173;268879.173;268879.173;268879.173;268879.173;268879.173;268879.173;268879.173;268879.173
7957064.017;7957064.017;7957064.017;7957064.017;7957064.017;7957064.017;7957064.017;7957064.017;7957064.017;7957064.017;7957064.017
942757.007;942757.007;942757.007;942757.007;942757.007;942757.007;942757.007;942757.007;942757.007;942757.007;942757.007
6492726.297;6492726.297;6492726.297;6492726.297;6492726.297;6492726.297;6492726.297;6492726.297;6492726.297;6492726.297;6492726.297
643534.793;643534.793;643534.793;643534.793;643534.793;643534.793;643534.793;643534.793;643534.793;643534.793;643534.793
6170.043;6170.043;6170.043;6170.043;6170.043;6170.043;6170.043;6170.043;6170.043;6170.043;6170.043
14126956.47;14126956.47;14126956.47;14126956.47;14126956.47;14126956.47;14126956.47;14126956.47;14126956.47;14126956.47;14126956.47
2319105.877;2319105.877;2319105.877;2319105.877;2319105.877;2319105.877;2319105.877;2319105.877;2319105.877;2319105.877;2319105.877
3288266.157;3288266.157;3288266.157;3288266.157;3288266.157;3288266.157;3288266.157;3288266.157;3288266.157;3288266.157;3288266.157
3113046.467;3113046.467;3113046.467;3113046.467;3113046.467;3113046.467;3113046.467;3113046.467;3113046.467;3113046.467;3113046.467
69823.74;69823.74;69823.74;69823.74;69823.74;69823.74;69823.74;69823.74;69823.74;69823.74;69823.74
751521.243;751521.243;751521.243;751521.243;751521.243;751521.243;751521.243;751521.243;751521.243;751521.243;751521.243
2541.7;2541.7;2541.7;2541.7;2541.7;2541.7;2541.7;2541.7;2541.7;2541.7;2541.7
2416135.0;2416135.0;2416135.0;2416135.0;2416135.0;2416135.0;2416135.0;2416135.0;2416135.0;2416135.0;2416135.0
9331854.03;9331854.03;9331854.03;9331854.03;9331854.03;9331854.03;9331854.03;9331854.03;9331854.03;9331854.03;9331854.03
76871.807;76871.807;76871.807;76871.807;76871.807;76871.807;76871.807;76871.807;76871.807;76871.807;76871.807
127450.16;127450.16;127450.16;127450.16;127450.16;127450.16;127450.16;127450.16;127450.16;127450.16;127450.16
253894.82;253894.82;253894.82;253894.82;253894.82;253894.82;253894.82;253894.82;253894.82;253894.82;253894.82
354102.34;354102.34;354102.34;354102.34;354102.34;354102.34;354102.34;354102.34;354102.34;354102.34;354102.34
823331.247;823331.247;823331.247;823331.247;823331.247;823331.247;823331.247;823331.247;823331.247;823331.247;823331.247
5395402.577;5395402.577;5395402.577;5395402.577;5395402.577;5395402.577;5395402.577;5395402.577;5395402.577;5395402.577;5395402.577
836148.633;836148.633;836148.633;836148.633;836148.633;836148.633;836148.633;836148.633;836148.633;836148.633;836148.633
154100.817;154100.817;154100.817;154100.817;154100.817;154100.817;154100.817;154100.817;154100.817;154100.817;154100.817
135178.863;135178.863;135178.863;135178.863;135178.863;135178.863;135178.863;135178.863;135178.863;135178.863;135178.863
7976.247;7976.247;7976.247;7976.247;7976.247;7976.247;7976.247;7976.247;7976.247;7976.247;7976.247
5155324.827;5155324.827;5155324.827;5155324.827;5155324.827;5155324.827;5155324.827;5155324.827;5155324.827;5155324.827;5155324.827
379257.187;379257.187;379257.187;379257.187;379257.187;379257.187;379257.187;379257.187;379257.187;379257.187;379257.187
264785.363;264785.363;264785.363;264785.363;264785.363;264785.363;264785.363;264785.363;264785.363;264785.363;264785.363
499013.117;499013.117;499013.117;499013.117;499013.117;499013.117;499013.117;499013.117;499013.117;499013.117;499013.117
72825.783;72825.783;72825.783;72825.783;72825.783;72825.783;72825.783;72825.783;72825.783;72825.783;72825.783
80001.64;80001.64;80001.64;80001.64;80001.64;80001.64;80001.64;80001.64;80001.64;80001.64;80001.64
3158724.01;3158724.01;3158724.01;3158724.01;3158724.01;3158724.01;3158724.01;3158724.01;3158724.01;3158724.01;3158724.01
37661.433;37661.433;37661.433;37661.433;37661.433;37661.433;37661.433;37661.433;37661.433;37661.433;37661.433
776640.257;776640.257;776640.257;776640.257;776640.257;776640.257;776640.257;776640.257;776640.257;776640.257;776640.257
115996.08;115996.08;115996.08;115996.08;115996.08;115996.08;115996.08;115996.08;115996.08;115996.08;115996.08
15368792.743;15368792.743;15368792.743;15368792.743;15368792.743;15368792.743;15368792.743;15368792.743;15368792.743;15368792.743;15368792.743
77546.007;77546.007;77546.007;77546.007;77546.007;77546.007;77546.007;77546.007;77546.007;77546.007;77546.007
61681.97;61681.97;61681.97;61681.97;61681.97;61681.97;61681.97;61681.97;61681.97;61681.97;61681.97
149687.157;149687.157;149687.157;149687.157;149687.157;149687.157;149687.157;149687.157;149687.157;149687.157;149687.157
1893040.82;1893040.82;1893040.82;1893040.82;1893040.82;1893040.82;1893040.82;1893040.82;1893040.82;1893040.82;1893040.82
16391.5;16391.5;16391.5;16391.5;16391.5;16391.5;16391.5;16391.5;16391.5;16391.5;16391.5
434628.857;434628.857;434628.857;434628.857;434628.857;434628.857;434628.857;434628.857;434628.857;434628.857;434628.857
1033180.373;1033180.373;1033180.373;1033180.373;1033180.373;1033180.373;1033180.373;1033180.373;1033180.373;1033180.373;1033180.373
13647.267;13647.267;13647.267;13647.267;13647.267;13647.267;13647.267;13647.267;13647.267;13647.267;13647.267
73616.027;73616.027;73616.027;73616.027;73616.027;73616.027;73616.027;73616.027;73616.027;73616.027;73616.027
36371.217;36371.217;36371.217;36371.217;36371.217;36371.217;36371.217;36371.217;36371.217;36371.217;36371.217
332139.433;332139.433;332139.433;332139.433;332139.433;332139.433;332139.433;332139.433;332139.433;332139.433;332139.433
603050.157;603050.157;603050.157;603050.157;603050.157;603050.157;603050.157;603050.157;603050.157;603050.157;603050.157
1534455.227;1534455.227;1534455.227;1534455.227;1534455.227;1534455.227;1534455.227;1534455.227;1534455.227;1534455.227;1534455.227
97145.76;97145.76;97145.76;97145.76;97145.76;97145.76;97145.76;97145.76;97145.76;97145.76;97145.76
6041376.847;6041376.847;6041376.847;6041376.847;6041376.847;6041376.847;6041376.847;6041376.847;6041376.847;6041376.847;6041376.847
7693230.18;7693230.18;7693230.18;7693230.18;7693230.18;7693230.18;7693230.18;7693230.18;7693230.18;7693230.18;7693230.18
1970976.593;1970976.593;1970976.593;1970976.593;1970976.593;1970976.593;1970976.593;1970976.593;1970976.593;1970976.593;1970976.593
947430.153;947430.153;947430.153;947430.153;947430.153;947430.153;947430.153;947430.153;947430.153;947430.153;947430.153
286815.44;286815.44;286815.44;286815.44;286815.44;286815.44;286815.44;286815.44;286815.44;286815.44;286815.44
1152275.553;1152275.553;1152275.553;1152275.553;1152275.553;1152275.553;1152275.553;1152275.553;1152275.553;1152275.553;1152275.553
551406.003;551406.003;551406.003;551406.003;551406.003;551406.003;551406.003;551406.003;551406.003;551406.003;551406.003
3448049.31;3448049.31;3448049.31;3448049.31;3448049.31;3448049.31;3448049.31;3448049.31;3448049.31;3448049.31;3448049.31
2960.82;2960.82;2960.82;2960.82;2960.82;2960.82;2960.82;2960.82;2960.82;2960.82;2960.82
740536.583;740536.583;740536.583;740536.583;740536.583;740536.583;740536.583;740536.583;740536.583;740536.583;740536.583
627799.17;627799.17;627799.17;627799.17;627799.17;627799.17;627799.17;627799.17;627799.17;627799.17;627799.17
14515031.833;14515031.833;14515031.833;14515031.833;14515031.833;14515031.833;14515031.833;14515031.833;14515031.833;14515031.833;14515031.833
234813.4;234813.4;234813.4;234813.4;234813.4;234813.4;234813.4;234813.4;234813.4;234813.4;234813.4
8330169.347;8330169.347;8330169.347;8330169.347;8330169.347;8330169.347;8330169.347;8330169.347;8330169.347;8330169.347;8330169.347
43979.12;43979.12;43979.12;43979.12;43979.12;43979.12;43979.12;43979.12;43979.12;43979.12;43979.12
1910.783;1910.783;1910.783;1910.783;1910.783;1910.783;1910.783;1910.783;1910.783;1910.783;1910.783
179142.703;179142.703;179142.703;179142.703;179142.703;179142.703;179142.703;179142.703;179142.703;179142.703;179142.703
300148.723;300148.723;300148.723;300148.723;300148.723;300148.723;300148.723;300148.723;300148.723;300148.723;300148.723
104583.47;104583.47;104583.47;104583.47;104583.47;104583.47;104583.47;104583.47;104583.47;104583.47;104583.47
44328.073;44328.073;44328.073;44328.073;44328.073;44328.073;44328.073;44328.073;44328.073;44328.073;44328.073
261497.917;261497.917;261497.917;261497.917;261497.917;261497.917;261497.917;261497.917;261497.917;261497.917;261497.917
2414234.98;2414234.98;2414234.98;2414234.98;2414234.98;2414234.98;2414234.98;2414234.98;2414234.98;2414234.98;2414234.98
7451.693;7451.693;7451.693;7451.693;7451.693;7451.693;7451.693;7451.693;7451.693;7451.693;7451.693
14538.08;14538.08;14538.08;14538.08;14538.08;14538.08;14538.08;14538.08;14538.08;14538.08;14538.08
3817279.037;3817279.037;3817279.037;3817279.037;3817279.037;3817279.037;3817279.037;3817279.037;3817279.037;3817279.037;3817279.037
3292903.213;3292903.213;3292903.213;3292903.213;3292903.213;3292903.213;3292903.213;3292903.213;3292903.213;3292903.213;3292903.213
2241848.623;2241848.623;2241848.623;2241848.623;2241848.623;2241848.623;2241848.623;2241848.623;2241848.623;2241848.623;2241848.623
3363687.503;3363687.503;3363687.503;3363687.503;3363687.503;3363687.503;3363687.503;3363687.503;3363687.503;3363687.503;3363687.503
387971.887;387971.887;387971.887;387971.887;387971.887;387971.887;387971.887;387971.887;387971.887;387971.887;387971.887
1777747.817;1777747.817;1777747.817;1777747.817;1777747.817;1777747.817;1777747.817;1777747.817;1777747.817;1777747.817;1777747.817
155778.693;155778.693;155778.693;155778.693;155778.693;155778.693;155778.693;155778.693;155778.693;155778.693;155778.693
7040377.85;7040377.85;7040377.85;7040377.85;7040377.85;7040377.85;7040377.85;7040377.85;7040377.85;7040377.85;7040377.85
4475068.557;4475068.557;4475068.557;4475068.557;4475068.557;4475068.557;4475068.557;4475068.557;4475068.557;4475068.557;4475068.557
261331.16;261331.16;261331.16;261331.16;261331.16;261331.16;261331.16;261331.16;261331.16;261331.16;261331.16
23739.233;23739.233;23739.233;23739.233;23739.233;23739.233;23739.233;23739.233;23739.233;23739.233;23739.233
4643831.747;4643831.747;4643831.747;4643831.747;4643831.747;4643831.747;4643831.747;4643831.747;4643831.747;4643831.747;4643831.747
2669153.453;2669153.453;2669153.453;2669153.453;2669153.453;2669153.453;2669153.453;2669153.453;2669153.453;2669153.453;2669153.453
8122264.997;8122264.997;8122264.997;8122264.997;8122264.997;8122264.997;8122264.997;8122264.997;8122264.997;8122264.997;8122264.997
710057.853;710057.853;710057.853;710057.853;710057.853;710057.853;710057.853;710057.853;710057.853;710057.853;710057.853
1570540.64;1570540.64;1570540.64;1570540.64;1570540.64;1570540.64;1570540.64;1570540.64;1570540.64;1570540.64;1570540.64
60265.06;60265.06;60265.06;60265.06;60265.06;60265.06;60265.06;60265.06;60265.06;60265.06;60265.06
147346.507;147346.507;147346.507;147346.507;147346.507;147346.507;147346.507;147346.507;147346.507;147346.507;147346.507
322403.177;322403.177;322403.177;322403.177;322403.177;322403.177;322403.177;322403.177;322403.177;322403.177;322403.177
155035.657;155035.657;155035.657;155035.657;155035.657;155035.657;155035.657;155035.657;155035.657;155035.657;155035.657
4051209.657;4051209.657;4051209.657;4051209.657;4051209.657;4051209.657;4051209.657;4051209.657;4051209.657;4051209.657;4051209.657
1216537.697;1216537.697;1216537.697;1216537.697;1216537.697;1216537.697;1216537.697;1216537.697;1216537.697;1216537.697;1216537.697
1141315.827;1141315.827;1141315.827;1141315.827;1141315.827;1141315.827;1141315.827;1141315.827;1141315.827;1141315.827;1141315.827
673601.19;673601.19;673601.19;673601.19;673601.19;673601.19;673601.19;673601.19;673601.19;673601.19;673601.19
240918.113;240918.113;240918.113;240918.113;240918.113;240918.113;240918.113;240918.113;240918.113;240918.113;240918.113
195960.013;195960.013;195960.013;195960.013;195960.013;195960.013;195960.013;195960.013;195960.013;195960.013;195960.013
3021695.893;3021695.893;3021695.893;3021695.893;3021695.893;3021695.893;3021695.893;3021695.893;3021695.893;3021695.893;3021695.893
4997938.967;4997938.967;4997938.967;4997938.967;4997938.967;4997938.967;4997938.967;4997938.967;4997938.967;4997938.967;4997938.967
176996.417;176996.417;176996.417;176996.417;176996.417;176996.417;176996.417;176996.417;176996.417;176996.417;176996.417
3017810.897;3017810.897;3017810.897;3017810.897;3017810.897;3017810.897;3017810.897;3017810.897;3017810.897;3017810.897;3017810.897
1303384.73;1303384.73;1303384.73;1303384.73;1303384.73;1303384.73;1303384.73;1303384.73;1303384.73;1303384.73;1303384.73
15477272.173;15477272.173;15477272.173;15477272.173;15477272.173;15477272.173;15477272.173;15477272.173;15477272.173;15477272.173;15477272.173
770273.677;770273.677;770273.677;770273.677;770273.677;770273.677;770273.677;770273.677;770273.677;770273.677;770273.677
1556472.087;1556472.087;1556472.087;1556472.087;1556472.087;1556472.087;1556472.087;1556472.087;1556472.087;1556472.087;1556472.087
1158269.597;1158269.597;1158269.597;1158269.597;1158269.597;1158269.597;1158269.597;1158269.597;1158269.597;1158269.597;1158269.597
1823113.883;1823113.883;1823113.883;1823113.883;1823113.883;1823113.883;1823113.883;1823113.883;1823113.883;1823113.883;1823113.883
267831.22;267831.22;267831.22;267831.22;267831.22;267831.22;267831.22;267831.22;267831.22;267831.22;267831.22
111160.6;111160.6;111160.6;111160.6;111160.6;111160.6;111160.6;111160.6;111160.6;111160.6;111160.6
198094.157;198094.157;198094.157;198094.157;198094.157;198094.157;198094.157;198094.157;198094.157;198094.157;198094.157
6412123.9;6412123.9;6412123.9;6412123.9;6412123.9;6412123.9;6412123.9;6412123.9;6412123.9;6412123.9;6412123.9
