real;sim_0;sim_1;sim_2;sim_3;sim_4;sim_5;sim_6;sim_7;sim_8;sim_9
9154876.747;9154876.747;9154876.747;9154876.747;9154876.747;9154876.747;9154876.747;9154876.747;9154876.747;9154876.747;9154876.747
2113631.49;2113631.49;2113631.49;2113631.49;2113631.49;2113631.49;2113631.49;2113631.49;2113631.49;2113631.49;2113631.49
68080.237;68080.237;68080.237;68080.237;68080.237;68080.237;68080.237;68080.237;68080.237;68080.237;68080.237
81708.437;81708.437;81708.437;81708.437;81708.437;81708.437;81708.437;81708.437;81708.437;81708.437;81708.437
3794762.88;3794762.88;3794762.88;3794762.88;3794762.88;3794762.88;3794762.88;3794762.88;3794762.88;3794762.88;3794762.88
208221.85;208221.85;208221.85;208221.85;208221.85;208221.85;208221.85;208221.85;208221.85;208221.85;208221.85
1653949.093;1653949.093;1653949.093;1653949.093;1653949.093;1653949.093;1653949.093;1653949.093;1653949.093;1653949.093;1653949.093
606414.2;606414.2;606414.2;606414.2;606414.2;606414.2;606414.2;606414.2;606414.2;606414.2;606414.2
21124.173;21124.173;21124.173;21124.173;21124.173;21124.173;21124.173;21124.173;21124.173;21124.173;21124.173
4121609.217;4121609.217;4121609.217;4121609.217;4121609.217;4121609.217;4121609.217;4121609.217;4121609.217;4121609.217;4121609.217
4407444.047;4407444.047;4407444.047;4407444.047;4407444.047;4407444.047;4407444.047;4407444.047;4407444.047;4407444.047;4407444.047
436196.78;436196.78;436196.78;436196.78;436196.78;436196.78;436196.78;436196.78;436196.78;436196.78;436196.78
3787781.653;3787781.653;3787781.653;3787781.653;3787781.653;3787781.653;3787781.653;3787781.653;3787781.653;3787781.653;3787781.653
6191083.657;6191083.657;6191083.657;6191083.657;6191083.657;6191083.657;6191083.657;6191083.657;6191083.657;6191083.657;6191083.657
1561425.373;1561425.373;1561425.373;1561425.373;1561425.373;1561425.373;1561425.373;1561425.373;1561425.373;1561425.373;1561425.373
871443.477;871443.477;871443.477;871443.477;871443.477;871443.477;871443.477;871443.477;871443.477;871443.477;871443.477
66418.63;66418.63;66418.63;66418.63;66418.63;66418.63;66418.63;66418.63;66418.63;66418.63;66418.63
226816.65;226816.65;226816.65;226816.65;226816.65;226816.65;226816.65;226816.65;226816.65;226816.65;226816.65
2062475.52;2062475.52;2062475.52;2062475.52;2062475.52;2062475.52;2062475.52;2062475.52;2062475.52;2062475.52;2062475.52
19188.577;19188.577;19188.577;19188.577;19188.577;19188.577;19188.577;19188.577;19188.577;19188.577;19188.577
436078.21;436078.21;436078.21;436078.21;436078.21;436078.21;436078.21;436078.21;436078.21;436078.21;436078.21
863931.83;863931.83;863931.83;863931.83;863931.83;863931.83;863931.83;863931.83;863931.83;863931.83;863931.83
516517.633;516517.633;516517.633;516517.633;516517.633;516517.633;516517.633;516517.633;516517.633;516517.633;516517.633
75273.27;75273.27;75273.27;75273.27;75273.27;75273.27;75273.27;75273.27;75273.27;75273.27;75273.27
437447.42;437447.42;437447.42;437447.42;437447.42;437447.42;437447.42;437447.42;437447.42;437447.42;437447.42
9885.79;9885.79;9885.79;9885.79;9885.79;9885.79;9885.79;9885.79;9885.79;9885.79;9885.79
4687.547;4687.547;4687.547;4687.547;4687.547;4687.547;4687.547;4687.547;4687.547;4687.547;4687.547
1581054.647;1581054.647;1581054.647;1581054.647;1581054.647;1581054.647;1581054.647;1581054.647;1581054.647;1581054.647;1581054.647
1286469.563;1286469.563;1286469.563;1286469.563;1286469.563;1286469.563;1286469.563;1286469.563;1286469.563;1286469.563;1286469.563
268222.96;268222.96;268222.96;268222.96;268222.96;268222.96;268222.96;268222.96;268222.96;268222.96;268222.96
346833.03;346833.03;346833.03;346833.03;346833.03;346833.03;346833.03;346833.03;346833.03;346833.03;346833.03
929882.72;929882.72;929882.72;929882.72;929882.72;929882.72;929882.72;929882.72;929882.72;929882.72;929882.72
1893882.073;1893882.073;1893882.073;1893882.073;1893882.073;1893882.073;1893882.073;1893882.073;1893882.073;1893882.073;1893882.073
341299.567;341299.567;341299.567;341299.567;341299.567;341299.567;341299.567;341299.567;341299.567;341299.567;341299.567
541014.433;541014.433;541014.433;541014.433;541014.433;541014.433;541014.433;541014.433;541014.433;541014.433;541014.433
7575140.397;7575140.397;7575140.397;7575140.397;7575140.397;7575140.397;7575140.397;7575140.397;7575140.397;7575140.397;7575140.397
1515743.633;1515743.633;1515743.633;1515743.633;1515743.633;1515743.633;1515743.633;1515743.633;1515743.633;1515743.633;1515743.633
163473.76;163473.76;163473.76;163473.76;163473.76;163473.76;163473.76;163473.76;163473.76;163473.76;163473.76
1604974.373;1604974.373;1604974.373;1604974.373;1604974.373;1604974.373;1604974.373;1604974.373;1604974.373;1604974.373;1604974.373
6299802.917;6299802.917;6299802.917;6299802.917;6299802.917;6299802.917;6299802.917;6299802.917;6299802.917;6299802.917;6299802.917
262639.963;262639.963;262639.963;262639.963;262639.963;262639.963;262639.963;262639.963;262639.963;262639.963;262639.963
1501.273;1501.273;1501.273;1501.273;1501.273;1501.273;1501.273;1501.273;1501.273;1501.273;1501.273
3794562.21;3794562.21;3794562.21;3794562.21;3794562.21;3794562.21;3794562.21;3794562.21;3794562.21;3794562.21;3794562.21
355337.713;355337.713;355337.713;355337.713;355337.713;355337.713;355337.713;355337.713;355337.713;355337.713;355337.713
875573.09;875573.09;875573.09;875573.09;875573.09;875573.09;875573.09;875573.09;875573.09;875573.09;875573.09
6600428.187;6600428.187;6600428.187;6600428.187;6600428.187;6600428.187;6600428.187;6600428.187;6600428.187;6600428.187;6600428.187
3707492.84;3707492.84;3707492.84;3707492.84;3707492.84;3707492.84;3707492.84;3707492.84;3707492.84;3707492.84;3707492.84
56288.393;56288.393;56288.393;56288.393;56288.393;56288.393;56288.393;56288.393;56288.393;56288.393;56288.393
92004.7;92004.7;92004.7;92004.7;92004.7;92004.7;92004.7;92004.7;92004.7;92004.7;92004.7
91291.89;91291.89;91291.89;91291.89;91291.89;91291.89;91291.89;91291.89;91291.89;91291.89;91291.89
199674.563;199674.563;199674.563;199674.563;199674.563;199674.563;199674.563;199674.563;199674.563;199674.563;199674.563
39749.137;39749.137;39749.137;39749.137;39749.137;39749.137;39749.137;39749.137;39749.137;39749.137;39749.137
10427.633;10427.633;10427.633;10427.633;10427.633;10427.633;10427.633;10427.633;10427.633;10427.633;10427.633
459898.677;459898.677;459898.677;459898.677;459898.677;459898.677;459898.677;459898.677;459898.677;459898.677;459898.677
775210.457;775210.457;775210.457;775210.457;775210.457;775210.457;775210.457;775210.457;775210.457;775210.457;775210.457
9104961.52;9104961.52;9104961.52;9104961.52;9104961.52;9104961.52;9104961.52;9104961.52;9104961.52;9104961.52;9104961.52
10270.193;10270.193;10270.193;10270.193;10270.193;10270.193;10270.193;10270.193;10270.193;10270.193;10270.193
47123.963;47123.963;47123.963;47123.963;47123.963;47123.963;47123.963;47123.963;47123.963;47123.963;47123.963
20814.177;20814.177;20814.177;20814.177;20814.177;20814.177;20814.177;20814.177;20814.177;20814.177;20814.177
2661462.607;2661462.607;2661462.607;2661462.607;2661462.607;2661462.607;2661462.607;2661462.607;2661462.607;2661462.607;2661462.607
86994.93;86994.93;86994.93;86994.93;86994.93;86994.93;86994.93;86994.93;86994.93;86994.93;86994.93
4622.163;4622.163;4622.163;4622.163;4622.163;4622.163;4622.163;4622.163;4622.163;4622.163;4622.163
4778614.707;4778614.707;4778614.707;4778614.707;4778614.707;4778614.707;4778614.707;4778614.707;4778614.707;4778614.707;4778614.707
668258.59;668258.59;668258.59;668258.59;668258.59;668258.59;668258.59;668258.59;668258.59;668258.59;668258.59
163697.74;163697.74;163697.74;163697.74;163697.74;163697.74;163697.74;163697.74;163697.74;163697.74;163697.74
478042.743;478042.743;478042.743;478042.743;478042.743;478042.743;478042.743;478042.743;478042.743;478042.743;478042.743
251147.603;251147.603;251147.603;251147.603;251147.603;251147.603;251147.603;251147.603;251147.603;251147.603;251147.603
13957.727;13957.727;13957.727;13957.727;13957.727;13957.727;13957.727;13957.727;13957.727;13957.727;13957.727
145.6;145.6;145.6;145.6;145.6;145.6;145.6;145.6;145.6;145.6;145.6
883043.75;883043.75;883043.75;883043.75;883043.75;883043.75;883043.75;883043.75;883043.75;883043.75;883043.75
30209.167;30209.167;30209.167;30209.167;30209.167;30209.167;30209.167;30209.167;30209.167;30209.167;30209.167
1218658.93;1218658.93;1218658.93;1218658.93;1218658.93;1218658.93;1218658.93;1218658.93;1218658.93;1218658.93;1218658.93
234606.533;234606.533;234606.533;234606.533;234606.533;234606.533;234606.533;234606.533;234606.533;234606.533;234606.533
1294931.217;1294931.217;1294931.217;1294931.217;1294931.217;1294931.217;1294931.217;1294931.217;1294931.217;1294931.217;1294931.217
11189512.55;11189512.55;11189512.55;11189512.55;11189512.55;11189512.55;11189512.55;11189512.55;11189512.55;11189512.55;11189512.55
14058.083;14058.083;14058.083;14058.083;14058.083;14058.083;14058.083;14058.083;14058.083;14058.083;14058.083
1562350.47;1562350.47;1562350.47;1562350.47;1562350.47;1562350.47;1562350.47;1562350.47;1562350.47;1562350.47;1562350.47
140921.947;140921.947;140921.947;140921.947;140921.947;140921.947;140921.947;140921.947;140921.947;140921.947;140921.947
20372.04;20372.04;20372.04;20372.04;20372.04;20372.04;20372.04;20372.04;20372.04;20372.04;20372.04
130726.733;130726.733;130726.733;130726.733;130726.733;130726.733;130726.733;130726.733;130726.733;130726.733;130726.733
52559.84;52559.84;52559.84;52559.84;52559.84;52559.84;52559.84;52559.84;52559.84;52559.84;52559.84
7893.26;7893.26;7893.26;7893.26;7893.26;7893.26;7893.26;7893.26;7893.26;7893.26;7893.26
7672.703;7672.703;7672.703;7672.703;7672.703;7672.703;7672.703;7672.703;7672.703;7672.703;7672.703
9854143.547;9854143.547;9854143.547;9854143.547;9854143.547;9854143.547;9854143.547;9854143.547;9854143.547;9854143.547;9854143.547
322651.897;322651.897;322651.897;322651.897;322651.897;322651.897;322651.897;322651.897;322651.897;322651.897;322651.897
9343890.107;9343890.107;9343890.107;9343890.107;9343890.107;9343890.107;9343890.107;9343890.107;9343890.107;9343890.107;9343890.107
1441756.26;1441756.26;1441756.26;1441756.26;1441756.26;1441756.26;1441756.26;1441756.26;1441756.26;1441756.26;1441756.26
323959.407;323959.407;323959.407;323959.407;323959.407;323959.407;323959.407;323959.407;323959.407;323959.407;323959.407
3202431.433;3202431.433;3202431.433;3202431.433;3202431.433;3202431.433;3202431.433;3202431.433;3202431.433;3202431.433;3202431.433
1001506.427;1001506.427;1001506.427;1001506.427;1001506.427;1001506.427;1001506.427;1001506.427;1001506.427;1001506.427;1001506.427
448407.113;448407.113;448407.113;448407.113;448407.113;448407.113;448407.113;448407.113;448407.113;448407.113;448407.113
68.597;68.597;68.597;68.597;68.597;68.597;68.597;68.597;68.597;68.597;68.597
349140.48;349140.48;349140.48;349140.48;349140.48;349140.48;349140.48;349140.48;349140.48;349140.48;349140.48
864046.187;864046.187;864046.187;864046.187;864046.187;864046.187;864046.187;864046.187;864046.187;864046.187;864046.187
60134.747;60134.747;60134.747;60134.747;60134.747;60134.747;60134.747;60134.747;60134.747;60134.747;60134.747
1214.58;1214.58;1214.58;1214.58;1214.58;1214.58;1214.58;1214.58;1214.58;1214.58;1214.58
97987.727;97987.727;97987.727;97987.727;97987.727;97987.727;97987.727;97987.727;97987.727;97987.727;97987.727
1810.32;1810.32;1810.32;1810.32;1810.32;1810.32;1810.32;1810.32;1810.32;1810.32;1810.32
74947.863;74947.863;74947.863;74947.863;74947.863;74947.863;74947.863;74947.863;74947.863;74947.863;74947.863
351272.647;351272.647;351272.647;351272.647;351272.647;351272.647;351272.647;351272.647;351272.647;351272.647;351272.647
3599473.033;3599473.033;3599473.033;3599473.033;3599473.033;3599473.033;3599473.033;3599473.033;3599473.033;3599473.033;3599473.033
14039.463;14039.463;14039.463;14039.463;14039.463;14039.463;14039.463;14039.463;14039.463;14039.463;14039.463
436963.36;436963.36;436963.36;436963.36;436963.36;436963.36;436963.36;436963.36;436963.36;436963.36;436963.36
1760350.687;1760350.687;1760350.687;1760350.687;1760350.687;1760350.687;1760350.687;1760350.687;1760350.687;1760350.687;1760350.687
1876251.73;1876251.73;1876251.73;1876251.73;1876251.73;1876251.73;1876251.73;1876251.73;1876251.73;1876251.73;1876251.73
5440.797;5440.797;5440.797;5440.797;5440.797;5440.797;5440.797;5440.797;5440.797;5440.797;5440.797
1328.55;1328.55;1328.55;1328.55;1328.55;1328.55;1328.55;1328.55;1328.55;1328.55;1328.55
4477510.423;4477510.423;4477510.423;4477510.423;4477510.423;4477510.423;4477510.423;4477510.423;4477510.423;4477510.423;4477510.423
421036.583;421036.583;421036.583;421036.583;421036.583;421036.583;421036.583;421036.583;421036.583;421036.583;421036.583
10965010.603;10965010.603;10965010.603;10965010.603;10965010.603;10965010.603;10965010.603;10965010.603;10965010.603;10965010.603;10965010.603
1135230.423;1135230.423;1135230.423;1135230.423;1135230.423;1135230.423;1135230.423;1135230.423;1135230.423;1135230.423;1135230.423
369985.1;369985.1;369985.1;369985.1;369985.1;369985.1;369985.1;369985.1;369985.1;369985.1;369985.1
609224.83;609224.83;609224.83;609224.83;609224.83;609224.83;609224.83;609224.83;609224.83;609224.83;609224.83
73152.65;73152.65;73152.65;73152.65;73152.65;73152.65;73152.65;73152.65;73152.65;73152.65;73152.65
1364.927;1364.927;1364.927;1364.927;1364.927;1364.927;1364.927;1364.927;1364.927;1364.927;1364.927
82519.54;82519.54;82519.54;82519.54;82519.54;82519.54;82519.54;82519.54;82519.54;82519.54;82519.54
852176.633;852176.633;852176.633;852176.633;852176.633;852176.633;852176.633;852176.633;852176.633;852176.633;852176.633
192102.61;192102.61;192102.61;192102.61;192102.61;192102.61;192102.61;192102.61;192102.61;192102.61;192102.61
245941.98;245941.98;245941.98;245941.98;245941.98;245941.98;245941.98;245941.98;245941.98;245941.98;245941.98
160163.993;160163.993;160163.993;160163.993;160163.993;160163.993;160163.993;160163.993;160163.993;160163.993;160163.993
52771.63;52771.63;52771.63;52771.63;52771.63;52771.63;52771.63;52771.63;52771.63;52771.63;52771.63
398240.03;398240.03;398240.03;398240.03;398240.03;398240.03;398240.03;398240.03;398240.03;398240.03;398240.03
10292696.67;10292696.67;10292696.67;10292696.67;10292696.67;10292696.67;10292696.67;10292696.67;10292696.67;10292696.67;10292696.67
3302439.037;3302439.037;3302439.037;3302439.037;3302439.037;3302439.037;3302439.037;3302439.037;3302439.037;3302439.037;3302439.037
7168470.893;7168470.893;7168470.893;7168470.893;7168470.893;7168470.893;7168470.893;7168470.893;7168470.893;7168470.893;7168470.893
323039.537;323039.537;323039.537;323039.537;323039.537;323039.537;323039.537;323039.537;323039.537;323039.537;323039.537
780366.443;780366.443;780366.443;780366.443;780366.443;780366.443;780366.443;780366.443;780366.443;780366.443;780366.443
4233916.397;4233916.397;4233916.397;4233916.397;4233916.397;4233916.397;4233916.397;4233916.397;4233916.397;4233916.397;4233916.397
2771825.227;2771825.227;2771825.227;2771825.227;2771825.227;2771825.227;2771825.227;2771825.227;2771825.227;2771825.227;2771825.227
3892044.563;3892044.563;3892044.563;3892044.563;3892044.563;3892044.563;3892044.563;3892044.563;3892044.563;3892044.563;3892044.563
45820.107;45820.107;45820.107;45820.107;45820.107;45820.107;45820.107;45820.107;45820.107;45820.107;45820.107
777338.847;777338.847;777338.847;777338.847;777338.847;777338.847;777338.847;777338.847;777338.847;777338.847;777338.847
1155244.223;1155244.223;1155244.223;1155244.223;1155244.223;1155244.223;1155244.223;1155244.223;1155244.223;1155244.223;1155244.223
288365.2;288365.2;288365.2;288365.2;288365.2;288365.2;288365.2;288365.2;288365.2;288365.2;288365.2
9259.393;9259.393;9259.393;9259.393;9259.393;9259.393;9259.393;9259.393;9259.393;9259.393;9259.393
5788.197;5788.197;5788.197;5788.197;5788.197;5788.197;5788.197;5788.197;5788.197;5788.197;5788.197
155241.48;155241.48;155241.48;155241.48;155241.48;155241.48;155241.48;155241.48;155241.48;155241.48;155241.48
77463.77;77463.77;77463.77;77463.77;77463.77;77463.77;77463.77;77463.77;77463.77;77463.77;77463.77
2664879.453;2664879.453;2664879.453;2664879.453;2664879.453;2664879.453;2664879.453;2664879.453;2664879.453;2664879.453;2664879.453
717299.767;717299.767;717299.767;717299.767;717299.767;717299.767;717299.767;717299.767;717299.767;717299.767;717299.767
678523.61;678523.61;678523.61;678523.61;678523.61;678523.61;678523.61;678523.61;678523.61;678523.61;678523.61
1527317.413;1527317.413;1527317.413;1527317.413;1527317.413;1527317.413;1527317.413;1527317.413;1527317.413;1527317.413;1527317.413
5356837.443;5356837.443;5356837.443;5356837.443;5356837.443;5356837.443;5356837.443;5356837.443;5356837.443;5356837.443;5356837.443
1315140.867;1315140.867;1315140.867;1315140.867;1315140.867;1315140.867;1315140.867;1315140.867;1315140.867;1315140.867;1315140.867
82924.75;82924.75;82924.75;82924.75;82924.75;82924.75;82924.75;82924.75;82924.75;82924.75;82924.75
1567377.603;1567377.603;1567377.603;1567377.603;1567377.603;1567377.603;1567377.603;1567377.603;1567377.603;1567377.603;1567377.603
