real;sim_0;sim_1;sim_2;sim_3;sim_4;sim_5;sim_6;sim_7;sim_8;sim_9
1721297.173;2012567.086;520152.191;1303206.33;2184303.757;51292.301;1943189.878;1132022.08;650828.884;280243.927;1079211.74
430615.547;430615.547;1172831.551;156296.557;156166.19;1081508.1;1172831.551;942158.197;156296.557;2437289.787;156296.557
156296.557;156296.557;156296.557;;156296.557;156296.557;156296.557;156296.557;;505323.25;
;;;;;;;;;156296.557;
213114.897;;;;727209.04;70432.516;;198208.934;;12675.135;1023008.884
6739992.407;6739992.407;7731041.094;1363589.65;102088.563;69340.359;2978705.167;4535591.399;3879887.494;6470870.251;976190.614
;;58877.797;;164722.613;64858.316;58877.797;314343.103;68593.721;;4889.027
;;;;;175453.564;;;;;
263920.167;92721.98;347822.817;168745.441;347822.817;297326.201;47145.933;347822.817;347822.817;151505.513;347822.817
64386.647;4424.46;1814003.861;64127.388;313552.383;106664.148;395275.553;39195.123;25680.341;424179.6;10824.764
262255.567;77778.084;1137638.06;1769.868;15473.817;124313.038;174477.206;419189.672;1186557.704;1218015.016;84948.89
926360.297;300867.035;25668.43;544277.096;49203.47;99264.54;855365.727;118150.325;143935.55;132483.053;5704.053
435821.467;362146.951;515443.91;603199.798;27885.756;1449723.164;23648.143;274204.695;302204.667;1327204.41;142770.793
36993.247;1026436.15;333617.252;1643.254;716740.763;1325071.354;51600.623;101924.219;720127.371;1636959.953;1101668.209
983487.3;983487.3;334719.482;2493931.994;1636959.953;79696.0;651875.319;1636959.953;179935.787;;596487.535
1636959.953;1636959.953;1636959.953;132775.887;;1636959.953;1636959.953;;1636959.953;;42600.015
;;;32471.583;;;;;;;818092.935
;;;1636959.953;;;;;;;70749.295
;;;;;;;;;;78708.819
;;;;;;;;;;244450.783
;;;;;;;;;;1636959.953
258013.007;481806.866;14203.287;1685368.38;766303.947;150385.147;617670.407;515887.646;1212868.513;169815.676;1794987.097
328391.887;1067285.167;1541034.553;3141381.199;265954.461;1492130.923;214527.644;82980.856;1429844.157;479572.073;2077267.735
;;167423.777;;;850458.757;;18369.357;;318650.897;
219.49;371210.277;86080.137;;181328.197;;;;692745.07;545624.466;
28708.49;86569.288;4220.676;113470.012;494424.403;37170.836;777.377;141558.684;112858.554;105886.069;26855.908
338306.313;53247.091;26089.892;158972.505;119035.624;209416.01;90338.177;231782.144;27315.721;8616.776;546830.702
196470.54;196470.54;116704.695;113623.859;48729.45;436429.59;193548.67;;549393.914;43552.833;207379.109
;;225675.749;;;;87482.28;;78634.268;241819.186;761041.426
;;939855.949;;;;;;77126.421;196470.54;
50756.153;107243.984;1728238.878;2598340.637;23542.544;26728.829;237677.383;105602.174;133878.478;50632.176;10317.089
181436.437;36736.527;;;1603370.36;206407.461;;;;257770.143;47130.953
34188.467;1871893.543;;;;;;;;803808.076;
261587.757;;;;;;;;;;
21261.393;142114.683;12695.24;13184.629;30262.533;28863.25;1964.666;462723.586;20602.9;21237.516;178382.967
8148.703;5407.126;110492.7;39366.065;30770.993;82577.603;472661.419;41398.277;157979.0;135650.596;2719.277
7712.363;6516.206;88569.037;20297.402;68540.746;69076.573;45212.816;84684.03;121544.443;2819.039;126197.294
78969.39;281470.866;148927.701;180692.712;175735.896;72170.723;26382.843;71989.823;108850.236;156128.703;103814.011
12992.49;28729.089;168316.144;19985.172;46334.339;17309.387;177464.763;6663.409;292993.849;57136.1;22899.447
2718.933;23311.138;11338.224;484078.096;243271.562;5379.784;2388.863;121982.509;139471.246;40049.41;288595.597
6027.857;184330.891;41958.251;65390.196;53846.355;5351.864;28913.323;25395.819;39098.999;7490.023;631.934
23680.08;114455.068;48388.561;295982.116;171525.435;126851.477;46565.546;11085.216;96506.222;86611.683;56136.547
58648.0;41812.168;56304.485;28337.143;6191.355;5278.013;28138.563;23664.477;73042.578;231483.119;133023.574
2043.613;28210.478;41605.098;1112649.204;1279.015;108265.03;812154.697;589552.767;12672.915;96360.579;25677.327
70185.427;1876.402;333333.001;416822.221;78457.679;1126656.49;36606.007;84758.227;15652.225;259057.679;55113.77
1560.507;227970.72;99666.754;49582.917;67342.696;238792.933;61236.206;297879.307;17971.375;227970.72;7569.43
1054.26;8146.513;209216.547;123621.53;1567333.093;401623.686;123621.53;123621.53;322272.402;150422.737;164835.51
227970.72;123621.53;387260.647;;13900.044;123621.53;;;377012.786;123621.53;342879.61
8146.513;;123621.53;;35957.381;;;;123621.53;;123621.53
123621.53;;;;132000.43;;;;;;
;;;;123621.53;;;;;;
432656.887;263363.557;118267.994;6701.58;225556.334;571090.177;5164.526;1018325.48;11959.423;372035.59;270750.413
512705.8;335623.093;483160.748;71218.51;657872.85;20359.25;150875.113;457962.203;1685349.613;365304.943;405982.057
10850.73;117526.697;351158.998;859143.358;289556.923;435132.44;644237.117;181558.789;194236.082;194823.496;484364.87
297670.117;390735.257;140373.088;1114563.711;2351779.806;511714.959;814929.687;201281.719;421065.998;301092.126;655057.44
199703.58;692481.894;1413268.868;225741.594;276362.376;7537.529;41891.934;1220825.363;167796.665;129499.524;60278.007
614476.77;2689314.247;2283365.944;275605.887;265331.23;589133.843;292563.864;1440.933;65145.595;179363.817;115802.4
1759.88;500902.093;94953.79;958832.663;958832.663;958832.663;34110.707;6308.556;191076.489;958832.663;58889.583
2689314.247;958832.663;246033.59;;;;246033.59;294940.273;404620.67;;958832.663
500902.093;;958832.663;;;;958832.663;958832.663;766539.78;;
958832.663;;;;;;;;958832.663;;
298255.257;352288.033;;;;;;;;;
684178.033;8604.337;861336.858;1300509.837;;1680085.116;16058.549;83693.991;548130.624;;763669.32
31869.093;31869.093;31869.093;31869.093;31869.093;31869.093;31869.093;31869.093;31869.093;31869.093;31869.093
12862.997;138354.303;197741.36;1336015.04;1084199.053;220849.933;1726976.943;1082627.079;685796.589;34101.29;2714.806
1057958.42;196171.833;405711.3;216878.96;332370.769;551659.059;2628977.67;130109.336;686203.202;1161506.356;604665.806
105440.677;1833925.17;1182021.72;86050.797;1734843.002;151388.589;1585964.927;1456076.616;1297278.279;1170743.509;847498.799
5044366.027;812807.747;736186.387;135634.027;1559596.625;917143.29;262179.98;2728.05;174629.016;2287794.996;52169.739
368698.7;101509.37;150146.243;1422436.163;136910.975;68554.19;501772.133;762401.203;1040252.273;251642.016;195808.402
203478.807;253253.833;12470.436;141200.216;95171.472;267303.853;347899.073;808.403;72284.623;44978.16;1106141.079
300946.507;274637.356;773231.173;249484.296;93634.172;57901.053;31243.153;;72147.703;24835.207;52298.366
1082798.587;4401.823;9041.373;808.403;97243.652;808.403;82806.26;;808.403;333072.87;762401.203
29059.403;333072.87;808.403;;1106405.625;;8869.96;;;3011.35;808.403
333072.87;4433.923;;;17382.882;;808.403;;;808.403;
4433.923;808.403;;;53019.929;;;;;;
808.403;;;;47781.719;;;;;;
;;;;808.403;;;;;;
1201677.5;692674.647;331237.76;1581183.544;1712713.494;2464.44;60190.417;29624.217;138142.244;1066.677;623623.013
945.59;685897.867;376651.25;142616.531;7979.191;82915.383;14043.404;19807.16;196770.727;210546.377;138963.43
877.577;1326567.051;507921.667;182566.231;44125.874;292502.37;195496.457;29534.686;318432.074;390842.314;41871.78
196698.277;62035.824;217634.757;793391.528;14321.811;456360.07;55898.863;250037.036;23700.594;22888.974;8087.263
2102201.803;524498.05;505341.254;9166.188;5008.371;190711.487;494165.886;8226.926;781254.404;6749.864;1137054.143
57920.15;418730.397;45689.99;303681.251;8816.461;283617.346;58836.546;65840.626;83895.467;365228.327;173505.49
21581.81;34432.097;841862.333;33833.131;392378.824;34005.283;142471.833;76995.193;38006.454;51995.314;1285711.043
106969.69;94663.553;264338.32;161435.478;21493.701;114783.943;341284.62;125909.54;158664.804;713798.144;395605.743
18831.07;405359.903;;981682.941;225393.118;26608.29;264338.32;24696.223;1738085.33;11165.897;17350.403
94663.553;264338.32;;8606.994;263611.171;125706.973;;20695.129;36284.99;51117.87;518236.39
405359.903;;;50223.827;1403353.871;18876.44;;40436.446;155850.43;94663.553;32115.327
264338.32;;;264338.32;1068.447;264338.32;;257803.916;264338.32;264338.32;265239.853
;;;;264338.32;;;265239.853;;;264338.32
;;;;;;;264338.32;;;
5157.777;102453.45;102453.45;102453.45;102453.45;102453.45;70320.533;20727.587;91399.586;102453.45;84312.7
1879174.77;2912585.374;185903.717;699962.679;6119.674;4712133.51;1023221.414;4371111.253;945682.793;350028.607;229955.907
;;4812251.036;;;;;;;;4371111.253
1214774.693;2143.404;675662.376;6993.75;65193.823;1346063.146;894004.687;180558.361;1654873.816;57563.596;106264.838
89432.16;304018.897;427953.417;1204453.066;1250986.226;641819.016;801506.477;1571262.332;532375.859;1115109.766;4183339.708
3016.563;760634.47;2480802.526;140459.887;546742.096;12042.017;607927.793;678150.985;26505.573;325444.467;3198918.153
1148159.94;278114.08;1828.443;26505.573;3420481.886;1590120.547;26505.573;3189882.2;;1941891.703;26505.573
278114.08;26505.573;26505.573;;181773.743;26505.573;;26505.573;;26505.573;
26505.573;;;;26505.573;;;;;;
84993.803;2354477.907;1619940.537;880521.0;;371963.673;1950641.222;913593.73;2983321.704;201154.74;431697.784
2354477.907;;2062597.364;;;250129.317;;;;;
176473.673;3002993.02;458410.99;1613769.041;2078190.072;1677977.92;2078219.56;2965663.089;106313.225;317450.183;3092001.267
795677.19;619680.12;215629.354;441357.397;100612.589;1552920.573;138583.204;1597924.967;44893.741;2077649.106;23104.257
94409.113;;899114.987;525086.067;111796.203;61828.533;496266.567;298077.487;;270578.683;
;;283899.657;;;;;;;;
156772.283;156772.283;156772.283;87487.373;156772.283;156772.283;156772.283;156772.283;156772.283;156772.283;156772.283
76143.48;221994.793;1088474.26;674971.503;752422.153;752422.153;1788454.009;1463737.127;50061.409;248337.846;2971403.4
403.873;92664.99;735441.653;1197914.553;2243188.123;399389.546;80546.613;154617.67;1797862.816;455124.69;579240.597
128089.223;5870.967;107667.779;370753.397;13054.583;460860.106;5765.263;38680.23;94959.013;171051.153;255019.823
362026.067;76747.89;147843.649;454710.44;15743.276;235223.086;14879.89;278525.347;352668.523;311930.27;508227.12
1142388.197;400417.24;288722.766;446342.667;486325.12;81527.216;306558.49;452128.493;1029263.009;273530.467;537390.58
381.73;953144.624;152752.226;1330672.864;25118.987;594319.432;389044.86;467391.493;32547.853;531630.977;535934.314
99511.19;187.75;593163.539;520718.981;21252.194;57132.549;330126.78;1351721.69;116310.376;254999.113;430188.577
99098.167;56558.157;151144.743;230218.657;41062.391;18862.933;83804.624;282965.083;3440.936;453933.68;37299.27
448755.817;445711.747;264728.436;397996.217;385125.494;56028.62;419054.667;207120.823;2702.32;977307.197;9133.396
3574.463;8553.397;774259.173;43097.91;26920.887;4896.08;25721.537;319690.693;315965.97;1025.59;272081.373
431171.333;686800.533;234550.14;55716.78;258998.023;333966.62;269.654;15377.91;3319.663;2513.13;20381.503
5211.45;963406.737;51263.65;;55716.78;1494.13;55716.78;424339.27;55716.78;100273.22;424339.27
5990.143;2513.13;55716.78;;;55716.78;;55716.78;;55716.78;55716.78
39738.043;37569.69;;;;;;;;;
2513.13;55716.78;;;;;;;;;
37569.69;;;;;;;;;;
55716.78;;;;;;;;;;
32665.13;29283.093;564235.004;894129.34;383389.618;374997.204;1642155.06;1875298.28;620907.933;1144247.55;29930.704
26442.23;18894.023;7934828.087;1522138.893;1170656.797;1522122.97;1622259.183;9785.227;31424.232;8319.263;1991283.427
253450.52;1622520.646;;200953.723;;;;;;2060126.28;35330.534
2217.86;199321.306;;;;;;;;223543.75;
1682.09;1805737.62;;;;;;;;1682.09;
48.04;1682.09;;;;;;;;;
;48.04;;;;;;;;;
3516239.74;927992.322;1094120.769;3121766.935;1840948.051;620109.713;2926621.281;873688.42;2590166.224;3251947.955;341387.989
276713.933;93253.916;375618.642;604463.128;1995505.571;874768.832;98030.351;17432.613;284386.224;480814.955;2448080.288
19830.413;175321.61;1020901.046;2095898.119;573712.063;935430.639;1679187.805;121035.517;79279.83;1104.181;400867.481
2076681.063;1161719.754;1130625.123;459620.189;7294.256;54076.403;965423.678;274100.39;948073.917;839597.216;66302.075
256877.967;35269.658;761599.037;295496.109;114779.336;10636.196;47900.757;246895.984;441485.873;403855.12;500747.804
5167.193;386056.714;78851.107;415822.429;171771.03;;99281.577;85730.874;611151.777;23450.907;85730.874
627550.273;23450.907;94789.333;862989.506;;;132755.654;;56471.854;195348.78;
830456.113;182326.227;;;;;133484.248;;;;
16973.19;;;;;;17718.494;;;;
23450.907;;;;;;;;;;
182326.227;;;;;;;;;;
12992.663;1677714.223;183065.874;16826.586;50996.834;309163.32;30.927;134024.157;85490.386;3404.223;179285.967
364018.967;6628.937;62679.211;199385.386;21772.941;1867352.606;283980.12;33432.035;;9414.006;
337831.253;;248936.184;;;;;34514.818;;353111.339;
3981.607;;;;;;;;;586408.319;
5989.523;5989.523;5989.523;5989.523;5989.523;5989.523;5989.523;5989.523;5989.523;5989.523;5989.523
95065.273;37365.606;17592.576;100729.777;8017.9;8017.9;33892.353;18824.909;162780.896;8017.9;104993.243
61389.73;5800.356;77287.406;165647.484;25231.983;242958.357;45942.3;450963.059;89508.15;370995.846;6917.993
16241.807;79071.409;10617.783;70985.831;545373.93;578917.883;157301.634;192870.585;1383.497;208961.605;16092.823
405028.193;166024.355;20761.503;187696.908;9617.456;88027.269;20527.384;20202.678;2241.444;12635.572;873572.603
703.22;145660.699;8522.45;33940.991;533688.516;3174.099;18648.704;1922909.731;136665.411;59509.625;11015.95
7322.167;8505.776;1927529.28;244397.044;258705.483;6124.806;26036.361;321490.677;140281.788;166111.345;172043.607
322364.22;85740.196;105511.627;546.43;130786.429;10411.06;201524.421;62.701;148798.848;53480.095;3547.554
600386.167;81299.853;7249.881;10371.491;358258.815;250088.78;25490.105;14709.761;13955.598;69048.178;258172.94
77813.887;83526.683;90259.538;316028.778;2008101.472;54907.53;109163.562;158007.511;38992.974;91259.008;191621.017
59520.833;18825.403;178957.615;123521.528;186083.819;9678.476;10953.615;49063.968;122666.431;7222.342;107384.077
23344.8;610343.75;1175.001;45550.248;15265.153;35265.823;24614.141;34228.879;23965.765;76236.419;28196.534
9352.86;81337.207;38236.968;651297.138;384716.873;691383.22;245311.108;17976.256;33422.291;23651.766;4226.911
81337.207;2687.733;97772.914;746953.664;10377.127;38997.187;47973.494;1309958.59;40555.611;1131293.033;4791.23
2687.733;1448.987;52286.664;28130.61;8485.877;250843.187;40777.571;340498.937;58696.664;16078.69;532819.283
1448.987;;753450.724;1448.987;302.25;78101.247;287248.517;66051.904;123382.321;93421.147;9035.617
;;73619.25;;418393.303;329083.33;2721.894;1448.987;18144.267;81337.207;81060.584
;;37009.57;;305815.76;1448.987;4629.614;;1448.987;60122.461;66051.904
;;141217.653;;5827.59;;1448.987;;;1448.987;1448.987
;;1448.987;;1904.667;;;;;;
;;;;1448.987;;;;;;
568729.963;1035776.003;422191.954;287563.143;1035776.003;1035776.003;679838.339;314385.606;655461.566;1035776.003;423969.34
1035776.003;;1035776.003;1035776.003;;;1035776.003;1035776.003;1035776.003;;1035776.003
436105.72;808869.509;1312376.953;255046.63;52930.659;1056837.373;1312376.953;722665.72;359877.12;1056837.373;1312376.953
3385921.457;3385526.36;3252275.305;3385921.457;1705443.05;2666854.142;3321128.317;2309594.965;3381124.491;2587383.034;3377260.8
1882.25;51453.109;84101.388;17500.463;422023.793;182423.228;850789.992;130226.425;517874.217;79.233;1243379.213
7417786.557;7417786.557;930994.785;;;;;7827148.902;;7986245.533;
1757116.687;768256.859;664149.666;1059795.276;18931.367;18931.367;397977.743;381090.124;18482.559;18931.367;380862.156
2147381.793;2470818.973;1645588.485;70210.949;1142849.84;1829960.37;536545.506;1976208.766;87683.942;1780327.993;548651.033
261393.987;1903926.28;3114590.409;391032.076;1355834.767;1170521.18;969008.012;188942.519;1566687.056;75577.18;423926.959
1899908.223;1899908.223;866562.243;965228.493;929670.443;1486360.036;1424100.533;694731.633;114173.363;42244.094;694731.633
71259.497;71259.497;100350.333;1297797.856;512504.606;1641298.126;974473.563;4477.723;24295.753;974427.449;4477.723
4477.723;4477.723;4477.723;4477.723;718.249;4477.723;4477.723;;261555.187;4477.723;
;;;;54902.163;;;;1299296.693;;
;;;;4477.723;;;;4477.723;;
644293.26;1811742.164;1377947.437;366948.027;102340.611;113291.761;340193.23;207562.132;95046.25;70162.151;520224.94
341246.157;341246.157;577279.607;479419.133;477687.023;833184.607;244959.651;528928.267;258236.624;171969.827;528928.267
61773.087;61773.087;61773.087;174641.703;61773.087;125525.427;61773.087;61773.087;61773.087;61773.087;61773.087
;;;61773.087;;61773.087;;;;;
273991.78;304747.983;725693.213;513778.704;1389505.906;118080.739;591094.934;649707.113;11447.183;535273.706;1227607.38
142625.84;541111.043;28079.559;321321.614;1099084.729;551394.562;1281974.047;1414910.799;102144.504;106224.806;80741.154
89492.05;1069855.253;70741.696;459001.161;77810.586;1217224.059;144952.96;1074083.862;144806.641;4254.043;633519.088
446348.707;2442363.166;39273.326;75292.221;2081901.03;1987732.969;1623321.807;591979.529;44044.921;59651.374;1411985.358
840796.617;622971.762;2394146.873;1857342.191;10084.804;104279.983;2313433.581;517441.666;41576.117;763889.487;274693.271
428249.537;24289.613;80889.624;2476.401;74553.041;5093.794;86653.521;251554.579;360814.03;1050563.757;187012.764
1581.903;212652.853;583767.651;196052.235;80743.951;508395.49;1600.344;393497.816;1600573.257;185219.67;338317.001
158679.21;1104537.4;296155.888;463539.515;267408.521;1065269.627;67374.921;1473419.513;330355.467;609789.444;87241.281
322347.123;185219.67;459823.801;50199.201;792111.581;236992.54;61629.117;33015.287;10494.737;62392.267;162667.967
185219.67;880562.493;366147.624;93324.438;62392.267;62392.267;800165.357;116232.483;672973.394;;62392.267
