real;sim_0;sim_1;sim_2;sim_3;sim_4;sim_5;sim_6;sim_7;sim_8;sim_9
586829.74;73115.414;156884.276;120409.667;2009041.021;184118.796;236495.713;825752.54;1960346.36;234378.558;351487.788
;572991.903;;657398.504;719379.299;200769.934;499210.066;;812992.09;120450.777;33139.117
;90612.443;;;;;;;;;
91455.29;3324837.397;2276976.344;18019.327;1989023.327;1119762.203;428900.077;642035.791;131459.147;1989023.327;130880.254
42961.98;162173.127;1198525.15;1183913.137;61453.221;96585.159;1349425.433;80167.724;1652513.021;2464040.927;407568.389
3092506.7;502476.231;435785.71;34137.607;1594847.714;1627512.319;47165.066;;;109872.911;88499.522
174225.21;;135811.159;484487.295;;;;;;;
602188.703;;;573861.211;237678.689;676793.173;;652030.059;277043.05;589504.882;19904.787
464142.83;;;;42510.669;32723.729;;;565930.336;161285.673;38782.863
10582.287;;;;312274.222;86522.705;;;;301017.51;5328.031
1637.493;;;;;26309.825;;;;10701.527;101290.237
16434.677;;;;;;;;;13837.927;
;;;;;;;;;5014.637;
;;;;;;;;;218792.887;
311546.347;15770.252;56659.576;559558.326;117587.794;252554.803;1430741.28;94200.373;1087517.04;2711839.01;327653.593
79285.903;276091.944;169637.987;7474.202;71955.217;31669.963;88978.663;130143.499;386883.533;69019.177;468216.845
147903.393;786475.651;14204.217;168517.568;89487.92;811624.62;87689.316;56109.104;192743.841;127983.747;618.249
1621050.957;103390.905;392387.601;79595.818;595737.502;24851.037;507689.476;309130.324;228569.242;289292.54;116864.529
125278.37;120520.821;27810.865;14353.608;13778.166;457674.53;269881.571;284333.171;741309.717;71840.905;1039417.976
226454.983;73638.774;659723.485;133139.549;301211.333;64721.611;83720.437;636355.043;;416453.985;2967.313
500295.67;20539.46;;60275.193;126971.397;121469.337;176986.391;222816.663;;276698.32;191103.406
182691.087;286852.276;;34914.189;1157370.174;188540.924;132907.814;33609.508;;107805.4;2365389.823
276723.88;;;48752.126;34788.837;196470.203;35595.511;130685.994;;;32342.817
;;;33898.626;225766.653;1468.096;7283.957;;;;20051.977
;;;306823.713;;;260208.327;;;;
;;;122106.136;;;75463.12;;;;
;;;;;;40619.244;;;;
289279.267;15556.134;10903.708;74152.04;136569.271;30120.818;107046.387;63237.177;141956.264;88856.951;342717.57
1178.72;142818.741;218052.862;110659.407;7410.954;36649.501;11986.047;200316.784;47816.304;51962.275;285736.147
17976.783;1635885.498;27310.235;197356.09;17976.944;31202.354;151403.337;51597.529;9056.617;19536.061;51027.864
424809.48;292908.759;6255.021;16275.27;366881.801;48860.974;22003.71;10.712;120898.243;305698.918;392236.65
83028.33;135913.349;66868.794;18426.643;179539.408;155133.671;22424.71;19145.395;140106.197;235446.819;202212.844
83299.62;25116.046;3342.987;282420.126;586372.105;2015496.545;288726.971;637504.092;78400.857;136880.076;7526.037
3052.197;51228.036;549180.684;143612.93;1641741.512;626847.766;26721.097;23602.762;18438.714;300386.946;16286.457
1024.187;56634.962;31832.384;29262.703;44623.279;427791.698;62849.513;45541.949;170763.087;372500.295;17816.23
89954.54;74248.856;5071198.141;113482.172;91428.967;133986.293;155495.406;207436.142;155024.163;28693.788;24973.454
527852.397;362507.44;385626.562;1667550.036;894.53;23175.46;14450.759;194458.999;7036.757;473932.524;617458.311
18854.087;122700.576;132236.415;60947.696;23175.46;;606527.456;198922.015;194187.687;23175.46;411055.897
23175.46;23175.46;243993.275;67321.276;;;401138.0;50857.055;23175.46;;45282.076
;;104149.677;325929.853;;;23175.46;111497.991;;;66329.066
;;23175.46;23175.46;;;;23175.46;;;23175.46
2994301.957;704843.529;443610.753;506656.354;85391.099;760550.82;466876.387;583358.934;2045014.9;752398.22;695029.086
1370854.747;32171.333;4074.268;728925.134;435465.296;723676.214;107219.677;30039.051;777393.033;79759.613;8027.07
;1499219.763;43153.034;;180358.36;173114.893;1354397.38;5844.674;;2908.17;121251.926
;;6148.47;;;226553.146;225831.592;793018.5;;;50712.853
;;1819758.867;;;;1266670.819;;;;1515163.38
83486.567;50609.441;243646.926;346158.469;107642.251;8798.292;49072.733;361930.354;292408.623;197319.071;392693.49
45281.89;345939.758;425291.169;853009.866;485190.195;390783.955;65289.684;608974.831;780884.333;82842.038;709216.987
5465.777;125766.536;9291.211;102539.833;13586.576;97973.142;358492.554;1320370.39;200741.057;1106535.221;39468.613
35117.75;23040.816;165923.235;169623.207;183225.16;537.035;279256.081;100852.509;25646.823;569380.93;645634.563
132609.603;902593.479;86089.125;176308.143;71141.86;697287.899;63166.028;326606.725;211826.677;21515.026;8188.856
19859.097;495180.319;99516.088;434912.894;474400.337;5775.959;124188.32;114223.033;237251.234;6388.506;46297.81
298432.313;205827.428;752787.159;35706.407;246379.349;1542.839;51477.616;62471.35;13070.659;7010.246;81193.967
256764.587;105726.057;124263.486;32895.3;51616.372;4395.729;26994.113;58136.387;219354.654;95117.412;104128.111
60428.67;94852.33;32027.27;19893.42;18612.452;77397.54;11728.003;66388.784;134518.321;931.232;94710.427
86388.717;75574.04;21288.753;68730.897;118803.115;5946.863;49703.732;125658.064;130798.318;84015.529;39831.581
19072.273;;17146.633;;91577.118;3987.786;23314.522;8904.096;144541.961;135144.576;48451.854
4172.67;;;;29184.515;55197.059;674.639;32805.143;90733.177;64790.333;65924.517
14659.927;;;;37426.018;24705.629;14.526;;68897.237;4816.213;10004.397
26571.627;;;;36527.37;1053.746;129.29;;75574.04;3002.493;4282.18
21309.943;;;;41037.22;34597.503;8518.547;;;7670.874;23271.674
217137.37;;;;;731.4;33034.483;;;877.351;8747.217
65735.337;;;;;96714.894;2610.81;;;29192.624;10186.11
;;;;;49948.854;388099.567;;;19219.021;
;;;;;75574.04;33431.614;;;75574.04;
;;;;;;25428.694;;;;
;;;;;;32105.497;;;;
57579.627;539964.824;2924.965;605536.266;440481.177;3030960.995;124634.129;313854.398;10234.952;173454.592;4545304.557
;;;;;;;35753.145;12572.299;;
1604024.03;1321382.257;82608.701;2106242.643;150880.797;482901.074;3068419.705;499507.854;729680.695;2685834.804;1122.591
250792.65;1663467.243;521488.07;906788.68;146476.939;301716.578;912155.938;871982.046;107290.328;569107.961;40563.09
141446.277;240747.007;1590511.884;546734.59;1278813.587;1794831.175;831530.735;106074.079;860714.092;387484.961;1360220.266
89893.753;193564.63;1074954.474;282854.099;277729.406;651648.091;1294183.634;279352.339;296734.353;56708.795;326526.768
107353.27;3560.806;210635.484;1616.397;191968.85;9827.546;34154.381;202474.249;22342.912;142195.153;16089.588
886353.487;384456.17;617162.517;886353.487;;191343.343;;;483313.845;360589.23;541945.547
;;;;;40765.156;;;;;
280639.93;280639.93;280639.93;280639.93;280639.93;280639.93;280639.93;280639.93;280639.93;280639.93;280639.93
349848.76;1490250.859;807521.877;89498.162;1347130.313;690539.137;504137.218;620682.926;55064.976;1051356.206;733926.437
513078.793;850859.216;387796.17;320879.816;398724.808;441477.775;451481.978;28032.985;56892.545;86262.697;458387.775
432764.717;456152.395;244458.48;1319962.992;108191.874;363019.722;54049.444;332356.846;318430.69;1349837.689;378073.699
522797.637;177725.932;158253.656;595778.705;32560.695;140928.49;530860.232;50306.949;74816.75;416734.596;42549.589
;;31746.464;138304.561;280078.419;;98467.85;;;226564.107;315189.096
;;;;64250.629;;;;;;
162550.673;;826.347;3882.594;70631.866;34605.579;19848.017;107080.704;5674.116;;15003.979
;;;35407.378;14306.503;416.682;;;;;50492.909
;;;;;39015.992;;;;;
;;;;;586.29;;;;;
173142.163;947893.107;69476.481;748627.746;29196.177;1332986.893;387036.768;990010.056;33141.247;271277.475;1640999.429
2167.767;55686.082;533734.084;76023.52;;113376.661;;;181799.13;15480.716;
;21495.643;;44561.167;;;;;226556.817;82590.822;
;;;139951.087;;;;;;461619.738;
;;;522862.131;;;;;;;
485706.023;321718.213;67569.026;165126.622;279131.968;224184.7;384096.764;122307.583;42724.843;760117.495;33535.907
92529.837;52963.92;150705.446;22531.329;273836.702;;159630.671;712341.173;412340.036;18210.248;377884.626
165539.067;412667.803;197848.993;156232.736;;;371249.104;;94744.096;;
;;;3399.806;;;;;12343.917;;
;;;438387.163;;;;;415900.317;;
68814.787;177769.72;;92643.886;409545.046;1668029.149;289352.233;;315435.821;99293.263;6010.873
;;;;124496.259;113139.296;99015.82;;43511.234;;
319318.27;132406.036;130091.819;273316.416;51369.803;451544.634;78703.377;996218.571;27657.377;156087.524;779303.997
330987.923;183570.726;11420.636;120411.879;2507.8;949891.49;94693.111;6296.841;197031.521;254650.781;107479.574
46424.59;192583.566;169087.109;152760.519;6634.856;405123.014;189116.731;280839.985;121955.994;312928.815;2185.384
241280.14;38244.406;263861.825;97099.119;338630.663;149227.127;193658.058;53269.098;148191.707;282969.078;168780.994
2025.563;203511.42;13695.105;71937.446;31773.503;50719.38;44445.851;19497.951;94315.971;58216.628;27361.754
68878.92;26692.747;14122.285;134101.243;25234.616;446354.524;58464.655;14118.028;7877.184;382614.301;130004.427
311693.907;45639.153;29740.841;177904.734;11754.469;352347.678;15349.825;73.434;15573.367;66559.857;1470647.343
418820.013;296959.259;50948.321;37347.434;98608.456;744505.667;30843.931;45849.108;24206.207;2195601.773;1493536.036
280845.293;53252.189;492931.048;1206222.531;471337.183;198839.673;361182.228;63777.291;20017.091;1670516.67;446851.749
84477.377;504377.799;345902.375;74375.475;39337.327;132726.04;284077.691;179047.741;78465.245;451041.38;271129.524
2055941.133;1626.472;119239.362;50847.552;1811935.654;640.067;97305.012;22766.728;1071833.393;687.377;507572.807
180707.383;821472.807;219415.829;442117.269;1018489.421;40079.54;423693.739;474985.205;935450.077;132313.924;171241.661
519862.393;693991.977;2447132.116;13620.819;384654.29;128343.193;238582.588;120726.259;426430.826;21084.421;344654.634
;19208.533;87529.576;15954.569;222490.617;129597.803;416994.785;112567.562;205167.713;101886.894;
;881984.306;83678.503;605226.332;476663.897;;90500.298;2413792.741;299147.415;363473.227;
;610204.873;1143.467;;442702.067;;;72075.951;753534.695;353159.923;
;;;;89843.677;;;158305.594;;13985.856;
;;;;;;;337903.264;;14999.91;
;;;;;;;101469.82;;117087.237;
372932.687;378083.581;428531.141;6440163.674;255319.402;181752.973;70118.851;195378.403;34805.656;4649622.827;3313378.311
236877.14;;;;;436251.837;;89418.244;737203.41;764313.883;439198.004
2240.44;477607.45;186806.187;1085351.574;534939.067;329853.294;1480256.667;285107.374;911453.797;477607.45;477607.45
224382.91;672.124;72874.708;768850.016;130367.36;1649314.523;581002.764;47476.499;1229624.544;117484.786;1510809.68
471486.14;383983.886;459016.028;974859.63;39268.687;466734.143;80686.427;106243.403;59641.658;57342.42;1212784.806
17315.823;2169310.442;238699.354;1747395.001;270144.824;2017122.39;18512.416;18333.477;16251.768;73402.497;642060.772
13085.05;92352.929;29950.551;119737.631;12470.02;3148.789;8537.342;38222.881;976193.094;9828.967;
27752.747;1157179.255;2600371.641;;266.861;58712.549;192293.025;2908.072;;531284.271;
58989.743;;;;20338.558;789187.875;84921.568;1381864.093;;;
2566.243;;;;24431.739;;48808.328;;;;
5870.087;;;;95974.172;;;;;;
80903.14;;;;;;;;;;
2706.03;;;;;;;;;;
53375.917;;;;;;;;;;
471756.207;;;;;;;;;;
576500.937;66971.667;1850100.54;365380.123;2270428.418;771372.813;1140140.06;1403611.221;114185.986;48287.9;1297233.367
2231207.96;42916.616;472.63;62595.783;137225.054;867209.926;440673.463;1820445.63;235035.724;768558.313;2084403.81
;;;;;;;;31233.127;;
55001.8;;;;88525.81;;;52284.373;;;41254.653
154372.52;305190.065;2249794.654;8357.752;549408.978;465644.047;1453216.624;215670.642;15143.384;109243.476;7700.516
2500636.343;1035002.806;125007.331;1395644.969;807082.076;1111504.81;443041.749;2238600.948;891924.674;42063.599;574415.931
467.177;;;571536.311;;;;143465.055;39390.119;208710.38;
43018.33;608191.627;48757.684;498363.419;462375.647;373795.457;591535.944;287480.713;407544.753;72524.257;434348.887
1586099.27;29273.807;2596268.845;81604.093;1454634.903;96136.07;634497.884;18646.25;2849.872;482609.403;321040.479
125897.02;5147.914;363439.771;1326401.033;398655.964;530964.67;191463.064;51605.104;22361.023;392793.954;492824.389
320058.48;;80088.517;296475.943;192894.21;444883.58;211095.817;223389.014;264755.703;274563.28;320058.48
;;320058.48;320058.48;;388627.747;86778.34;320058.48;46671.14;;
;;;;;320058.48;;;173541.08;;
234610.693;67377.608;423392.356;646969.581;121394.516;115574.585;80191.852;533264.264;287293.283;296330.13;37237.88
86026.123;26136.792;8446.712;721736.548;280656.681;889125.625;159478.742;188247.248;69178.818;793396.191;528839.973
280589.323;1154635.102;1012123.019;297729.38;296431.588;544427.416;209906.502;10735.721;233791.261;287208.245;201665.102
7823.193;308118.089;102979.492;257758.467;95235.968;1121522.302;131205.032;67555.557;521151.344;393209.269;
63807.767;4026.406;;;;;;;1128211.654;;
1495.033;1670264.2;416033.636;414217.416;7155.273;5370.153;793155.104;33437.624;29862.039;2027812.049;104769.053
423.967;1528.702;1426555.0;1450424.768;873556.906;97857.602;;25504.573;163060.679;;
2571114.773;;;;800159.82;57562.515;;;1245329.382;;
1469.817;;;;;;;;;;
1021888.92;60108.303;52066.4;48449.657;673855.986;78190.603;269708.329;250305.89;1494763.73;941162.68;60108.303
189705.45;29604.006;878599.123;81412.114;23729.49;181757.945;39113.479;136730.697;142539.347;114681.267;27595.766
6207.043;43072.316;73698.747;32126.46;22283.054;76663.958;77561.639;35834.39;51475.36;27206.577;53695.816
33925.187;25392.329;;31380.14;150576.821;23032.638;394555.102;9762.373;16817.127;60192.193;175587.063
32850.447;31543.489;;40682.704;59504.965;55066.527;93369.839;46155.517;188824.66;64706.93;63100.12
119585.43;123511.119;;53131.656;;47362.357;;8447.917;51702.92;23929.763;13822.38
3375.593;;;76176.239;;129531.32;;35245.162;30074.513;60431.473;356409.147
62813.69;;;32901.289;;;;36482.212;165354.343;71426.066;26955.124
43371.147;;;;;;;194711.276;;;208649.814
31091.443;;;;;;;71465.216;;;
47536.51;;;;;;;;;;
4650.7;;;;;;;;;;
485257.957;565771.82;6521.866;34372.447;52959.7;565771.82;565771.82;89290.977;565771.82;215595.077;565771.82
;;273864.413;565771.82;107792.67;;;162021.337;;;
2702851.31;2414764.671;657619.031;120593.04;3164.591;3943436.752;251139.084;559275.06;1353467.359;2021155.23;607686.885
161069.343;603521.619;225186.895;229241.544;161788.368;279491.201;5791919.716;148205.466;588935.068;44912.335;869514.686
3795.067;2151.331;4256838.096;638473.062;47196.446;351281.501;26874.116;4831722.17;49835.187;77684.967;17419.048
94604.343;24666.107;54547.919;1671.546;7966.123;;197600.986;410.601;4558.463;69799.5;48856.661
186.747;;401494.405;1358.876;15952.243;;;29609.134;57554.873;17930.63;17507.071
1578.523;;;708356.31;106328.716;;;93804.277;66894.346;6037.04;21113.798
648284.31;;;;;;;;701098.123;179445.67;16192.428
;;;;;;;;;;896850.021
151538.493;2259614.497;440867.053;52879.9;245747.924;3467319.119;18930.041;114324.302;161760.669;247293.006;62754.084
157864.927;;336393.143;117.014;110994.681;;193480.781;17054.195;80344.872;112479.539;2912993.314
4901800.88;;;330275.769;;;;216499.715;122029.69;4443484.187;
1853.983;16386.408;248139.704;45092.701;12757.697;67346.038;16700.837;110353.664;84075.155;30749.538;815.977
3388.137;42495.212;259281.08;34353.255;17423.933;643589.771;133365.654;465649.604;332525.875;17337.895;645672.824
2808.227;93618.982;977955.478;146370.462;98641.13;368974.594;647815.727;496.61;179142.122;22873.272;170322.754
169522.87;91759.072;;795454.522;88716.457;;10927.963;34918.096;832639.782;10801.362;
44927.8;534153.675;;347087.542;112272.5;;186585.117;402080.816;95712.898;61925.132;
65900.797;20663.881;;12842.229;39116.203;;1237674.83;;46434.892;768030.215;
1232326.5;112049.444;;;59235.973;;;;;14050.388;
29937.377;;;;;;;;;123875.161;
141904.473;614162.494;;1155535.28;56237.779;;1007815.452;137564.89;;155855.96;
5450.783;;;248158.373;;;;;297482.55;;
40291.243;;;;;;;;;;
280945.403;;;;;;;;;;
;5505.483;;;;14518.82;;;10253.377;;
192639.563;324131.652;371011.624;148494.194;1431882.317;72514.622;3496566.094;2494256.668;984336.99;349300.974;195086.256
1451199.38;312945.164;275730.435;172195.932;138261.917;1030668.043;137642.999;201223.012;877414.565;371951.547;43031.789
2209625.633;128544.445;1565310.953;23815.041;288310.439;1058595.166;103474.434;50672.776;1538024.296;363374.654;69245.347
;;;105452.208;1759.219;;;409423.859;;;238236.861
1478972.457;1478972.457;1478972.457;1478972.457;1478972.457;1478972.457;1478972.457;1478972.457;1478972.457;1478972.457;1478972.457
37014.72;51740.795;;18238.905;21364.802;828479.597;1694857.603;12068.481;626.923;;352532.231
91516.593;7306.175;;276823.085;686583.709;;42075.0;18310.027;192638.98;;432682.253
193086.027;11534.848;;;;;;;207077.205;;
58253.08;203025.987;72935.598;344.839;56190.608;108675.51;204788.2;343826.873;39585.786;229793.34;192878.863
8453.107;211003.18;67906.404;56348.313;112743.991;579295.127;9489.82;775314.609;5838.276;242976.654;497276.734
50569.163;1192654.483;31206.644;11172.78;159718.711;28415.354;1500783.206;497605.183;1009143.073;457377.337;260350.628
210964.003;44408.077;106463.824;1067349.127;173299.444;103672.534;12418.489;554584.8;69231.04;83576.896;211783.602
31047.87;381013.854;9669.848;130776.837;520011.87;38655.684;964063.396;255095.743;436301.894;337257.076;482769.919
814602.19;176089.121;24959.636;957345.43;83047.609;255021.211;205464.623;55798.723;7437.188;710920.171;927413.255
