real;sim_0;sim_1;sim_2;sim_3;sim_4;sim_5;sim_6;sim_7;sim_8;sim_9
324723.637;324723.637;324723.637;324723.637;324723.637;324723.637;324723.637;324723.637;324723.637;324723.637;324723.637
1992.24;1992.24;1992.24;1992.24;1992.24;1992.24;1992.24;1992.24;1992.24;1992.24;1992.24
961396.127;961396.127;961396.127;961396.127;26698.113;961396.127;961396.127;961396.127;961396.127;48619.728;961396.127
;;;;961396.127;;;;;961396.127;
430506.437;430506.437;430506.437;430506.437;430506.437;430506.437;430506.437;430506.437;430506.437;430506.437;430506.437
;4518.49;229.685;5573.713;107789.639;17768.701;27849.557;11306.945;1154.551;;
;1279.213;14513.028;15569.45;196781.876;61804.804;22225.558;377935.102;271326.923;;
;421337.086;6010.677;447591.107;53447.746;41229.374;115786.075;;84603.613;;
;;128242.01;20002.387;;;;;;;
11525.133;11525.133;11525.133;11525.133;11525.133;11525.133;11525.133;2032.176;11525.133;9124.2;11525.133
;;128398.356;1446.293;32348.1;1446.293;27025.223;102649.253;3317.253;289637.286;
;;611571.189;411776.21;;;11580.263;611472.883;247575.013;;
;;997502.5;966427.933;;967753.86;;;;;996176.573
2193187.007;2193187.007;2193187.007;2193187.007;2193187.007;2193187.007;2193187.007;2193187.007;2193187.007;2193187.007;2193187.007
684048.267;127889.454;45242.724;63293.987;1226773.793;628089.207;45242.724;75993.647;63293.987;127889.454;1239473.453
4063175.577;6405078.044;4063175.577;4063175.577;4063175.577;4063175.577;4063175.577;4063175.577;4063175.577;684048.267;4063175.577
;4063175.577;;;;;;;;4063175.577;
349794.61;12312.777;14705.863;165068.966;35318.072;;24103.497;31036.467;7951.963;;2529.536
;;;;;;5163.167;254673.325;;;
;;;;;;201525.13;;;;
;;97249.174;;97249.174;1808546.806;97249.174;1808546.806;;;1808546.806
2307230.14;2307230.14;2307230.14;2307230.14;2307230.14;2307230.14;2307230.14;2307230.14;2307230.14;2307230.14;2307230.14
516747.84;516747.84;516747.84;516747.84;516747.84;516747.84;516747.84;516747.84;516747.84;516747.84;516747.84
614006.25;614006.25;614006.25;614006.25;614006.25;614006.25;614006.25;614006.25;614006.25;614006.25;614006.25
97210.05;97210.05;97210.05;97210.05;97210.05;97210.05;97210.05;97210.05;97210.05;97210.05;97210.05
544439.883;544439.883;544439.883;544439.883;544439.883;544439.883;544439.883;544439.883;544439.883;544439.883;544439.883
1206497.543;1206497.543;;;1208284.376;;994421.426;993241.813;993241.813;1206497.543;
9763321.12;9610982.884;9608653.627;9761885.887;9764781.557;9765106.467;9762537.634;9609230.694;9607047.877;9610414.981;9762982.374
636348.89;62898.761;480471.053;639761.84;715204.807;641240.68;715873.867;54187.027;1042.833;657013.14;628621.336
5294148.29;9768014.887;625298.423;9765019.686;563987.373;2695502.447;9767470.009;5351658.2;5302306.29;5293466.533;622848.1
811636.937;542352.08;92860.4;1663164.137;9975.961;261923.252;297356.694;247022.903;70763.42;1276327.414;687951.764
3019909.423;1585188.473;3059630.18;413771.312;283028.745;19004.314;1449717.961;25815.253;229638.0;510400.26;4715851.116
276455.12;743012.17;315279.324;27032.299;6625.464;157978.943;198960.865;28293.911;15470.371;446557.957;428785.156
1102944.907;446557.957;27235.207;852813.167;67375.951;446557.957;27235.207;112055.761;1557737.121;;1024120.846
446557.957;;446557.957;446557.957;446557.957;;446557.957;631350.037;446557.957;;172423.273
;;;;;;;446557.957;;;1472889.023
;;;;;;;;;;446557.957
5345374.993;5345374.993;5345374.993;5345374.993;5345374.993;5345374.993;5345374.993;5345374.993;5345374.993;5345374.993;5345374.993
11528753.267;11497383.927;11408992.857;11519891.591;10976435.7;11413451.867;11392875.764;11094119.739;11112285.734;11498526.134;11095494.016
1554023.173;1554023.173;1554023.173;1554023.173;1554023.173;1554023.173;1554023.173;1554023.173;1554023.173;1554023.173;1554023.173
234450.047;234450.047;234450.047;234450.047;234450.047;234450.047;234450.047;234450.047;234450.047;234450.047;234450.047
608594.613;608594.613;508981.703;608594.613;508981.703;508981.703;508981.703;608594.613;608594.613;608594.613;608594.613
;;;;;;96578.57;;;;
42625.037;42625.037;42625.037;42625.037;42625.037;42625.037;42625.037;42625.037;42625.037;42625.037;42625.037
104138.167;648427.647;10007.65;411461.757;;438554.213;242260.694;720215.504;529533.117;104138.167;
447915.133;116019.613;63437.197;755238.723;;;63437.197;6343.8;;447915.133;
;447915.133;;325.323;;;;437486.4;;;
;;82054.41;;;;;209292.433;152724.434;;
439073.743;757377.707;272884.037;559217.323;605407.351;306932.994;17582.173;367202.927;295185.527;113326.223;65062.854
113326.223;;751841.763;367056.343;579590.478;188029.264;;413307.673;116011.864;;63772.201
;;604635.423;242799.28;;615671.284;;592430.533;249247.59;;
;;634033.01;;;13538056.687;;;;;
2741322.27;2741322.27;2741322.27;2741322.27;2741322.27;2741322.27;2741322.27;2741322.27;2741322.27;2741322.27;2741322.27
18850.333;3994513.77;94830.786;1964258.803;730898.909;4743546.497;12393.258;433330.567;65896.271;1086782.075;4043675.902
77216.57;1306513.653;2694504.608;970682.27;1005234.915;212187.062;4693270.627;479289.896;920299.392;355636.517;5160555.765
354236.55;1334204.943;399813.266;1334204.943;1334204.943;1334204.943;3867.586;1334204.943;5456749.724;1334204.943;1334204.943
1334204.943;;1334204.943;;;;1334204.943;;1334204.943;;
76174.74;76174.74;83999.293;82545.507;77628.526;82545.507;83999.293;82545.507;76174.74;76174.74;83999.293
1881644.407;1881644.407;1881644.407;1881644.407;1881644.407;1881644.407;1881644.407;1881644.407;1881644.407;1881644.407;1881644.407
748820.21;748820.21;748820.21;748820.21;748820.21;748820.21;748820.21;748820.21;748820.21;748820.21;748820.21
7028107.45;7028107.45;7650135.287;7028107.45;7650135.287;7650135.287;7650135.287;7028107.45;7028107.45;7028107.45;7028107.45
205775.463;205775.463;205775.463;205775.463;205775.463;205775.463;205775.463;205775.463;205775.463;205775.463;205775.463
3430326.057;3430326.057;3430326.057;3430326.057;3430326.057;3430326.057;3430326.057;3430326.057;3430326.057;3430326.057;3430326.057
4405353.033;5785517.286;79951.203;601042.659;2630352.93;369467.144;2473960.843;1621926.096;452782.466;4350267.709;413537.559
1837269.46;1596275.209;1750179.659;655984.4;45316.203;3116595.007;27620.36;4330740.456;3439008.625;1714042.626;2740159.943
512480.263;;;;2233593.256;;4736712.6;93097.883;;;172747.133
;;;;;;381302.61;;;;
1057000.2;1057000.2;1057000.2;1057000.2;1057000.2;1057000.2;1057000.2;1057000.2;1057000.2;1057000.2;1057000.2
2843782.26;2843782.26;2843782.26;2843782.26;2843782.26;2843782.26;2843782.26;2843782.26;2843782.26;2843782.26;2843782.26
1378955.947;1378955.947;1378955.947;1378955.947;1378955.947;1378955.947;1378955.947;1378955.947;1378955.947;1378955.947;1378955.947
48541.053;275579.306;166432.424;47322.123;274713.929;1809478.181;166432.424;1031651.454;1719011.421;185112.546;1072238.514
1210994.203;1210994.203;1693201.037;316941.617;448593.787;711118.774;1693201.037;65564.797;316941.617;1210994.203;65564.797
1693201.037;1693201.037;;1693201.037;1693201.037;1693201.037;;1693201.037;1693201.037;1693201.037;1693201.037
941983.027;941983.027;1982654.201;415268.744;;175447.416;74865.593;1366470.893;1227173.699;941983.027;
;;267004.307;258135.014;;21217.446;;;27690.646;;
197791.937;496756.132;621704.943;438921.61;579495.735;133877.902;746883.697;2767466.844;1149050.529;349741.294;149622.44
2352073.57;394631.145;168070.409;422058.417;656930.475;515529.639;1333059.184;185920.4;102138.727;207314.873;640657.66
223871.173;307040.968;283552.269;334468.24;31429.048;62641.936;35449.041;250619.154;217620.587;1480336.229;63038.517
103749.083;62731.808;486223.756;15523.1;1325719.488;62475.01;1325998.635;181275.748;420292.074;;66320.041
130244.553;55.081;;54313.934;;;;;;;396116.064
;179237.957;;1535729.5;;;;;;;
270360.9;270360.9;270360.9;270360.9;270360.9;270360.9;270360.9;270360.9;270360.9;270360.9;270360.9
377008.317;377008.317;354053.767;377008.317;354053.767;377008.317;354053.767;377008.317;377008.317;377008.317;376524.031
20648.207;20648.207;19318803.657;20163.921;19318803.657;20163.921;19318803.657;20163.921;20648.207;20648.207;20163.921
19318803.657;19318803.657;;19318803.657;;19318803.657;;19318803.657;19318803.657;19318803.657;19318803.657
2729596.45;2729596.45;2729596.45;2729596.45;2729596.45;2729596.45;2729596.45;2729596.45;2729596.45;2729596.45;2729596.45
7272578.27;7272578.27;7272578.27;7272578.27;7272578.27;7272578.27;7272578.27;7272578.27;7272578.27;7272578.27;7272578.27
3558150.353;3558150.353;3558150.353;3558150.353;3558150.353;3558150.353;3558150.353;3558150.353;3558150.353;3558150.353;3558150.353
15995.697;2120156.83;346365.9;4591.53;46371.226;440762.956;1757.353;78033.8;652068.4;2120156.83;52575.633
2120156.83;2307291.863;11376.62;15995.697;2307291.863;504923.676;570032.7;45814.173;2307291.863;2307291.863;20356.006
2307291.863;;386003.323;2897942.04;;19919.349;2307291.863;63216.843;;;22598.796
;;2307291.863;2307291.863;;2307291.863;;3446342.516;;;3446342.516
;;;;;;;2307291.863;;;2307291.863
99729.063;224130.813;2397989.29;1280805.402;47499.936;1745658.786;380888.699;1587522.947;156235.486;3636393.425;3032913.533
330553.71;498175.747;96982.007;2856152.379;2408593.107;74471.814;2520708.899;7153.011;3233784.266;917876.369;546953.421
40036.053;696054.28;2316779.824;337188.23;583827.777;1523681.88;739581.583;1265278.963;630570.274;743590.989;61797.621
11595.83;;1113527.567;376610.667;59559.711;;424253.057;592528.153;27087.27;995698.995;589675.67
;;;;1476233.071;;;;;;
378594.65;378594.65;378594.65;378594.65;378594.65;378594.65;378594.65;378594.65;378594.65;378594.65;378594.65
182686.193;431406.38;73257.167;604085.104;460.753;73257.167;73257.167;238312.692;637950.23;530078.8;311109.106
70083.257;949.06;9882.39;9052.894;;;4589.667;;29015.91;13484.48;
12398.843;;;;;;14584.304;;;949.06;
949.06;;;;;;;;;;
38239.897;33075.389;524951.923;65860.847;222669.395;131696.886;51541.319;38186.613;60163.184;40424.511;3533.943
3531329.817;3531329.817;3531329.817;3531329.817;3531329.817;3531329.817;3531329.817;3531329.817;3531329.817;3531329.817;3531329.817
254517.753;356562.557;314904.23;47708.181;375435.427;175801.613;340925.897;11355.711;15698.544;257912.74;24103.975
947604.25;12199.687;;3072030.393;2244815.833;2740023.984;;1823690.878;573535.71;790709.68;1686716.695
2930931.387;2930931.387;;;;;;;;3290668.27;
82761.327;82761.327;82761.327;82761.327;82761.327;82761.327;82761.327;82761.327;82761.327;82761.327;82761.327
405419.06;405419.06;4249765.533;405419.06;4249765.533;4249765.533;4249765.533;405419.06;405419.06;405419.06;405419.06
4249765.533;4249765.533;;4249765.533;;;;4249765.533;4249765.533;4249765.533;4249765.533
6180145.223;6180145.223;6180145.223;6180145.223;6180145.223;6180145.223;6180145.223;6180145.223;6180145.223;6180145.223;6180145.223
163444.72;1193173.733;1193173.733;1193173.733;1193173.733;161302.057;1193173.733;1193173.733;1193173.733;163360.744;1193173.733
1193173.733;;;;;1193173.733;;;;1193173.733;
208899.317;208899.317;;422159.293;;1021.036;;422159.293;208899.317;208899.317;
75084.37;75084.37;63099.013;75084.37;15033.656;104804.774;63099.013;75084.37;34148.087;75084.37;75084.37
;;75084.37;;75084.37;75084.37;75084.37;;75084.37;;
594276.317;594276.317;594276.317;594276.317;594276.317;594276.317;594276.317;594276.317;594276.317;594276.317;594276.317
879708.477;879708.477;5391993.291;3092976.979;5391993.291;2299221.947;4512490.449;3092976.979;3092976.979;879708.477;3092976.979
;;1210336.297;;2629849.767;122493.423;122493.423;;;;
;;;;122493.423;;;;;;
1891740.45;1891740.45;1891740.45;1891740.45;1891740.45;1891740.45;1891740.45;1891740.45;1891740.45;1891740.45;1891740.45
29468.497;29468.497;176709.007;123325.163;176709.007;29663.334;176709.007;123325.163;176709.007;29468.497;123325.163
176709.007;176709.007;;176709.007;;176709.007;;176709.007;;176709.007;176709.007
26759.167;507162.391;182794.435;619225.105;42874.936;299496.76;135545.501;732040.996;398415.081;247261.926;590417.707
124479.957;833418.649;211311.557;387791.71;2037.376;222513.767;556451.453;25619.483;12462.961;993285.746;995999.431
;;;;204223.356;;;127642.422;872475.13;;
19592.887;1288.93;1232479.4;66620.16;5607539.164;5124300.653;6137006.153;1632201.256;1016510.657;2086899.402;6028619.299
3541.723;169243.693;385199.344;38752.996;1091629.477;1276596.499;76340.686;145.63;1285611.126;169243.693;509428.379
169243.693;420801.637;36948.74;629044.763;93253.873;93253.873;93253.873;109676.57;93253.873;491820.929;1304675.773
420801.637;93253.873;93253.873;93253.873;;;;93253.873;;93253.873;93253.873
93253.873;;;;;;;;;;
768233.67;768233.67;768233.67;768233.67;768233.67;768233.67;768233.67;768233.67;768233.67;768233.67;768233.67
3899.703;3899.703;3899.703;3899.703;3899.703;3899.703;3899.703;3899.703;3899.703;3899.703;3899.703
1025.863;33008.334;36487.933;20754.758;557.456;22498.167;42065.403;40095.67;391.678;2280.478;34709.175
61716.443;4477.08;3695.614;9044.755;28174.252;6307.387;4037.756;9791.873;2972.995;29676.651;51964.35
23950.483;6130.064;163042.14;3824.308;67269.309;7414.413;2629.316;117500.009;59960.708;30361.688;90070.62
3883.64;100625.227;21586.424;40384.416;4347.869;15552.807;5492.482;58209.294;1706.868;12961.187;38913.527
37913.757;18137.436;2388.402;13706.032;53462.102;13255.114;31883.365;29656.86;69366.314;38504.024;4014.923
40141.8;51937.256;137082.819;36030.657;64562.281;56080.928;8731.244;5719.29;51253.757;69942.424;
5350.073;;;;91960.258;;17428.259;10614.247;71840.831;12922.385;
21696.6;;;;;;;46246.671;;;
669111.76;669111.76;669111.76;669111.76;669111.76;669111.76;669111.76;669111.76;669111.76;669111.76;669111.76
359912.297;359912.297;361477.687;359912.297;361477.687;360625.233;360625.233;359912.297;359912.297;359912.297;360625.233
269727.537;269727.537;271292.927;2139901.61;271292.927;270440.473;2140614.546;2139901.61;2139901.61;269727.537;2139901.61
1459705.85;1459705.85;1459705.85;1459705.85;1459705.85;1459705.85;1459705.85;1459705.85;1459705.85;1459705.85;1459705.85
8847246.1;8847246.1;8847246.1;8847246.1;8847246.1;8847246.1;8847246.1;8847246.1;8847246.1;8847246.1;8847246.1
50770.647;50770.647;50770.647;50770.647;50770.647;50770.647;50770.647;50770.647;50770.647;50770.647;50770.647
3498347.493;3498347.493;3498347.493;3498347.493;3498347.493;3498347.493;3498347.493;3498347.493;3498347.493;3498347.493;3498347.493
933747.33;933747.33;933747.33;933747.33;933747.33;933747.33;933747.33;933747.33;933747.33;933747.33;933747.33
1816043.347;1371372.71;1709969.777;1816043.347;1063799.717;1709969.777;1545635.048;1069434.01;1134260.577;1524583.75;1154172.714
1296424.623;1887784.297;16306.226;36871.567;1457768.001;777317.139;145805.635;735425.713;1650672.164;16258.064;888412.353
1201256.11;1201256.11;1201256.11;162788.017;1201256.11;1201256.11;1201256.11;1201256.11;1201256.11;1888008.697;1201256.11
;;;1201256.11;;;;;;1201256.11;
443608.567;990339.626;3134969.837;1032422.571;1853283.697;1484415.328;870792.515;1370134.0;2597660.206;1237299.131;807855.76
48505.397;293504.726;9620.152;46149.568;259946.701;152841.618;944424.171;95948.283;440005.06;239053.366;1294794.988
3229356.773;43038.627;598918.003;965303.057;2197721.133;3316811.686;1505860.063;1003011.09;357452.347;45281.161;184219.855
430564.24;430564.24;1473012.488;11235.748;1228518.428;430564.24;430564.24;430564.24;430564.24;430564.24;430564.24
;;430564.24;921253.06;430564.24;;;;;;
;;;430564.24;;;;;;;
7259310.01;7259310.01;4237593.693;7259310.01;4237593.693;4237593.693;4237593.693;7259310.01;7259310.01;7259310.01;7259310.01
1190800.64;1190800.64;;1190800.64;;;;1190800.64;1190800.64;1190800.64;1190800.64
1323665.94;1323665.94;9154587.063;1323665.94;9154587.063;9154587.063;9154587.063;1323665.94;1323665.94;1323665.94;1323665.94
3760141.013;3760141.013;3760141.013;3760141.013;3759710.74;3760141.013;3760141.013;3760141.013;3760141.013;3760141.013;3760141.013
3296436.87;3296436.87;;3296867.143;;3296867.143;;3296867.143;3296436.87;3296436.87;
15005.713;15005.713;15005.713;15005.713;15005.713;15005.713;15005.713;15005.713;15005.713;15005.713;15005.713
1055625.703;1235557.86;93439.785;2714761.616;139510.172;82727.907;398271.936;2666979.891;230095.966;1460327.515;63905.374
668610.083;458820.819;1936609.187;201131.853;247388.739;133732.506;1936609.187;170082.846;3203580.253;160863.147;158236.45
7115.793;7115.793;7115.793;7115.793;65528.893;7115.793;7115.793;7115.793;7115.793;55559.883;7115.793
;;;;7115.793;;;;;7115.793;
8943624.317;8943624.317;8943624.317;8943624.317;8943624.317;8943624.317;8943624.317;8943624.317;8943624.317;8943624.317;8943624.317
1484799.587;196868.851;957585.15;1484799.587;536228.21;1484799.587;1026398.957;1484799.587;1484799.587;196868.851;957585.15
15032279.243;15032279.243;15032279.243;15032279.243;15032279.243;15032279.243;15032279.243;15032279.243;15032279.243;15032279.243;15032279.243
61145.77;61145.77;1118040.617;61145.77;1118040.617;1118040.617;1118040.617;61145.77;61145.77;61145.77;61145.77
;;61145.77;;61145.77;61145.77;61145.77;;;;
664.313;664.313;664.313;664.313;664.313;664.313;664.313;664.313;664.313;664.313;664.313
;;93.263;;93.263;93.263;93.263;;;;
388756.303;416676.564;;20691.852;;947616.966;;71387.913;;559634.961;680585.867
4928413.127;4928413.127;4928413.127;4928413.127;4928413.127;4928413.127;4928413.127;4928413.127;4928413.127;4928413.127;4928413.127
861778.647;861778.647;862537.363;861778.647;862537.363;862537.363;862537.363;861778.647;861778.647;861778.647;861778.647
1102055.843;1102055.843;1102055.843;1102055.843;1102055.843;1102055.843;1102055.843;1102055.843;1102055.843;1102055.843;1102055.843
