real;sim_0;sim_1;sim_2;sim_3;sim_4;sim_5;sim_6;sim_7;sim_8;sim_9
540741.683;540741.683;540741.683;540741.683;540741.683;540741.683;540741.683;540741.683;540741.683;540741.683;540741.683
3272762.743;3272762.743;3272762.743;3272762.743;3272762.743;3272762.743;3272762.743;3272762.743;3272762.743;3272762.743;3272762.743
4961703.493;4961703.493;4961703.493;4961703.493;4961703.493;4961703.493;4961703.493;4961703.493;4961703.493;4961703.493;4961703.493
540911.103;540911.103;540911.103;540911.103;540911.103;540911.103;540911.103;540911.103;540911.103;540911.103;540911.103
49499.223;49499.223;49499.223;49499.223;49499.223;49499.223;49499.223;49499.223;49499.223;49499.223;49499.223
537194.017;4497870.296;537194.017;537194.017;2256103.687;537194.017;2083986.22;4497870.296;2083986.22;4497870.296;5655.159
25152.96;197805.557;29642.823;25152.96;190943.417;29642.823;18825.95;25688.09;3326000.957;25688.09;1316777.953
25688.09;1119912.36;190943.417;25688.09;1119912.36;173731.766;1119912.36;768058.087;768058.087;1119912.36;18825.95
1119912.36;;1119912.36;947794.893;;30557.233;;;;;947794.893
;;;;;3677855.23;;;;;
;;;;;1119912.36;;;;;
3439287.777;3439287.777;3439287.777;3439287.777;3439287.777;3439287.777;3439287.777;3439287.777;3439287.777;3439287.777;3439287.777
6398949.087;6398949.087;6398949.087;6398949.087;6398949.087;6398949.087;6398949.087;6398949.087;6398949.087;6398949.087;6398949.087
;;5798517.66;;5798517.66;5798517.66;5798517.66;;;;
1954732.553;1954732.553;3250013.803;3250195.07;1954551.286;3250195.07;3250013.803;3250195.07;1954732.553;1954732.553;3250195.07
3105821.867;3105821.867;3105821.867;3105821.867;3105821.867;3105821.867;3105821.867;3105821.867;3105821.867;3105821.867;3105821.867
89841.713;89841.713;89841.713;89841.713;89841.713;89841.713;89841.713;89841.713;89841.713;89841.713;89841.713
147346.507;147346.507;147346.507;147346.507;147346.507;147346.507;147346.507;147346.507;147346.507;147346.507;147346.507
586549.247;586549.247;586549.247;586549.247;586549.247;586549.247;586549.247;586549.247;586549.247;586549.247;586549.247
3289883.567;3289883.567;3289883.567;3289883.567;3289883.567;3289883.567;3289883.567;3289883.567;3289883.567;3289883.567;3289883.567
5500154.757;5500154.757;5500154.757;5500154.757;5500154.757;5500154.757;5500154.757;5500154.757;5500154.757;5500154.757;5500154.757
1116022.247;211271.127;1116022.247;1116022.247;2219452.304;1116022.247;1266757.95;1651718.07;1266757.95;1651718.07;1445592.443
960221.617;960221.617;734025.567;53989.843;135810.78;33919.42;904831.693;204725.546;1110957.32;960221.617;204725.546
;;;1420457.093;904831.693;1249650.967;;1420457.093;;;1420457.093
409626.843;409626.843;409626.843;409626.843;409626.843;409626.843;409626.843;409626.843;409626.843;409626.843;409626.843
9774.45;9774.45;9774.45;9774.45;9774.45;9774.45;9774.45;9774.45;9774.45;9774.45;9774.45
299514.18;299514.18;655213.663;299514.18;655213.663;655213.663;655213.663;299514.18;299514.18;299514.18;299514.18
3077126.357;3077126.357;3077126.357;3077126.357;3077126.357;3077126.357;3077126.357;3077126.357;3077126.357;3077126.357;3077126.357
481082.327;1540495.533;782402.334;3168706.447;782402.334;1149663.889;501812.576;107942.19;3836566.958;2208356.044;481082.327
764228.257;764228.257;;689321.653;;666273.713;;280284.569;1053544.466;764228.257;416188.546
;;;;;416188.546;;416188.546;;;
225647.023;225647.023;225647.023;225647.023;225647.023;225647.023;225647.023;225647.023;225647.023;225647.023;225647.023
587287.577;249320.514;9653.411;13935.614;14560.133;9012.978;109882.894;474351.452;82878.659;28661.54;11814.606
28128.843;73698.065;540552.121;332594.13;149244.647;258908.534;27429.191;262262.808;722444.049;960014.67;137769.852
384002.593;1924.889;31915.855;1507294.135;293458.966;266875.57;50101.031;28955.818;89768.904;93092.05;255841.094
347490.813;360112.092;265697.115;119952.776;1008279.843;322403.33;258566.521;84511.91;276708.044;188087.778;1373810.404
438522.52;39472.533;242684.092;76191.542;325577.893;104666.096;370040.914;28057.761;190819.574;36605.087;450412.24
306554.157;129125.182;39416.676;155383.418;18921.847;573367.088;918870.149;42324.341;277410.984;12601.571;47611.97
38301.42;668875.982;183474.613;410214.722;583716.356;65514.116;488206.42;83001.991;7212.741;207358.819;586205.866
54328.35;348222.875;973195.603;150124.546;369014.346;286638.694;115386.634;108278.941;95261.653;741587.909;325547.856
6024.517;778131.747;34916.293;45121.762;29501.28;538948.851;8038.838;721932.215;34404.326;6215.998;156731.176
3020.99;66284.897;5507.783;574.735;146612.093;58071.118;956349.071;11059.121;87165.386;38347.735;54295.82
40499.45;11557.287;6362.042;8421.039;1531.677;6110.925;12083.694;;;32593.318;
6907.643;6291.341;;23699.629;12410.405;88710.572;35470.537;;;341478.868;
31986.973;33844.988;;;61365.712;98510.102;35279.863;;;;
132602.157;18125.968;;;28821.249;;13589.123;;;;
32699.023;3369.458;;;39609.255;;8940.76;;;;
584.527;98013.441;;;;;;;;;
;9289.72;;;;;;;;;
2240632.587;358306.963;2862161.161;201913.83;110222.292;686599.575;602061.34;491296.236;57383.471;376958.879;392761.175
150740.287;681850.827;1862.525;17644.582;137748.228;47128.672;9849.083;257729.912;203563.51;83341.999;769719.705
;93.174;32784.881;23623.772;753987.791;20879.516;;;45426.228;386693.363;51912.099
;;;133592.542;375494.838;;;;;90327.597;
147918.987;30440.187;1610375.98;946346.73;699558.318;808683.257;242498.81;51144.691;1626164.517;1376971.904;229408.028
165006.26;1897435.24;670626.73;2017985.47;926838.386;57522.163;1066899.643;48220.524;1060871.857;70327.161;147651.861
108975.073;108975.073;471956.416;1043428.163;;82585.75;1605455.843;161092.11;;108975.073;3449.945
;;;;;1226003.767;1040163.183;16890.194;;;307942.914
;;;;;2864792.166;;6383.944;;;
;;;;;;;1260342.737;;;
2735098.403;2735098.403;2735098.403;2735098.403;2735098.403;2735098.403;2735098.403;2735098.403;2735098.403;2735098.403;2735098.403
83472.113;83472.113;83472.113;416877.169;83472.113;83472.113;83472.113;83472.113;416877.169;83472.113;83472.113
;;;83472.113;;;;;83472.113;;
91559.57;91559.57;91559.57;91559.57;91559.57;91559.57;91559.57;91559.57;91559.57;91559.57;91559.57
5152467.317;1336491.277;239904.46;4694921.54;4854922.947;12591.597;2711325.044;113346.286;919388.902;2933285.377;231005.716
432709.747;432709.747;16609.29;2350.393;36103.717;2350.393;350.116;6104.243;439934.237;2350.393;22039.567
2350.393;2350.393;673.966;;2350.393;;2350.393;2350.393;2350.393;;6104.243
;;350.116;;;;;;;;2350.393
;;2350.393;;;;;;;;
782173.21;529329.913;74073.287;303101.717;134740.597;227091.423;303101.717;782173.21;227091.423;529329.913;852340.977
644923.513;392080.216;866011.39;634560.284;1101845.313;143392.823;639783.194;1118854.687;143392.823;935711.08;68850.377
944066.68;691223.383;354754.79;944066.68;3036764.79;455051.833;2644402.361;1428361.083;455051.833;381716.987;3123473.854
13153.783;2239095.17;1902626.577;1206613.293;789372.19;243128.229;397009.761;295564.25;243128.229;691223.383;608939.467
3533072.57;1018538.183;789372.19;532925.77;1381614.357;179288.016;279627.548;532925.77;2247747.396;13153.783;238373.374
1018538.183;2015284.66;317360.586;974150.557;175328.264;671739.493;1155386.161;974150.557;597819.873;3533072.57;1155386.161
2015284.66;;1200378.753;;2015284.66;2015284.66;175328.264;;2015284.66;1018538.183;974150.557
;;;;;;2015284.66;;;2015284.66;
2375664.097;2375664.097;2375664.097;2375664.097;2375664.097;2375664.097;2375664.097;2375664.097;2375664.097;2375664.097;2375664.097
371078.943;371078.943;371078.943;371078.943;371078.943;371078.943;371078.943;371078.943;371078.943;371078.943;371078.943
80122.153;80122.153;80122.153;80122.153;80122.153;80122.153;80122.153;80122.153;80122.153;80122.153;80122.153
2312664.633;2312664.633;2312664.633;2312664.633;2312664.633;2312664.633;2312664.633;2312664.633;2312664.633;2312664.633;2312664.633
3591010.023;3591010.023;2103297.507;3591010.023;2103297.507;2103297.507;2103297.507;3591010.023;3591010.023;3591010.023;3591010.023
2615.897;2615.897;2615.897;2615.897;2615.897;2615.897;2615.897;2615.897;2615.897;2615.897;2615.897
861854.49;101810.536;1292189.847;861854.49;271532.866;1552899.45;87430.474;517101.217;92947.866;101810.536;447801.474
672083.913;126.163;1466808.89;602784.17;11660.826;1727518.493;342917.731;77724.64;1727518.493;174074.42;601581.061
602784.17;1621791.586;435409.26;155499.484;2185731.18;779931.916;172777.101;333211.897;779931.916;698416.213;629458.391
698416.213;2259198.173;2966614.59;2686704.814;2186195.434;3633912.6;439918.431;1967782.524;1210731.527;2809.857;2809.857
2809.857;2809.857;95031.973;2809.857;2809.857;2809.857;629458.391;155499.484;2809.857;;
;;2809.857;;;;2186195.434;2686704.814;;;
;;;;;;2809.857;2809.857;;;
1187680.753;1187680.753;1187680.753;1187680.753;1187680.753;1187680.753;1187680.753;1187680.753;1187680.753;1187680.753;1187680.753
161377.977;3890098.103;565308.586;161377.977;565308.586;161377.977;161377.977;161377.977;161377.977;161377.977;161377.977
5872301.327;;;5872301.327;1917115.5;648155.81;1162205.667;5872301.327;5872301.327;5872301.327;1162205.667
;;;;;;1917115.5;;;;7141261.017
682699.33;682699.33;2276579.343;682699.33;2276579.343;2276579.343;2276579.343;682699.33;682699.33;682699.33;682699.33
3005503.617;3005503.617;4778719.07;3005503.617;4778719.07;3005503.617;4778719.07;3005503.617;3005503.617;3005503.617;3302624.494
14227504.347;14227504.347;14227504.347;14227504.347;14227504.347;14227504.347;14227504.347;14227504.347;14227504.347;14227504.347;14227504.347
96057.337;96057.337;96057.337;96057.337;96057.337;96057.337;96057.337;96057.337;96057.337;96057.337;96057.337
1226491.667;2527654.603;1176768.994;1226491.667;1176768.994;1226491.667;1226491.667;1226491.667;1226491.667;1226491.667;1226491.667
839874.933;839874.933;357859.101;839874.933;357859.101;2165802.431;407581.774;839874.933;839874.933;839874.933;407581.774
1067495.59;1067495.59;440539.367;490262.04;1129649.697;1129649.697;1129649.697;490262.04;490262.04;1067495.59;490262.04
1129649.697;1129649.697;1129649.697;1129649.697;;;;1129649.697;1129649.697;1129649.697;1129649.697
1612359.487;1612359.487;1612359.487;1612359.487;1612359.487;1612359.487;1612359.487;1612359.487;1612359.487;1612359.487;1612359.487
306294.913;306294.913;306294.913;306294.913;306294.913;306294.913;306294.913;306294.913;306294.913;306294.913;306294.913
829529.547;829529.547;285955.959;115093.806;654858.7;115093.806;285955.959;115093.806;829529.547;829529.547;285955.959
;;;;;;;;;;115093.806
266457.78;266457.78;266457.78;266457.78;266457.78;266457.78;266457.78;266457.78;266457.78;266457.78;266457.78
1474802.927;1474802.927;1474802.927;1474802.927;1474802.927;1474802.927;1474802.927;1474802.927;1474802.927;1474802.927;1474802.927
417865.667;417865.667;417865.667;417865.667;417865.667;417865.667;417865.667;417865.667;417865.667;417865.667;417865.667
222874.243;222874.243;67811.027;12907.34;67811.027;186805.04;250332.137;12907.34;12907.34;222874.243;12907.34
12907.34;12907.34;12907.34;;250332.137;12907.34;12907.34;;;12907.34;
;;;;12907.34;;;;;;
42510.633;42510.633;42510.633;42510.633;42510.633;42510.633;42510.633;42510.633;42510.633;42510.633;42510.633
3443716.637;4418977.716;451243.276;3443716.637;451243.276;3443716.637;3443716.637;3443716.637;3443716.637;3443716.637;3443716.637
740448.517;740448.517;740448.517;740448.517;740448.517;740448.517;740448.517;740448.517;740448.517;740448.517;740448.517
2385872.39;2385872.39;2385872.39;2385872.39;2385872.39;2385872.39;2385872.39;2385872.39;2385872.39;2385872.39;2385872.39
924172.44;924172.44;3603022.114;924172.44;3603022.114;3603022.114;3603022.114;924172.44;924172.44;924172.44;924172.44
813310.827;813310.827;813310.827;813310.827;813310.827;813310.827;813310.827;813310.827;813310.827;813310.827;813310.827
963024.13;963024.13;1170557.167;667026.197;343566.884;1009670.397;1170557.167;1081550.541;605838.666;963024.13;667026.197
1170557.167;1170557.167;;1170557.167;1170557.167;;;;119737.847;1170557.167;1170557.167
476964.69;476964.69;476964.69;476964.69;476964.69;476964.69;476964.69;476964.69;476964.69;476964.69;476964.69
80186.2;80186.2;80186.2;80186.2;80186.2;80186.2;80186.2;80186.2;80186.2;80186.2;80186.2
859023.557;859023.557;859023.557;859023.557;859023.557;859023.557;859023.557;859023.557;859023.557;859023.557;859023.557
2883366.143;2883366.143;2883366.143;2883366.143;2883366.143;2883366.143;2883366.143;2883366.143;2883366.143;2883366.143;2883366.143
1737032.937;1737032.937;1737032.937;1737032.937;1737032.937;1737032.937;1737032.937;1737032.937;1737032.937;1737032.937;1737032.937
3775343.553;3775343.553;3775343.553;3775343.553;3775343.553;3775343.553;3775343.553;3775343.553;3775343.553;3775343.553;3775343.553
22631.627;1297744.093;3155.976;64067.863;1294894.053;580645.297;2027908.303;32806.477;2056084.233;935960.043;2058738.03
6068.483;476812.283;28651.943;87153.026;335294.326;1175914.6;1420505.863;37305.996;221919.109;2346522.966;1099138.303
325132.85;1793959.016;5841194.663;43841.726;219553.563;115804.48;919193.243;349297.269;666861.989;251381.302;640820.626
2930858.15;676828.39;15064.733;6357697.066;7337905.973;1193668.403;526160.313;1560928.829;4289324.153;44554.32;620081.602
676828.39;;112887.97;766330.633;399255.593;514665.21;173103.041;676285.58;676828.39;676828.39;597699.083
;;139434.48;179431.623;425191.297;676828.39;46340.787;;;;
;;45797.977;676828.39;;;;;;;
2179.697;623194.723;443825.734;2179.697;897841.703;443825.734;481318.903;12677.293;481318.903;12677.293;868244.33
12677.293;550067.497;451917.164;12677.293;2317.44;123615.471;408191.677;579469.236;579469.236;550067.497;287324.273
550067.497;2317.44;244310.107;569540.01;;153212.844;287324.273;569540.01;42274.666;2317.44;2317.44
2317.44;;897841.703;2317.44;;2317.44;2317.44;2317.44;2317.44;;
;;2317.44;;;;;;;;
298798.873;298798.873;298798.873;298798.873;298798.873;298798.873;298798.873;298798.873;298798.873;298798.873;298798.873
315984.383;315984.383;277633.233;315984.383;277633.233;277633.233;277633.233;315984.383;315984.383;315984.383;315984.383
163944.743;163944.743;163944.743;163944.743;163944.743;163944.743;163944.743;163944.743;163944.743;163944.743;163944.743
335455.033;335455.033;335455.033;335455.033;335455.033;335455.033;335455.033;335455.033;335455.033;335455.033;335455.033
5604748.767;5604748.767;6045922.23;5604748.767;6045922.23;5604748.767;6045922.23;5604748.767;5604748.767;5604748.767;5944676.554
3258.097;3258.097;2936413.407;3258.097;2936413.407;2936413.407;2936413.407;3258.097;3258.097;3258.097;3258.097
;;3258.097;;3258.097;3258.097;3258.097;;;;
3235418.1;3235418.1;3235418.1;3235418.1;3235418.1;3235418.1;3235418.1;3235418.1;3235418.1;3235418.1;3235418.1
172270.83;172270.83;1835612.78;172270.83;1835612.78;1835612.78;1835612.78;172270.83;172270.83;172270.83;172270.83
275597.51;275597.51;275597.51;275597.51;275597.51;275597.51;275597.51;275597.51;275597.51;275597.51;275597.51
40434.387;383749.947;744065.348;15863.456;908797.353;1886321.621;7474.016;56257.837;946414.234;1090273.111;2685350.347
68552.133;115168.88;453966.007;23391.666;171764.533;159046.997;363132.596;588414.37;1208300.794;281377.644;958075.723
46877.34;62309.953;1625324.107;559265.719;449628.113;2380336.94;4214076.906;2439294.746;861854.593;335099.263;244887.283
108746.853;335099.263;2836558.02;5350100.769;164941.806;;869538.753;1585229.056;148666.153;72846.639;
165563.157;758176.477;32567.37;588217.372;;;427259.286;;;;
335099.263;;;1356293.235;;;;;;;
758176.477;;;;;;;;;;
1400004.863;1400004.863;1400004.863;1400004.863;1400004.863;1400004.863;1400004.863;1400004.863;1400004.863;1400004.863;1400004.863
2513500.92;2513500.92;;2513500.92;;;;2513500.92;2513500.92;2513500.92;2513500.92
1325934.343;1325934.343;1325934.343;1325934.343;1325934.343;1325934.343;1325934.343;1325934.343;1325934.343;1325934.343;1325934.343
115773.15;40677.257;;38250.555;14164.662;64142.173;81986.254;;87245.096;17549.427;5971.922
3299.94;7259.35;;;54963.235;24896.126;45127.77;;106577.993;59034.127;4622.035
65035.513;100434.543;;;;31039.763;63912.28;;;;21879.128
66050.023;27028.139;;;;;275063.577;;;;2386.728
2183.377;5926.646;;;;;9938.911;;;;12768.509
43005.88;;;;;;4784.701;;;;
89672.033;;;;;;;;;;
15202.67;;;;;;;;;;
3067.763;;;;;;;;;;
30919.167;;;;;;;;;;
3528.88;;;;;;;;;;
3361359.963;3361359.963;4229385.383;4657414.403;2933330.943;4657414.403;4229385.383;4657414.403;3361359.963;3361359.963;4657414.403
346769.077;346769.077;143378.383;;;;143378.383;;346769.077;346769.077;143378.383
889572.687;728063.096;1254733.726;1168341.199;132781.073;78253.137;1472411.679;36617.163;654968.326;134564.82;1437427.693
2291619.98;137441.63;1104464.541;301607.895;756205.289;1291874.573;586764.485;238848.5;14741.687;879673.464;462997.024
79412.657;149450.599;293111.63;580912.029;17530.756;836536.91;440765.206;1012328.05;53341.763;1885792.783;411361.903
;47628.183;;;278836.356;;;;;;
;13427.613;;;;;;;;;
;23194.676;;;;;;;;;
;16013.473;;;;;;;;;
209932.767;209932.767;44420.503;502529.503;44420.503;44420.503;44420.503;44420.503;209932.767;209932.767;44420.503
485548.767;485548.767;;44420.503;;;;;502529.503;485548.767;
44420.503;44420.503;;;;;;;44420.503;44420.503;
1546946.293;1546946.293;1546946.293;1546946.293;1546946.293;1546946.293;1546946.293;1546946.293;1546946.293;1546946.293;1546946.293
177355.983;177355.983;7015521.063;177355.983;37622.4;177355.983;7015521.063;177355.983;177355.983;177355.983;7015521.063
