real;sim_0;sim_1;sim_2;sim_3;sim_4;sim_5;sim_6;sim_7;sim_8;sim_9
728104.447;728104.447;826199.893;728104.447;826199.893;826199.893;826199.893;728104.447;728104.447;728104.447;728104.447
190785.353;53403.737;159495.53;738812.283;178021.422;141680.101;432126.111;155384.546;160249.828;432077.988;583171.305
225430.26;98335.282;2151882.053;200663.594;924099.863;43377.178;151323.911;8644.55;1751253.197;135287.09;360784.818
;;3143116.08;;503319.577;4873809.697;2399892.154;5427519.694;873020.164;;
774524.083;331763.94;6553363.963;774524.083;6553363.963;774524.083;774524.083;774524.083;774524.083;774524.083;774524.083
2914309.42;2914309.42;3632792.653;3632792.653;357846.996;357846.996;357846.996;3632792.653;3632792.653;2914309.42;3632792.653
9383266.99;9383266.99;9383266.99;9383266.99;9383266.99;9383266.99;9383266.99;9383266.99;9383266.99;9383266.99;9383266.99
3095883.847;3095883.847;3095883.847;3095883.847;3095883.847;3095883.847;3095883.847;3095883.847;3095883.847;3095883.847;3095883.847
2122.903;58882.797;904526.227;6528.928;159551.727;236132.258;71681.759;612442.789;3983.203;249755.648;550264.784
1076.247;11449.776;197613.1;13025.809;318952.42;546298.274;;186784.951;791293.426;163498.3;213090.95
69482.883;;;;;;;;;;
;;696673.457;;;;354364.717;;;;
57208.293;57208.293;57208.293;57208.293;57208.293;57208.293;57208.293;57208.293;57208.293;57208.293;57208.293
;638283.807;406783.934;;;56923.858;;;638581.321;639838.828;
;204882.137;141700.967;;;;;;20694.154;55291.628;
;36139.177;;;;;;;;;
8281202.89;8281202.89;7592330.506;8281202.89;7592330.506;7592330.506;7592330.506;8281202.89;8281202.89;8281202.89;8281202.89
2961.797;8360820.967;;;;;;;8368867.207;8361433.433;
;;;;;;;;2349.331;2961.797;
693143.407;693143.407;2841526.673;693143.407;3821995.747;1990308.55;3821995.747;693143.407;693143.407;693143.407;2524830.604
;;;;;;;8171.435;;;
849607.653;849607.653;849607.653;849607.653;849607.653;849607.653;849607.653;849607.653;849607.653;849607.653;849607.653
1884763.21;1884763.21;1884763.21;1884763.21;1884763.21;1884763.21;1884763.21;1884763.21;1884763.21;1884763.21;1884763.21
1883826.303;1883826.303;1883826.303;1883826.303;1883826.303;1883826.303;1883826.303;1883826.303;1883826.303;1883826.303;1883826.303
5838216.723;5838216.723;2421573.666;5838216.723;1529406.747;5838216.723;2421573.666;5838216.723;5838216.723;5838216.723;2421573.666
925843.777;925843.777;3509549.75;1818010.696;3509549.75;1818010.696;3509549.75;1818010.696;925843.777;925843.777;1818010.696
1890976.473;64155.48;;1641100.183;2715418.417;;;17799.341;1641207.497;74163.663;2080779.353
88878.53;99968.713;;;24965.338;;;296654.411;;99718.013;60826.324
4143445.86;4143445.86;4143445.86;4143445.86;4143445.86;4143445.86;4143445.86;4143445.86;4143445.86;4143445.86;4143445.86
499507.513;499507.513;228934.826;169008.02;152248.933;229424.583;168518.263;229424.583;169008.02;499507.513;229424.583
2808494.81;2808494.81;2808494.81;2808494.81;2808494.81;2808494.81;2808494.81;2808494.81;2808494.81;2808494.81;2808494.81
6611.843;1782587.612;;79234.922;2110067.4;1187900.809;1103738.906;760754.099;51205.588;423674.572;1090875.926
;;;;;;;;157013.206;;
1293.777;1270916.447;1270916.447;6491.071;510812.51;69774.457;38236.87;58193.947;58193.947;58187.743;1271756.414
32178.373;1605524.029;105170.061;1110703.133;148865.82;313049.857;;342604.061;;1603597.069;102874.367
;;;119600.23;;574255.184;;116375.07;;;575251.85
213.007;;;;;;112100.559;;;;3200.287
;;;208280.191;;;12970.9;;;;
323358.107;323358.107;73671.704;322252.634;74265.027;322764.784;72566.231;151823.89;152417.213;323358.107;72566.231
;;323358.107;;323358.107;;323358.107;;;;322764.784
273160.037;147021.503;245943.64;11727.33;114798.75;427715.88;405586.597;74844.59;136548.61;49171.594;1127663.063
67956.167;2060661.337;492679.03;425691.402;65002.726;1083271.057;678808.788;146179.982;59201.089;651309.74;244683.19
157658.333;5454.22;510703.641;749984.989;942582.117;12174.978;383546.173;1452806.097;813790.228;55056.737;1539216.192
;;;;24140.404;;;;;;
6633352.417;6633352.417;6633352.417;6633352.417;6633352.417;6633352.417;6633352.417;6633352.417;6633352.417;6633352.417;6633352.417
54916.103;;95953.389;;123225.488;111835.436;;172447.383;;204740.205;4698.124
;;;;;;;;;;20311.24
6895015.597;6895015.597;6895015.597;6895015.597;6895015.597;6895015.597;6895015.597;6895015.597;6895015.597;6895015.597;6895015.597
7176500.913;7176500.913;7176500.913;7176500.913;7176500.913;7176500.913;7176500.913;7176500.913;7176500.913;7176500.913;7176500.913
;92365.735;;;;;;28483.405;;;55789.735
;;;;;;;57855.876;;;
2328470.107;2153347.321;2848711.934;2328470.107;53009.72;53009.72;53009.72;2328470.107;2328470.107;2328470.107;2329084.954
52394.873;52394.873;53009.72;53009.72;;;;53009.72;53009.72;52394.873;53009.72
7869161.163;7869161.163;7869161.163;7869161.163;7869161.163;7869161.163;7869161.163;7869161.163;7869161.163;7869161.163;7869161.163
88944.017;88944.017;88944.017;88944.017;88944.017;88944.017;88944.017;88944.017;88944.017;88944.017;88944.017
2329620.143;2329620.143;1824122.032;1357615.156;863296.541;365283.823;533734.96;1853689.827;776739.726;2329620.143;599113.41
3010066.92;3010066.92;3010066.92;3010066.92;3010066.92;3010066.92;3010066.92;3010066.92;3010066.92;3010066.92;3010066.92
813161.16;903755.547;373789.653;247206.443;373789.653;657675.046;985760.957;34487.797;46571.426;813161.16;574424.67
572294.9;118888.927;33323.315;3439632.389;1299551.882;1959749.89;1358968.256;2193397.106;3265642.802;88570.854;1110417.027
256444.65;2647797.807;3811210.719;;;;;;;3496166.614;
406360.137;3146286.813;2497250.737;406360.137;5237140.766;406360.137;406932.318;406360.137;406360.137;3145989.607;2497250.737
512102.623;512102.623;512102.623;512102.623;512102.623;512102.623;512102.623;512102.623;512102.623;512102.623;512102.623
2842577.35;2842577.35;;2842577.35;;;;2842577.35;2842577.35;2842577.35;2842577.35
1555307.557;;1486802.233;790066.666;;;820254.847;1486802.233;;1486802.233;1486802.233
364967.08;310030.498;159808.891;465315.898;120661.44;611434.071;2387883.634;243920.506;462832.039;224234.765;1465409.701
2754.337;1977388.091;302396.086;651810.075;227291.97;442341.723;103201.171;154771.048;1221412.337;610929.906;1129991.741
634055.33;113701.523;;634055.33;;;;;121365.131;113351.177;
113351.177;;;;;;;;;;
607686.54;166266.546;607686.54;520352.623;365725.92;607686.54;600323.433;515022.31;607686.54;166266.546;179458.68
88039.387;88039.387;88039.387;88039.387;88039.387;88039.387;88039.387;88039.387;88039.387;88039.387;88039.387
66383.37;66383.37;66383.37;66383.37;66383.37;66383.37;66383.37;66383.37;66383.37;66383.37;66383.37
3936375.947;3936375.947;3936375.947;3936375.947;3936375.947;3936375.947;3936375.947;3936375.947;3936375.947;3936375.947;3936375.947
1106257.417;585446.345;2292496.547;67019.628;50590.837;198420.748;2084050.107;393688.565;534144.583;708399.074;456797.901
;194.758;;;;;;;;;
3587543.737;3587543.737;3587543.737;3587543.737;3587543.737;3587543.737;3587543.737;3587543.737;3587543.737;3587543.737;3587543.737
7485701.227;7485701.227;7485701.227;7485701.227;7485701.227;7485701.227;7485701.227;7485701.227;7485701.227;7485701.227;7485701.227
2689743.107;2689743.107;2689743.107;2689743.107;2689743.107;2689743.107;2689743.107;2689743.107;2689743.107;2689743.107;2689743.107
;;;;;;;;;124708.86;
5958967.623;5958967.623;5958967.623;5958967.623;5958967.623;5958967.623;5958967.623;5958967.623;5958967.623;5958967.623;5958967.623
10479358.0;10479358.0;4227523.013;10479358.0;4228190.723;10479358.0;4227523.013;10479358.0;10479358.0;10479358.0;4227523.013
1700464.75;1700464.75;1700464.75;1700464.75;1700464.75;1700464.75;1700464.75;1700464.75;1700464.75;1700464.75;1700464.75
2840356.003;2840356.003;2840356.003;2840356.003;2840356.003;2840356.003;2840356.003;2840356.003;2840356.003;2840356.003;2840356.003
;;;;202038.899;;;;;;484132.563
;;;;288538.733;;;;;;
;;;;;;325562.713;325562.713;;;411497.253
3114269.673;3114269.673;3114269.673;3114269.673;3114269.673;3114269.673;3114269.673;3114269.673;3114269.673;3114269.673;3114269.673
3648403.503;3648403.503;3648403.503;3648403.503;3648403.503;3648403.503;3648403.503;3648403.503;3648403.503;3648403.503;3648403.503
6589722.677;382156.88;1681708.41;398693.386;685852.161;406125.486;3272715.117;438686.927;11292.687;4317.757;370642.097
5665.36;;;29484.48;89658.388;163412.809;;;;199966.931;10471.267
;;;206303.61;;702095.524;;;;;
5929661.627;5929661.627;5929661.627;5929661.627;5929661.627;5929661.627;5929661.627;5929661.627;5929661.627;5929661.627;5929661.627
6166715.337;6166715.337;1481420.67;6166715.337;1481420.67;1481420.67;1481420.67;6166715.337;6166715.337;6166715.337;6166715.337
943536.857;943536.857;943536.857;943536.857;943536.857;943536.857;943536.857;943536.857;943536.857;943536.857;943536.857
49301.847;49301.847;49301.847;49301.847;49301.847;49301.847;49301.847;49301.847;49301.847;49301.847;49301.847
6064565.257;6064565.257;6064565.257;6064565.257;6064565.257;6064565.257;6064565.257;6064565.257;6064565.257;6064565.257;6064565.257
365857.64;365857.64;365857.64;365857.64;365857.64;365857.64;365857.64;365857.64;365857.64;365857.64;365857.64
;231679.363;;;;;;;231679.363;;114122.554
291499.667;139593.997;435841.177;400094.817;109203.827;5884366.764;139593.997;248134.773;435841.177;389702.694;953388.417
86751.563;86805.937;1401198.717;107428.117;557840.277;;86805.937;1247340.036;323220.521;76413.814;
245677.183;141150.159;418550.142;36747.573;436100.033;3159041.906;267606.4;1624781.017;461481.273;1694588.033;358386.753
244024.48;237515.09;2535699.113;244024.48;99953.977;237515.09;2535699.113;237515.09;3638280.183;237515.09;4830782.9
1434557.563;1434557.563;3400972.917;1671888.981;3400972.917;1671888.981;3400972.917;1671888.981;1434557.563;1434557.563;1671888.981
380861.597;380861.597;380861.597;380861.597;380861.597;380861.597;380861.597;380861.597;380861.597;380861.597;380861.597
2216.263;2216.263;2216.263;2216.263;2216.263;2216.263;2216.263;2216.263;2216.263;2216.263;2216.263
3544015.09;3544015.09;3167216.044;3542982.404;2500156.54;3167216.044;3169251.674;3545018.034;3546050.72;3544015.09;2537305.644
1824930.3;1824930.3;1824930.3;1824930.3;1824930.3;1824930.3;1824930.3;1824930.3;1824930.3;1824930.3;1824930.3
1662452.007;257370.53;1396022.937;4132562.23;905170.16;3872742.807;4214318.286;1396022.937;905170.16;1396022.937;1396022.937
178937.513;1275463.113;408920.647;1285874.7;;313812.71;1866241.996;924757.553;166543.903;657396.68;687741.974
;21029.683;;191329.77;;;;;828717.813;8637.426;
723685.94;723685.94;;723685.94;;;382530.324;723685.94;723685.94;723685.94;382530.324
1095929.34;1095929.34;1095929.34;1095929.34;1095929.34;1095929.34;1095929.34;1095929.34;1095929.34;1095929.34;1095929.34
94145.667;94145.667;94145.667;94145.667;94145.667;94145.667;94145.667;94145.667;94145.667;94145.667;94145.667
9306511.693;9306511.693;3665370.91;5397952.087;7573930.516;5397952.087;3665370.91;5397952.087;9306511.693;9306511.693;3665370.91
;;;69013.346;;;;;69013.346;;
28435.173;1148.317;1292686.197;129329.863;38708.452;96942.576;21462.8;56650.122;866.327;7510.268;13990.196
80841.937;26807.567;2695.886;23491.583;357605.79;57634.593;232526.17;695797.693;701648.001;552491.864;821301.242
53917.987;;;5324.949;;5474.34;;;;;
;;;;220758.178;274999.591;;373552.266;;;
;9325.704;;;;;;;;;15953.566
526683.43;526683.43;526683.43;526683.43;526683.43;526683.43;526683.43;526683.43;526683.43;526683.43;526683.43
;801652.784;861171.235;519776.423;891947.295;;215062.229;804496.264;61573.731;114948.007;368533.497
171226.21;3150747.057;2583258.486;123221.89;;1014175.41;786467.535;495970.98;939594.291;3134460.247;783733.771
242896.923;242896.923;238693.403;242058.733;;238693.403;;;;242896.923;239831.87
;;;579352.793;;;938489.589;;579702.623;;671447.978
82326.597;74925.31;689694.12;216417.107;74572.8;690046.63;689694.12;690046.63;81974.087;82326.597;690046.63
57867.103;53284.603;;793.228;;64267.731;;;994923.216;;73270.147
;246757.043;;212316.667;;404141.367;;;;;69381.977
4620520.503;4620520.503;4620520.503;4620520.503;4620520.503;4620520.503;4620520.503;4620520.503;4620520.503;4620520.503;4620520.503
6315581.227;6315581.227;6315581.227;6315581.227;6315581.227;6315581.227;6315581.227;6315581.227;6315581.227;6315581.227;6315581.227
1751017.85;1751017.85;1751017.85;1751017.85;1751017.85;1751017.85;1751017.85;1751017.85;1751017.85;1751017.85;1751017.85
768788.847;768788.847;768788.847;768788.847;768788.847;768788.847;768788.847;768788.847;768788.847;768788.847;768788.847
1118945.707;1118945.707;70237.274;;690402.367;498780.614;690402.367;;;1118945.707;
;;690402.367;;;572757.407;;;;;
15000.693;163130.053;105898.712;137451.03;247644.305;182081.893;342188.117;116650.131;61469.315;414296.456;388150.874
817801.95;719.07;119546.769;525069.377;395735.892;50667.516;153107.91;261405.067;13760.362;53055.476;702620.172
5577.653;2611.111;121943.756;198725.096;7436.187;350859.011;140191.14;210639.098;40425.642;650840.492;9077.716
277908.693;152992.06;13827.893;22640.906;365820.963;71753.285;179875.821;78104.473;160099.552;185318.673;14371.654
15627657.047;15627657.047;15627657.047;15627657.047;15627657.047;15627657.047;15627657.047;15627657.047;15627657.047;15627657.047;15627657.047
128115.987;9755.862;25869.104;143533.334;1695.242;34732.721;51517.198;60584.093;;124565.112;52411.563
;;;;;;6808.013;;;;
;10761.188;;;;;4439.585;;60208.701;;8671.627
164082.853;164082.853;163275.237;164082.853;163275.237;163275.237;163275.237;164082.853;164082.853;164082.853;164082.853
19729.317;19729.317;19729.317;19729.317;19729.317;19729.317;19729.317;19729.317;19729.317;19729.317;19729.317
1813.027;1243248.99;1065150.047;619902.62;179802.65;710940.454;1621224.501;462631.267;310172.561;124271.201;1828907.516
98932.423;98932.423;98932.423;98932.423;98932.423;98932.423;98932.423;98932.423;98932.423;98932.423;98932.423
47003.077;337236.732;83526.983;1032605.471;94813.95;597266.463;28887.708;217554.43;52091.105;16637.977;14675.851
108612.25;122230.601;135682.104;267875.388;770578.469;168056.088;432273.714;146005.985;1179414.2;574899.55;201255.215
24842.443;257451.02;556930.894;370230.686;932417.96;736439.718;1080173.144;932291.036;957089.73;1111718.209;556930.894
2761872.623;3086046.519;195856.747;2386639.85;;5211781.351;392109.393;;91684.733;;391943.873
;;;2024628.747;;;;;;;
4756499.81;2376905.466;3514912.417;4756499.81;3514912.417;4756499.81;4756499.81;4756499.81;4756499.81;4756499.81;4756499.81
11707.613;24830.987;449741.103;8827.31;138054.377;1020479.324;165832.574;159024.739;205741.776;1358.463;1788.818
170029.86;5118.738;;71057.534;;158198.5;230712.9;87792.339;;102960.208;26806.215
;;;82080.371;;;;;;;123893.779
450843.613;100370.777;12750.772;306358.79;1295005.163;2434268.346;364420.958;524385.013;1338845.427;181247.627;124032.077
;1645720.078;2780110.815;;573746.559;;2473427.982;2630750.897;683135.073;3222818.661;907967.387
;;;;;;;916263.025;;268220.958;
5199333.54;5199333.54;5199333.54;2252869.784;4488292.21;4488292.21;1541828.454;2252869.784;2252869.784;5199333.54;1541828.454
28483.247;28483.247;28483.247;28483.247;28483.247;28483.247;28483.247;28483.247;28483.247;28483.247;28483.247
5493655.207;5493655.207;5493655.207;5493655.207;5493655.207;5493655.207;5493655.207;5493655.207;5493655.207;5493655.207;5493655.207
9549.267;366504.504;366860.631;84592.183;3321553.28;26939.147;71573.016;7085.907;11331.297;11331.297;6990.681
4148783.947;4092829.687;3754221.447;4151721.13;;3394758.907;4094123.353;3505631.209;3985061.459;3982717.114;3567346.137
1978363.883;8384830.974;5624053.345;8150857.581;6466473.667;2113961.266;7599066.051;2635165.192;5414280.001;7774254.288;2655810.683
2871342.083;2871342.083;2871342.083;2871342.083;2871342.083;2871342.083;2871342.083;2871342.083;2871342.083;2871342.083;2871342.083
162415.363;83785.056;545168.122;162415.363;522626.023;60521.457;143207.608;8881.197;81917.233;82759.486;979659.89
644545.853;3489893.817;335079.924;644545.853;3133.186;659485.487;952780.004;988918.526;40869.733;3381275.023;1114739.697
2619283.657;2619283.657;1112476.954;50331.444;397078.57;48068.701;1730177.034;110101.67;1452031.483;2619283.657;55972.684
;;115742.91;;;;97265.218;;573214.627;;
2527438.587;2527438.587;2527438.587;2527438.587;2527438.587;2527438.587;2527438.587;2527438.587;2527438.587;2527438.587;2527438.587
693406.587;693406.587;693406.587;693406.587;693406.587;693406.587;693406.587;693406.587;693406.587;693406.587;693406.587
680166.927;915431.7;527643.13;718347.396;342809.12;308220.549;171510.562;771191.973;1736706.72;258387.601;555898.788
301750.293;138861.29;279860.753;;219128.657;60438.172;117245.023;21197.204;;214182.348;
340602.067;438034.814;;;867773.877;;263635.25;343333.967;;253034.122;
144079.373;144079.373;144079.373;143829.376;144079.373;144079.373;144079.373;143829.376;143829.376;144079.373;143829.376
2704564.517;2704564.517;2704564.517;2704564.517;2704564.517;2704564.517;2704564.517;2704564.517;2704564.517;2704564.517;2704564.517
2763859.67;2763859.67;2763859.67;2763859.67;2763859.67;2763859.67;2763859.67;2763859.67;2763859.67;2763859.67;2763859.67
38296.53;169284.235;63087.469;307555.893;;600081.63;575638.684;618849.466;;;76562.774
13712.18;;173925.362;;;;65076.62;;;53220.588;
10746.313;;;;;;219922.413;;;;
;;;;;;;3336.841;;;8845.575
3612292.997;3612292.997;3612292.997;3612292.997;3612292.997;3612292.997;3612292.997;3612292.997;3612292.997;3612292.997;3612292.997
