real;sim_0;sim_1;sim_2;sim_3;sim_4;sim_5;sim_6;sim_7;sim_8;sim_9
4847211.167;1582077.573;347738.347;362720.421;706626.803;794730.27;310500.96;148647.08;3333294.246;93081.706;669679.217
2876129.33;4564035.377;3313024.153;2066381.375;316344.78;537297.274;906964.174;2228353.277;2943012.223;110214.033;1741941.97
;;;;262419.907;1502466.674;;;91779.517;41370.397;1023943.927
;;;;;;;;3121.517;;
329591.307;207725.06;695750.191;300567.867;300567.867;804020.49;639427.078;105101.347;830967.577;282346.863;220383.8
188000.047;2108076.434;;227474.854;1334395.241;287657.213;68985.065;728098.764;;60571.536;43613.02
;;;650824.544;;;;105848.11;;;93303.653
;;;;;;;1512328.846;;;565641.999
78495.74;78495.74;78495.74;78495.74;78495.74;78495.74;78495.74;78495.74;78495.74;78495.74;78495.74
3600391.597;3600391.597;3600391.597;3600391.597;3600391.597;3600391.597;3600391.597;3600391.597;3600391.597;3600391.597;3600391.597
3289301.24;3289301.24;2695335.334;3289301.24;2695335.334;2695335.334;2695335.334;3289301.24;3289301.24;3289301.24;3289301.24
2470952.073;2470952.073;2470952.073;2470952.073;2470952.073;2470952.073;2470952.073;2470952.073;2470952.073;2470952.073;2470952.073
2563653.577;2563653.577;2563653.577;2563653.577;2563653.577;2563653.577;2563653.577;2563653.577;2563653.577;2563653.577;2563653.577
242872.38;242872.38;242872.38;242872.38;242872.38;242872.38;242872.38;242872.38;242872.38;242872.38;242872.38
3112906.273;3112906.273;3112906.273;3112906.273;3112906.273;3112906.273;3112906.273;3112906.273;3112906.273;3112906.273;3112906.273
155304.69;155304.69;;;;;;;;155304.69;
397427.603;727191.459;206840.477;348000.166;135391.593;184856.847;2467966.123;99161.344;239392.853;17399.37;568313.42
;;;;32472.826;35498.334;;261375.144;;2750195.63;
;;;;194686.626;1382641.724;;;;;
300114.907;;102911.505;1795026.736;1894626.43;2044725.911;608052.883;44.069;1113776.634;465245.792;2212745.367
;;;;;;;404332.139;;;
2217157.057;2217157.057;2217157.057;2217157.057;2217157.057;2217157.057;2217157.057;2217157.057;2217157.057;2217157.057;2217157.057
4932426.207;50860.843;1794357.221;4932426.207;1794357.221;4932426.207;4932426.207;4932426.207;4932426.207;4932426.207;4932426.207
2763743.157;7507066.993;259431.267;;259431.267;189102.371;805871.417;;;2763743.157;
;2763743.157;;;805871.417;;;;;;
1107401.837;1107401.837;1107401.837;1107401.837;1107401.837;1107401.837;1107401.837;1107401.837;1107401.837;1107401.837;1107401.837
;;104602.963;;66855.907;;;;;;
;;;;13445.374;;;;;;
40135.067;40135.067;159794.739;40135.067;184974.179;40135.067;159794.739;40135.067;40135.067;40135.067;159794.739
250447.953;250447.953;;225268.513;;225268.513;;225268.513;250447.953;250447.953;
4199083.907;4199083.907;4199083.907;4199083.907;4199083.907;4199083.907;4199083.907;4199083.907;4199083.907;4199083.907;4199083.907
500590.92;500590.92;500590.92;500590.92;500590.92;500590.92;500590.92;500590.92;500590.92;500590.92;500590.92
2605074.183;2605074.183;4097442.72;2605074.183;4097442.72;4097442.72;4097442.72;2605074.183;2605074.183;2605074.183;2605074.183
;;;156503.804;;867192.024;;156503.804;;;867192.024
288208.04;464749.7;1759367.28;6521.333;18398.363;2087719.003;557488.656;976834.536;2445662.617;709891.827;92491.499
80735.46;80735.46;;351948.213;1759367.28;181154.497;157460.289;511837.379;181154.497;80735.46;157460.289
;;;511837.379;21817.903;16995.287;21817.903;83220.169;;;83220.169
;;;83220.169;;377423.61;;;;;
;;;;;;;;;;56040.141
14014491.577;14014491.577;;14014491.577;;;;14014491.577;14014491.577;14014491.577;14014491.577
176357.007;176357.007;176357.007;176357.007;176357.007;176357.007;176357.007;176357.007;176357.007;176357.007;176357.007
5950798.863;5950798.863;5950798.863;5950798.863;5950798.863;5950798.863;5950798.863;5950798.863;5950798.863;5950798.863;5950798.863
2441138.08;2441138.08;2441138.08;2441138.08;2441138.08;2441138.08;2441138.08;2441138.08;2441138.08;2441138.08;2441138.08
5422.387;201253.947;930113.826;67633.449;563847.483;1116429.977;339400.453;2035738.527;205622.239;329256.343;92018.747
;;;89070.619;;;;;48693.295;;
166037.327;166037.327;166037.327;166037.327;166037.327;166037.327;166037.327;166037.327;166037.327;166037.327;166037.327
3970879.453;3970879.453;603786.337;3970879.453;603786.337;603786.337;603786.337;3970879.453;3970879.453;3970879.453;3970879.453
270506.453;270506.453;187295.986;;;;;;150494.69;270506.453;383922.662
170167.58;170167.58;86957.113;;;;;;;170167.58;283583.789
406349.367;5799634.13;1278217.81;406349.367;1278217.81;178307.919;350818.512;6060337.313;1543224.433;1543224.433;439011.102
2815185.217;12486752.987;2815185.217;2815185.217;1025042.89;2815185.217;3490268.831;12486752.987;3490268.831;12486752.987;12486752.987
3895834.363;3895834.363;1179619.807;2808225.061;2267229.109;2808225.061;1179619.807;2808225.061;3895834.363;3895834.363;1179619.807
254331.443;389139.033;85678.517;178829.284;258639.137;752994.919;496912.332;451147.487;68344.824;540268.735;135419.531
99486.81;;24147.54;720945.08;2781.964;6667.889;931816.365;85822.587;57514.714;1344107.685;146605.874
;;2023.24;;;24777.279;;102515.666;;;
;;16494.343;;;;;42939.013;;;
154744.247;154744.247;154744.247;154744.247;154744.247;154744.247;154744.247;154744.247;154744.247;154744.247;154744.247
943213.353;943213.353;943213.353;943213.353;943213.353;943213.353;943213.353;943213.353;943213.353;943213.353;943213.353
1252565.64;141519.154;3043183.53;1252565.64;165590.41;3043183.53;137424.27;141519.154;137424.27;141519.154;5384152.934
6785789.347;6785789.347;;6757623.207;;;;4962910.433;;6785789.347;
2221046.837;663161.04;;2221046.837;;2241612.75;;489303.557;978938.957;489303.557;
489303.557;15055.953;;489303.557;;1173362.353;;;;15055.953;
15055.953;;;;;;;;;;
438213.49;438213.49;438213.49;438213.49;438213.49;438213.49;438213.49;438213.49;438213.49;438213.49;438213.49
657521.443;657521.443;657521.443;240471.106;657521.443;240471.106;657521.443;240471.106;657521.443;657521.443;240471.106
45740.993;6680472.693;2667414.977;589693.986;4006.619;589693.986;255440.22;78677.959;3444709.067;3444709.067;130035.037
22286.447;967533.856;1190209.317;431332.722;1337088.256;1183123.44;109189.693;4787156.165;2537836.957;1869992.44;4838513.243
6310.343;4327137.229;1316512.61;4880802.102;1774747.727;489487.627;286834.356;803285.283;559946.137;126857.553;6841629.171
;304676.266;;659553.397;;92130.234;;442392.68;;419316.256;121152.437
454459.303;454459.303;454459.303;454459.303;454459.303;454459.303;454459.303;454459.303;454459.303;454459.303;454459.303
5686249.207;5686249.207;5686249.207;5686249.207;5686249.207;5686249.207;5686249.207;5686249.207;5686249.207;5686249.207;5686249.207
708382.393;708382.393;708382.393;708382.393;708382.393;708382.393;708382.393;708382.393;708382.393;708382.393;708382.393
779402.333;779402.333;779402.333;779402.333;779402.333;779402.333;779402.333;779402.333;779402.333;779402.333;779402.333
;;293423.271;162210.129;14398.093;137835.55;;249187.357;;;249187.357
;;120908.254;;;;;;;;
232709.493;232709.493;232709.493;232709.493;232709.493;232709.493;232709.493;232709.493;232709.493;232709.493;232709.493
932388.697;932388.697;3050342.436;932388.697;3050342.436;3050342.436;3050342.436;932388.697;932388.697;932388.697;932388.697
;;4260076.64;;4260076.64;4260076.64;4260076.64;;;;
1831012.917;1831012.917;1831012.917;1831012.917;1831012.917;1831012.917;1831012.917;1831012.917;1831012.917;1831012.917;1831012.917
11580127.487;11580127.487;2510878.583;11580127.487;2477399.117;11580127.487;2510878.583;11580127.487;11580127.487;11580127.487;11613606.953
373120.357;373120.357;225389.32;373120.357;225389.32;225389.32;225389.32;373120.357;373120.357;373120.357;373120.357
4493090.317;4493090.317;;4493090.317;;;;4493090.317;4493090.317;4493090.317;4493090.317
80626.26;80626.26;;80626.26;24848.073;80626.26;;80626.26;80626.26;80626.26;
6500788.323;6500788.323;6500788.323;6500788.323;6500788.323;6500788.323;6500788.323;6500788.323;6500788.323;6500788.323;6500788.323
9331854.03;9331854.03;9331854.03;9331854.03;9331854.03;9331854.03;9331854.03;9331854.03;9331854.03;9331854.03;9331854.03
4366.213;2884029.186;451334.037;4366.213;3530050.63;2431537.93;875795.37;1407673.827;2431537.93;3046061.393;1569706.034
77546.007;77546.007;77546.007;77546.007;77546.007;77546.007;77546.007;77546.007;77546.007;77546.007;77546.007
61681.97;61681.97;61681.97;61681.97;61681.97;61681.97;61681.97;61681.97;61681.97;61681.97;61681.97
149687.157;149687.157;149687.157;149687.157;149687.157;149687.157;149687.157;149687.157;149687.157;149687.157;149687.157
3886522.98;3886522.98;3886522.98;3886522.98;3886522.98;3886522.98;3886522.98;3886522.98;3886522.98;3886522.98;3886522.98
;;156354.781;103428.326;;;23862.137;17986.652;;;
1811573.897;1811573.897;1811573.897;1811573.897;1811573.897;1811573.897;1811573.897;1811573.897;1811573.897;1811573.897;1811573.897
1525341.213;1525341.213;1502688.543;1181235.826;199272.771;273210.597;1495350.197;102448.257;181253.704;1525341.213;102448.257
60265.06;60265.06;60265.06;60265.06;60265.06;60265.06;60265.06;60265.06;60265.06;60265.06;60265.06
322403.177;322403.177;322403.177;322403.177;322403.177;322403.177;322403.177;322403.177;322403.177;322403.177;322403.177
417680.887;417680.887;1713817.962;2651474.479;9902489.848;7155795.333;4401681.687;6158382.07;4401681.687;417680.887;4401681.687
139583.727;121569.353;114383.006;139583.727;268594.33;600526.846;622239.154;624201.399;616426.15;440019.903;114383.006
;;268594.33;;;;268594.33;;;;
1395491.243;1362125.333;1989689.28;1395491.243;717630.28;402268.447;1989689.28;1952974.77;1531808.186;1884202.55;1874879.54
94603.403;1340618.13;;402268.447;;;;437674.757;16508.173;94603.403;1331295.12
896430.297;618130.539;3473459.287;1565707.6;3473459.287;2717654.52;171594.49;1324941.514;3313971.121;3313971.121;896430.297
505280.1;505280.1;505280.1;505280.1;505280.1;505280.1;505280.1;505280.1;505280.1;505280.1;505280.1
206358.713;206358.713;319007.104;648062.547;;648062.547;319007.104;648062.547;206358.713;206358.713;319007.104
1275379.68;1275379.68;1275379.68;1275379.68;1275379.68;1275379.68;1275379.68;1275379.68;1275379.68;1275379.68;1275379.68
12559777.837;12559777.837;12559777.837;12559777.837;12559777.837;12559777.837;12559777.837;12559777.837;12559777.837;12559777.837;12559777.837
944896.24;944896.24;944896.24;854994.66;944896.24;854994.66;944896.24;854994.66;944896.24;944896.24;854994.66
75773.767;75773.767;4011996.357;75773.767;3109299.489;75773.767;4011996.357;75773.767;75773.767;75773.767;4011996.357
4762379.803;4762379.803;904722.393;5665076.671;904722.393;5665076.671;904722.393;5665076.671;4762379.803;4762379.803;2557802.707
2557802.707;2557802.707;;2557802.707;;2557802.707;;2557802.707;2557802.707;2557802.707;
849070.173;849070.173;849070.173;849070.173;849070.173;849070.173;849070.173;849070.173;849070.173;849070.173;849070.173
11897159.71;11897159.71;;11897159.71;;11897159.71;;11897159.71;11897159.71;11897159.71;12472767.107
8763501.163;8763501.163;8763501.163;8763501.163;8763501.163;8763501.163;8763501.163;8763501.163;8763501.163;8763501.163;8763501.163
12514.893;12514.893;12514.893;12514.893;12514.893;12514.893;12514.893;12514.893;12514.893;12514.893;12514.893
688623.31;688623.31;688623.31;688623.31;688623.31;688623.31;688623.31;688623.31;688623.31;688623.31;688623.31
1947536.2;1947536.2;1947536.2;1947536.2;1947536.2;1947536.2;1947536.2;1947536.2;1947536.2;1947536.2;1947536.2
71419.183;71419.183;881568.924;71419.183;881568.924;881568.924;881568.924;71419.183;71419.183;71419.183;71419.183
798496.857;798496.857;798496.857;798496.857;798496.857;798496.857;798496.857;798496.857;798496.857;798496.857;798496.857
4027.463;4027.463;4027.463;4027.463;4027.463;4027.463;4027.463;4027.463;4027.463;4027.463;4027.463
692980.947;45298.497;4107.053;692980.947;227224.758;;24119.226;;601813.94;;167057.774
;;105076.27;;239641.361;;13909.263;;;;
;;13909.263;;;;;;;;
49780.907;49780.907;49780.907;49780.907;49780.907;49780.907;49780.907;49780.907;49780.907;49780.907;49780.907
4721120.56;4721120.56;4721120.56;4721120.56;4721120.56;4721120.56;4721120.56;4721120.56;4721120.56;4721120.56;4721120.56
204948.75;1187414.793;204948.75;204948.75;84313.387;204948.75;1293457.123;1187414.793;1293457.123;1187414.793;1187414.793
621208.29;621208.29;621208.29;621208.29;621208.29;621208.29;621208.29;621208.29;621208.29;621208.29;621208.29
;;;70351.527;178146.296;;;;;207834.137;
32223.643;32223.643;32223.643;32223.643;32223.643;32223.643;32223.643;32223.643;32223.643;32223.643;32223.643
78633.047;2642118.75;556922.234;915649.484;145602.296;3506608.997;1604724.194;192320.63;784556.691;413053.131;1723513.12
220642.587;6852.97;;;457581.633;147898.11;;278453.29;765055.32;154342.594;
1467.31;369121.536;1296604.116;369121.536;522617.023;73367.287;3389331.626;498963.117;3403422.633;263380.387;3968571.72
814.43;;18514.193;;;34342.177;;;;;
628.82;;7143.133;;;;;;;;
432096.017;432096.017;2154531.704;1206890.917;176278.113;345493.717;12126825.083;362408.23;12126825.083;432096.017;686085.974
2761938.947;2761938.947;;;;2675336.647;599483.674;;275805.93;2761938.947;
86014.157;86014.157;3261.967;86014.157;3261.967;3261.967;3261.967;86014.157;86014.157;86014.157;86014.157
;;86014.157;;86014.157;86014.157;86014.157;;;;
4311491.397;4311491.397;4311491.397;4311491.397;4311491.397;4311491.397;4311491.397;4311491.397;4311491.397;4311491.397;4311491.397
1852537.65;1852537.65;15042.291;1852537.65;2138159.21;1852537.65;15042.291;1852537.65;1852537.65;1852537.65;15042.291
2264044.357;2264044.357;2264044.357;2264044.357;2264044.357;2264044.357;2264044.357;2264044.357;2264044.357;2264044.357;2264044.357
350569.99;350569.99;350569.99;350569.99;350569.99;350569.99;350569.99;350569.99;350569.99;350569.99;350569.99
510532.94;841367.567;341468.37;167997.197;1740939.523;733210.924;998883.754;510532.94;733210.924;38313.561;1127657.827
167997.197;1458492.454;;;;390675.181;;1373310.259;1121547.928;1458492.454;
157786.427;157786.427;157786.427;157786.427;157786.427;157786.427;157786.427;157786.427;157786.427;157786.427;157786.427
3582638.337;3582638.337;2521856.214;8946793.317;2521856.214;3487543.544;8851698.524;8946793.317;8946793.317;3582638.337;8946793.317
127328.197;127328.197;18004.504;246075.917;18004.504;76618.687;18004.504;76618.687;246075.917;127328.197;76618.687
76618.687;76618.687;76618.687;76618.687;76618.687;;76618.687;;76618.687;76618.687;
316737.62;316737.62;316737.62;316737.62;316737.62;316737.62;316737.62;316737.62;316737.62;316737.62;316737.62
5446777.56;5446777.56;5446777.56;5446777.56;5446777.56;5446777.56;5446777.56;5446777.56;5446777.56;5446777.56;5446777.56
1612270.577;399707.69;2797.7;5330343.11;153561.403;661964.817;5330343.11;1612270.577;661964.817;399707.69;204828.094
7661560.917;6448998.03;338405.62;;2591826.3;9042472.964;;1550968.507;480379.544;7372773.354;2474743.831
;;;;;;;;10161127.884;;
255454.607;778879.527;368885.796;255454.607;;255454.607;;255454.607;778879.527;255454.607;368885.796
821589.953;821589.953;;;;298165.033;;;;821589.953;
;;;;;;;;1943187.256;;141285.713
4749857.117;4749857.117;4749857.117;4749857.117;4749857.117;4749857.117;4749857.117;4749857.117;4749857.117;4749857.117;4749857.117
179738.453;179738.453;179738.453;179738.453;179738.453;179738.453;179738.453;179738.453;179738.453;179738.453;179738.453
6836979.763;6836979.763;4699650.317;6836979.763;4699650.317;4699650.317;4699650.317;6836979.763;6836979.763;6836979.763;6836979.763
4544338.627;4544338.627;4544338.627;4544338.627;4544338.627;4544338.627;4544338.627;4544338.627;4544338.627;4544338.627;4544338.627
775092.527;775092.527;;;351269.42;;;;775092.527;775092.527;
58803.293;58803.293;58803.293;58803.293;58803.293;58803.293;58803.293;58803.293;58803.293;58803.293;58803.293
;;78846.11;;171424.836;;78846.11;;;;78846.11
;;64736.653;;64736.653;;64736.653;;;;
4995796.18;1641268.641;2070598.487;5856319.053;5338692.027;3081133.868;215966.306;7026333.056;2691968.561;2501791.514;2640851.973
2562.697;443.98;;;;;;;;2562.697;
443.98;;;;;;;;;443.98;
1248757.17;1248757.17;1248757.17;1248757.17;1248757.17;1248757.17;1248757.17;1248757.17;1248757.17;1248757.17;1248757.17
1287042.61;1287042.61;1287042.61;1287042.61;1287042.61;1287042.61;1287042.61;1287042.61;1287042.61;1287042.61;1287042.61
258660.09;258660.09;139332.517;416148.437;416148.437;416148.437;416148.437;416148.437;416148.437;258660.09;416148.437
416148.437;416148.437;416148.437;;;;;;;416148.437;
3661463.103;3661463.103;3661463.103;3661463.103;3661463.103;3661463.103;3661463.103;3661463.103;3661463.103;3661463.103;3661463.103
52905.227;52905.227;52905.227;52905.227;52905.227;52905.227;52905.227;52905.227;52905.227;52905.227;52905.227
25428.637;25428.637;25428.637;25428.637;25428.637;25428.637;25428.637;25428.637;25428.637;25428.637;25428.637
;236982.16;3770132.773;;3770132.773;;;;;;
;;521926.82;;;;;;;;
275722.847;275722.847;275722.847;275722.847;275722.847;275722.847;275722.847;275722.847;275722.847;275722.847;275722.847
1905284.193;1905284.193;1905284.193;1905284.193;1905284.193;1905284.193;1905284.193;1905284.193;1905284.193;1905284.193;1905284.193
280639.93;280639.93;280639.93;280639.93;280639.93;280639.93;280639.93;280639.93;280639.93;280639.93;280639.93
349848.76;1490250.859;807521.877;89498.162;1347130.313;690539.137;504137.218;620682.926;55064.976;1051356.206;733926.437
513078.793;850859.216;387796.17;320879.816;398724.808;441477.775;451481.978;28032.985;56892.545;86262.697;458387.775
432764.717;456152.395;244458.48;1319962.992;108191.874;363019.722;54049.444;332356.846;318430.69;1349837.689;378073.699
