real;sim_0;sim_1;sim_2;sim_3;sim_4;sim_5;sim_6;sim_7;sim_8;sim_9
348000.377;;;357134.277;142828.459;276223.193;173912.898;23190.23;38972.656;;
;;;;;156237.313;;98247.76;1565469.699;;
78787.587;78787.587;78787.587;78787.587;78787.587;78787.587;78787.587;78787.587;78787.587;78787.587;78787.587
401023.503;401023.503;401023.503;401023.503;401023.503;401023.503;401023.503;401023.503;401023.503;401023.503;401023.503
;85511.827;;;431091.587;;;;;;
;;;;75836.214;;;;;;
;;148441.57;;148441.57;148441.57;148441.57;;;;
179092.283;179092.283;179092.283;179092.283;179092.283;179092.283;179092.283;179092.283;179092.283;179092.283;179092.283
1359376.62;1359376.62;1359376.62;1359376.62;1359376.62;1359376.62;1359376.62;1359376.62;1359376.62;1359376.62;1359376.62
2843025.58;1540164.762;1929253.449;92879.736;9255375.16;3599629.04;6969506.346;6870596.601;3857994.86;656496.154;3485383.37
;;2067677.52;;434998.794;86141.684;1702247.803;145361.571;801065.476;;440646.626
;;;;;204263.84;;;;;
22907.397;65692.677;;;;;;;;22907.397;
;22907.397;;;;;;;;;
582769.6;582769.6;582769.6;582769.6;582769.6;582769.6;582769.6;582769.6;582769.6;582769.6;582769.6
80036.197;326873.396;1188553.002;1522707.108;155755.549;423508.5;528904.929;302590.572;351047.288;732812.215;65466.189
317544.003;191967.396;179130.708;287268.078;525730.168;338501.034;112329.933;239982.614;338556.721;97891.813;824520.182
1719546.117;56937.786;773502.021;;;;1325922.976;;90153.577;418861.103;
466260.137;466260.137;466260.137;466260.137;466260.137;466260.137;466260.137;466260.137;466260.137;466260.137;466260.137
;;1513633.361;;1488825.657;;1513633.361;;;;
2300022.567;2300022.567;2300022.567;2300022.567;2300022.567;2300022.567;2300022.567;2300022.567;2300022.567;2300022.567;2300022.567
395596.52;395596.52;395596.52;395596.52;395596.52;395596.52;395596.52;395596.52;395596.52;395596.52;395596.52
389102.9;389102.9;2554992.587;2554992.587;2554992.587;2554992.587;2554992.587;2554992.587;389102.9;389102.9;2554992.587
2388.083;;;18048.357;;;;;;;
2994428.353;2994428.353;2994428.353;2994428.353;2994428.353;2994428.353;2994428.353;2994428.353;2994428.353;2994428.353;2994428.353
1992266.967;1992266.967;1992266.967;1992266.967;1992266.967;1992266.967;1992266.967;1992266.967;1992266.967;1992266.967;1992266.967
374357.07;374357.07;2956709.39;374357.07;2956709.39;2956709.39;2956709.39;374357.07;374357.07;374357.07;374357.07
3825138.557;3825138.557;;3825138.557;;;;3825138.557;3825138.557;3825138.557;3825138.557
4888153.66;4888153.66;4626765.393;4689503.14;4825415.913;4689503.14;4626765.393;4689503.14;4888153.66;4888153.66;4626765.393
1594709.093;1514965.173;427985.829;1639598.352;771697.307;829509.016;1054605.492;1537464.426;1088325.737;1594709.093;356199.179
;;254065.253;;193498.207;;;;;;
5223695.387;5223695.387;5223695.387;5223695.387;5223695.387;5223695.387;5223695.387;5223695.387;5223695.387;5223695.387;5223695.387
946734.637;946734.637;1288210.36;946734.637;1288210.36;1288210.36;1288210.36;946734.637;946734.637;946734.637;946734.637
;;135821.524;;;;135821.524;;;;135821.524
;;;;366.266;;366.266;;;;
5525807.8;5525807.8;5525807.8;5525807.8;5525807.8;5525807.8;5525807.8;5525807.8;5525807.8;5525807.8;5525807.8
1306814.897;1306814.897;717536.347;1235510.873;717536.347;893911.054;822607.03;1235510.873;1235510.873;1306814.897;822607.03
14388508.82;14388508.82;14388508.82;14388508.82;14388508.82;14388508.82;14388508.82;14388508.82;14388508.82;14388508.82;14388508.82
4482581.583;511929.573;4482581.583;4482581.583;272573.503;511929.573;4482581.583;511929.573;4482581.583;511929.573;4485213.47
;107841.743;;;470597.81;;;;;;
;;;;;3982.233;;;;;
14014.707;556566.273;710907.857;27898.19;1140885.964;2435381.497;256649.15;364980.843;1269151.16;1110572.076;41158.15
56124.313;166296.567;108085.54;98610.19;2165659.227;80023.27;11134.194;1916700.727;322966.07;70007.796;413123.317
428089.48;;;2105178.527;;;;;165534.493;441972.963;
9331910.053;9331910.053;9331910.053;9331910.053;9331910.053;9331910.053;9331910.053;9331910.053;9331910.053;9331910.053;9331910.053
670421.59;670421.59;670421.59;670421.59;670421.59;670421.59;670421.59;670421.59;670421.59;670421.59;670421.59
9960171.007;9960171.007;9960171.007;9960171.007;9960171.007;9960171.007;9960171.007;9960171.007;9960171.007;9960171.007;9960171.007
269812.083;377857.954;258194.603;540226.963;3312498.714;808346.903;623497.319;86179.33;1035937.728;3510734.217;723363.81
93455.903;670579.856;108119.734;;1098519.94;1089720.781;735919.62;;47903.015;;548476.117
1418039.187;1418039.187;1418039.187;1418039.187;1418039.187;1418039.187;1418039.187;1418039.187;1418039.187;1418039.187;1418039.187
430772.653;1894154.6;887793.02;1618819.506;2160205.476;885111.126;1721777.766;988998.321;101104.517;39976.26;1644960.143
;;210259.364;245745.992;91410.153;8916.046;2290.416;;;;
;;;;;;48593.917;;;;
2181281.46;2181281.46;2181281.46;2181281.46;2181281.46;2181281.46;2181281.46;2181281.46;2181281.46;2181281.46;2181281.46
1168810.937;1168810.937;1168810.937;1168810.937;1168810.937;1168810.937;1168810.937;1168810.937;1168810.937;1168810.937;1168810.937
138621.43;138621.43;408533.393;408533.393;408533.393;408533.393;408533.393;408533.393;408533.393;138621.43;408533.393
408533.393;408533.393;;;;;;;;408533.393;
2049682.62;2049682.62;3023163.127;3023163.127;3023163.127;3023163.127;3023163.127;3023163.127;2049682.62;2049682.62;3023163.127
433.153;;156872.637;27219.621;2224.037;868988.273;204821.123;469923.76;434286.422;;188790.447
2311.517;;;223797.384;443219.271;;107608.09;35211.833;17477.852;;126867.804
502815.42;;;;80225.238;;438235.956;;2510737.419;;1981820.371
3043952.86;3478498.583;692279.653;3043952.86;3036970.784;340532.763;331086.62;751753.13;3899165.093;4670228.483;3804456.05
251296.88;251296.88;251296.88;251296.88;251296.88;251296.88;251296.88;251296.88;251296.88;251296.88;251296.88
;;;302242.096;;;;;;;
