real;sim_0;sim_1;sim_2;sim_3;sim_4;sim_5;sim_6;sim_7;sim_8;sim_9
500343.513;872167.137;33493.38;502586.303;207089.427;13658.324;3450146.3;40763.827;94381.927;872167.137;66221.994
872167.137;;641851.71;469008.63;;24950.651;207752.51;88832.157;;;22271.204
;;207752.51;94381.927;;278411.304;;573836.484;;;573836.484
;;;;;;;872167.137;;;872167.137
304810.647;2167105.023;198270.21;108779.458;657150.044;2199661.724;485463.644;584548.774;219006.673;396294.956;375119.701
109627.3;5408.924;1270638.51;1101989.915;456377.684;302827.511;97795.171;460963.35;159243.797;42389.448;645869.34
606640.01;34434.873;156916.889;851363.494;1298922.766;1554535.12;1186806.974;246745.885;463576.534;1159342.928;50515.645
61605.17;;15216.493;107892.75;13641.289;;809893.351;1066717.354;918904.66;212400.385;797404.679
;;;;177123.969;;;;;;
3126936.35;3126936.35;3126936.35;3126936.35;3126936.35;3126936.35;3126936.35;3126936.35;3126936.35;3126936.35;3126936.35
198545.753;198545.753;198545.753;198545.753;198545.753;198545.753;198545.753;198545.753;198545.753;198545.753;198545.753
13050.853;85187.94;1665.196;4849.216;;;23023.879;;55328.09;63743.52;
2713.157;;;;;;71552.696;;;85187.94;
9045.577;;;;;;;;;;
1893659.077;1893659.077;1893659.077;1893659.077;1893659.077;1893659.077;1893659.077;1893659.077;1893659.077;1893659.077;1893659.077
42519.907;2029510.994;1537634.46;82898.016;1839916.988;240387.41;22079.954;85061.863;109828.29;59709.632;96600.2
5066216.573;5066216.573;5066216.573;5066216.573;5066216.573;5066216.573;5066216.573;5066216.573;5066216.573;5066216.573;5066216.573
73209.493;639038.36;;151925.633;620165.49;183935.27;;65819.032;1117798.436;69814.506;1109393.005
185712.73;64795.056;;;;;;;;185712.73;
91012.673;91012.673;91012.673;91012.673;91012.673;91012.673;91012.673;91012.673;91012.673;91012.673;91012.673
97334.94;97334.94;2391902.2;97334.94;2391902.2;2391902.2;2391902.2;97334.94;97334.94;97334.94;97334.94
2582231.467;2582231.467;;2582231.467;;;;2582231.467;2582231.467;2582231.467;2582231.467
2452139.303;2452139.303;2452139.303;2452139.303;2452139.303;2452139.303;2452139.303;2452139.303;2452139.303;2452139.303;2452139.303
89176.28;2195790.35;7408931.99;7609756.734;2418372.607;72787.373;865310.181;6282186.414;6257145.353;89260.256;6284038.89
7721654.527;;;;;7723797.19;;;;7721738.503;
412557.683;405710.317;;199297.707;;82757.964;;199297.707;412557.683;412557.683;
564.63;564.63;96789.987;564.63;63890.488;55084.226;96476.86;564.63;18758.509;564.63;564.63
;;564.63;;564.63;564.63;564.63;;251.503;;
453043.683;453043.683;453043.683;453043.683;453043.683;453043.683;453043.683;453043.683;453043.683;453043.683;453043.683
2498495.027;825237.153;8267504.709;2498495.027;8267504.709;2498495.027;2498495.027;2498495.027;2498495.027;2498495.027;2498495.027
;;1256519.233;;1256519.233;455113.577;455113.577;;;;
;;;;455113.577;;;;;;
4066675.55;4066675.55;2171224.614;4066675.55;2171224.614;2171224.614;2171224.614;4066675.55;4066675.55;4066675.55;4066675.55
2234669.503;2234669.503;67395.993;2043648.347;67395.993;2043453.51;67395.993;2140812.837;67395.993;2234669.503;2140812.837
67395.993;67395.993;;67395.993;;67201.156;;67395.993;;67395.993;67395.993
984567.897;295168.6;524986.967;45788.329;406814.185;366030.696;142391.928;575311.994;746556.499;92426.966;623207.2
288468.413;1140576.773;214741.302;359729.182;42510.624;211230.464;249620.025;18928.517;32085.039;181031.657;474939.723
;;;;731836.137;;;51492.537;268644.669;;
769341.897;6446129.657;3406321.966;2571048.552;160367.607;5786268.656;6024603.861;6362101.471;325664.693;326473.596;4137860.53
6564.277;354851.307;138895.656;23006.004;689778.523;388190.267;160311.534;523949.37;423877.947;69251.224;14666.621
117904.573;1360606.363;1744459.26;319087.707;1044729.127;1044729.127;52677.424;1458685.134;1035714.5;1289587.071;475923.324
1360606.363;1044729.127;52677.424;907505.293;;;;882375.133;;1044729.127;831682.831
1044729.127;;;;;;;;;;
2621827.517;2621827.517;2621827.517;2621827.517;2621827.517;2621827.517;2621827.517;2621827.517;2621827.517;2621827.517;2621827.517
138.297;138.297;138.297;138.297;138.297;138.297;138.297;138.297;138.297;138.297;138.297
10051.137;15734.666;12255.067;168686.242;40991.17;166942.833;6677.597;2160.656;223.322;8796.522;154731.825
15520.7;58177.33;2242.91;65876.838;3759.014;1073.7;1898.94;1097.457;1117.005;77637.212;9795.968
1931.04;30800.123;6766.753;28630.362;26429.691;21488.18;2732.981;70188.237;119940.312;15836.929;59482.324
3940.93;71586.773;65523.143;9038.165;7683.461;31316.43;32781.518;5236.605;3619.782;10463.119;15251.024
360.243;79598.697;28722.322;15294.891;50807.954;74520.426;1845.572;8617.14;23368.462;3585.376;32258.81
95129.007;1494.671;79979.334;16326.541;26418.565;127173.696;4380.345;58832.7;70189.243;5810.52;
26698.773;;;;171097.692;;14238.83;5081.453;30662.956;1229.913;
17624.427;;;;;;;5321.356;;;
167792.02;167792.02;167792.02;167792.02;167792.02;167792.02;167792.02;167792.02;167792.02;167792.02;167792.02
679575.313;679575.313;679575.313;679575.313;679575.313;679575.313;679575.313;679575.313;679575.313;679575.313;679575.313
2550604.463;2550604.463;2549039.073;680430.39;2549039.073;2549891.527;679717.454;680430.39;680430.39;2550604.463;679717.454
769830.15;769830.15;768264.76;769830.15;768264.76;769117.214;769117.214;769830.15;769830.15;769830.15;769830.15
6712871.333;6712871.333;6790635.354;6677963.186;6746167.077;6750898.367;6786935.423;6663557.433;6664838.223;6712871.333;6663557.433
3331.353;3331.353;3331.353;3331.353;3331.353;3331.353;3331.353;3331.353;3331.353;3331.353;3331.353
1121754.507;1121754.507;1121754.507;1121754.507;1121754.507;1121754.507;1121754.507;1121754.507;1121754.507;1121754.507;1121754.507
7007429.67;7007429.67;7007429.67;7007429.67;7007429.67;7007429.67;7007429.67;7007429.67;7007429.67;7007429.67;7007429.67
1075219.653;1075219.653;1075219.653;1075219.653;1075219.653;1075219.653;1075219.653;1075219.653;1075219.653;1075219.653;1075219.653
175145.74;28456.703;24699.636;1464.066;336029.696;281219.31;189034.365;921755.077;265568.836;210085.663;837016.373
586562.79;586562.79;541799.861;63555.71;1016579.086;1105670.274;412300.452;1147561.7;823674.923;28232.303;994575.06
;;;395318.07;;;;;;586338.39;
2455494.53;2455494.53;2455494.53;2455494.53;2455494.53;2455494.53;2455494.53;2455494.53;2455494.53;2455494.53;2455494.53
1159808.253;613077.194;259438.159;693819.966;778885.299;119001.492;93211.022;223202.996;1769596.614;366117.689;785481.236
126266.227;3100745.27;183119.978;20519.525;91956.286;20561.855;386636.649;77613.19;880975.936;3155196.63;2800105.832
165051.223;41063.466;732142.817;2429104.939;1897179.687;77596.31;1888547.933;1809535.73;992940.247;164891.969;1542022.682
;;253230.049;163693.876;121874.166;;;;;;
;;;1891293.76;;;;;;;
3742019.99;3742019.99;3742019.99;3742019.99;3742019.99;3742019.99;3742019.99;3742019.99;3742019.99;3742019.99;3742019.99
133818.36;133818.36;;133818.36;;;;133818.36;133818.36;133818.36;133818.36
390663.06;390663.06;2018224.937;390663.06;2018224.937;2018224.937;2018224.937;390663.06;390663.06;390663.06;390663.06
2203411.987;2203411.987;2203411.987;2203411.987;2203411.987;2203411.987;2203411.987;2203411.987;2203411.987;2203411.987;2203411.987
3528145.857;3528145.857;;3528145.857;;3528145.857;;3528145.857;3528145.857;3528145.857;
2339264.287;2339264.287;2339264.287;2339264.287;2339264.287;2339264.287;2339264.287;2339264.287;2339264.287;2339264.287;2339264.287
1282821.507;1433237.998;1296380.255;778467.447;267577.421;728953.643;88344.136;101848.381;172594.527;121421.996;1446597.83
1234595.257;1210919.534;224835.019;569613.414;2150710.788;127061.357;6566.434;617395.139;413504.747;293196.199;21363.183
189487.943;399277.207;399277.207;112931.361;27665.107;399277.207;399277.207;399277.207;136947.204;37634.117;399277.207
;;;;399018.737;;;;;399277.207;
1850321.683;1850321.683;1850321.683;1850321.683;1850321.683;1850321.683;1850321.683;1850321.683;1850321.683;1850321.683;1850321.683
53754.413;53754.413;53754.413;53754.413;53754.413;53754.413;53754.413;53754.413;53754.413;53754.413;53754.413
1210443.207;329761.779;1737657.644;1210443.207;527413.263;1210443.207;1668843.837;1210443.207;1210443.207;2498373.943;1737657.644
633848.23;633848.23;800429.383;633848.23;800429.383;800429.383;800429.383;633848.23;633848.23;633848.23;633848.23
;;633848.23;;633848.23;633848.23;633848.23;;;;
526.687;526.687;526.687;526.687;526.687;526.687;526.687;526.687;526.687;526.687;526.687
;;344.737;;344.737;344.737;344.737;;;;
14744.59;117436.103;;942075.801;;46935.333;;611453.207;;243606.409;475281.133
654940.873;654940.873;654940.873;654940.873;654940.873;654940.873;654940.873;654940.873;654940.873;654940.873;654940.873
12086148.637;12086148.637;12086148.637;12086148.637;12086148.637;12086148.637;12086148.637;12086148.637;12086148.637;12086148.637;12086148.637
693871.157;693871.157;693112.441;693871.157;693112.441;693112.441;693112.441;693871.157;693871.157;693871.157;693871.157
4655083.447;4655083.447;4655083.447;4655083.447;4655083.447;4655083.447;4655083.447;4655083.447;4655083.447;4655083.447;4655083.447
2774540.023;2774540.023;4126556.917;2774540.023;4126556.917;4126556.917;4126556.917;2774540.023;2774540.023;2774540.023;2774540.023
119475.463;119475.463;119475.463;119475.463;119475.463;119475.463;119475.463;119475.463;119475.463;119475.463;119475.463
;;;;4092.687;;;;;;
;;;;56957.54;;;;;;
60491.693;60316.063;;38586.517;;119321.567;;349822.913;40158.144;728136.813;767388.463
;;;728312.443;;;;;40718.391;;
61955.43;28200.291;;6883.389;111424.221;;;;2415.443;98640.693;53074.057
84952.307;4948.801;;;;;;;16950.577;;56269.691
4848.46;;;;;;;;;;
328677.803;663555.215;19420.799;191423.812;587756.1;231168.953;324396.228;54426.212;21224.292;427167.036;314570.295
;145902.558;143503.189;9818.732;8305.894;306305.843;53715.368;78181.84;14818.545;;312073.818
;1144.25;212482.796;357900.919;;;;;194385.645;;
;;;;;;;;117141.672;;
231165.697;96400.693;462269.384;476614.441;210372.117;34277.676;82125.027;2143837.922;809016.224;1587102.008;2543632.82
14448.103;144392.329;;;1440792.993;;317259.207;;;;
2729964.86;2729964.86;2729964.86;2729964.86;2729964.86;2729964.86;2729964.86;2729964.86;2729964.86;2729964.86;2729964.86
431380.373;431380.373;431380.373;431380.373;431380.373;431380.373;431380.373;431380.373;431380.373;431380.373;431380.373
333817.413;333817.413;333817.413;333817.413;333817.413;333817.413;333817.413;333817.413;333817.413;333817.413;333817.413
563697.593;563697.593;16229.843;16508.28;563419.156;16508.28;16229.843;16508.28;563697.593;563697.593;16508.28
16508.28;16508.28;;;16229.843;;;;16508.28;16508.28;
63095.933;;;63095.933;;63095.933;63095.933;63095.933;63095.933;63095.933;63095.933
11588.053;11588.053;11588.053;11588.053;11588.053;11588.053;11588.053;11588.053;11588.053;11588.053;11588.053
4895842.533;4895842.533;4895842.533;4895842.533;4895842.533;4895842.533;4895842.533;4895842.533;4895842.533;4895842.533;4895842.533
22149.887;30341.956;12710.933;16695.3;234546.934;892.277;40270.887;5071.24;15018.283;29266.44;67349.218
362107.783;361470.733;98010.477;66387.43;8683.817;122033.9;74148.03;65360.887;67119.437;213790.34;120850.431
;;25826.224;143333.147;;;147948.317;122888.104;84815.124;;
89338.853;89338.853;89338.853;89338.853;89338.853;89338.853;89338.853;89338.853;89338.853;89338.853;89338.853
;608311.79;3159485.071;;605368.297;2833543.991;226072.651;584197.856;458961.083;2800008.705;412125.143
;;;;2742.679;;;;;;
1577073.973;341221.236;3134283.551;4821.99;75922.586;1380872.36;851168.393;1871826.684;338698.703;681366.675;686598.88
251399.717;1094250.257;;137484.39;2142372.383;4758368.886;5415038.593;4155065.864;;3812119.319;3673662.692
;273275.69;;;;;;;;273275.69;
2457910.137;644404.938;315512.972;969829.507;306069.099;257065.747;4870130.929;1689885.98;250132.666;34371.453;2969742.256
;;420336.739;;1874110.922;1861365.213;104287.255;;83464.089;149689.033;81575.055
;;;;842461.359;;295496.602;;;1156803.877;
;;;;;;147436.532;;;731201.97;
157927.737;390859.371;386936.243;1006536.091;395618.327;1111614.005;130959.954;534937.74;998678.877;696993.651;344294.332
1183655.523;57872.396;21488.158;401928.328;358754.388;395092.744;7522.746;55002.442;9882.44;3284.57;42360.345
61867.123;20806.289;36425.708;69201.431;22532.895;72737.817;8748.099;204222.571;5965.59;71830.87;2120.104
148610.04;297440.062;7120.731;830181.04;653109.099;44603.991;302390.303;1163843.085;132185.8;1181115.303;7993.728
;14731.417;368685.758;358094.07;;426483.508;1942304.789;1145604.311;997855.785;1020141.453;116183.224
;135019.729;58231.378;;;;74644.551;;;;88782.064
;;61274.082;;;;;;;;
1703663.137;1703663.137;1703663.137;1703663.137;1703663.137;1703663.137;1703663.137;1703663.137;1703663.137;1703663.137;1703663.137
2073526.873;2073526.873;2073526.873;2073526.873;2073526.873;2073526.873;2073526.873;2073526.873;2073526.873;2073526.873;2073526.873
6816450.54;6816450.54;6734077.32;6816450.54;6734077.32;6734077.32;6734077.32;6816450.54;6816450.54;6816450.54;6816450.54
12519619.62;12519619.62;12519619.62;12519619.62;12519619.62;12519619.62;12519619.62;12519619.62;12519619.62;12519619.62;12519619.62
2346850.92;2346850.92;2346850.92;2346850.92;2346850.92;2346850.92;2346850.92;2346850.92;2346850.92;2346850.92;2346850.92
2337947.417;2337947.417;2337947.417;2337947.417;2337947.417;2337947.417;2337947.417;2337947.417;2337947.417;2337947.417;2337947.417
759826.813;759826.813;2051249.833;144691.29;2051249.833;144691.29;2051249.833;144691.29;759826.813;759826.813;144691.29
143133.557;512810.284;290770.247;12815.655;307520.561;3427772.726;978381.617;1252586.324;2721313.391;50964.645;615580.735
92040.94;42741.876;15608.683;69960.444;183017.221;139896.26;13903.088;3172782.786;3355.559;10029.172;3836134.896
191646.057;33138.364;37524.524;62170.017;30560.809;4903.97;32483.352;13958.745;41933.159;2128517.956;42346.759
44850.41;4505511.174;32097.964;888304.537;4058.192;114198.979;364706.96;24587.932;1088985.956;25178.98;42251.743
402723.493;68680.777;577931.918;6704.334;31432.858;565723.161;;;136259.933;282849.372;565948.97
;90371.124;1866.031;7894.76;111542.551;;;;138469.907;;
;;76199.301;15924.596;497156.171;;;;;;
;;70641.155;;;;;;;;
528829.643;95188.124;1050126.612;361184.145;866119.61;177555.757;63642.256;241328.134;1003689.304;328125.26;410957.774
;;61657.292;;;70851.107;;;;;
564185.53;564185.53;564185.53;564185.53;564185.53;564185.53;564185.53;564185.53;564185.53;564185.53;564185.53
2035.363;2035.363;97993.227;104548.201;111247.777;111247.777;111247.777;104548.201;104548.201;2035.363;104548.201
952724.307;952724.307;952724.307;952724.307;952724.307;952724.307;952724.307;952724.307;952724.307;952724.307;952724.307
12169.827;287040.753;486081.467;69950.973;29893.283;883724.041;29893.283;407046.897;319377.684;454892.061;45415.577
582568.6;46968.64;426185.804;56051.0;43811.457;868016.927;138457.803;313586.994;788269.234;130176.901;77840.993
307530.453;151877.074;240462.731;2430215.393;392927.337;1787917.807;265255.73;76718.831;829598.661;1050077.781;408553.88
501849.96;1094542.17;1852221.788;705883.72;497835.771;596703.904;392985.367;463390.535;1029871.22;349559.85;3144620.752
45682.927;;612640.168;;3835258.771;;3375701.151;1307753.609;6607.42;;
72.957;170376.997;1193910.13;1978435.71;2839206.58;1978435.71;1193910.13;2139931.703;1765782.141;72.957;4714161.887
333784.443;1193910.13;;51677.644;684055.927;1127013.536;;1127013.536;51677.644;333784.443;847463.373
1193910.13;;;;;;;;;1193910.13;
1475155.583;1475155.583;1475155.583;1475155.583;1475155.583;1475155.583;1475155.583;1475155.583;1475155.583;1475155.583;1475155.583
4042306.153;4042306.153;2154032.916;3258880.093;837956.536;837956.536;54530.476;3258880.093;3258880.093;4042306.153;54530.476
;;;;4042306.153;4042306.153;4042306.153;;;;3258880.093
6169993.893;6169993.893;308353.304;1531117.2;4947229.997;1531117.2;308353.304;1531117.2;6169993.893;6169993.893;1531117.2
1531117.2;1531117.2;;;308353.304;;;;1531117.2;1531117.2;
323377.367;323377.367;323377.367;323377.367;323377.367;323377.367;323377.367;323377.367;323377.367;323377.367;323377.367
1524463.203;1524463.203;570742.106;1524463.203;570742.106;839644.366;839644.366;1524463.203;1524463.203;1524463.203;1524463.203
;;1255560.943;;1524463.203;1524463.203;1524463.203;;;;
8790.01;1216697.257;898159.863;191726.064;15071.566;302094.287;685632.127;697711.89;689896.922;1215158.714;812045.198
72374.6;1082659.747;415124.79;24376.921;1936.963;3681994.077;1055275.534;517722.056;251561.059;600318.368;1938027.4
;231603.189;315848.836;342935.936;312438.82;484693.88;77110.069;631445.096;473611.662;598172.31;109027.75
;;;;417107.967;299829.397;563318.046;81185.27;;;
66692.063;534.497;;1828582.771;68505.514;146981.107;;145774.2;;117077.658;127661.832
;10107.73;;;;;;;;;
70974.497;1627327.213;1125457.653;1330903.495;628184.955;2468642.09;3142763.694;1839283.904;2004441.753;1761304.357;477848.52
767673.247;402646.327;735512.163;3333475.253;2844401.826;107788.367;649914.038;206.535;2810721.507;2681537.454;2215393.114
;;;;;30803.059;;;;;21634.764
;;;;;183979.476;;;;;1071727.834
1015798.007;61299.34;914064.269;17897.5;2087744.183;914064.269;1463635.056;107358.457;125505.3;48926.207;2087744.183
155823.4;1861765.633;1536851.83;1612361.866;1695301.336;1672419.874;374939.767;2260046.75;245468.464;2434728.573;1778177.11
;155823.4;;2743140.986;;;;164795.127;67217.818;155823.4;
;;;;;;;;3077129.311;;
;;;;;;;;1592361.684;;
6736363.103;6736363.103;6727710.227;6237842.726;6727710.227;6731351.83;6232831.453;6237842.726;6237842.726;6736363.103;6232831.453
13118601.39;13118601.39;13118601.39;13118601.39;13118601.39;13118601.39;13118601.39;13118601.39;13118601.39;13118601.39;13118601.39
5279219.543;5279219.543;5279219.543;5279219.543;5279219.543;5279219.543;5279219.543;5279219.543;5279219.543;5279219.543;5279219.543
10988507.883;11091936.57;8183722.683;7583528.263;8660650.993;8067618.017;11622484.367;9954707.114;11687573.159;9107686.664;10611013.91
258893.997;70127.233;332101.6;93866.458;76667.106;;;376583.91;8882.276;;108585.24
;;;355327.091;;;;;;;35912.006
3771451.267;3078834.117;3046779.807;3549817.993;377640.942;3496410.16;2063921.16;3046779.807;2063921.16;3046779.807;2063921.16
1948272.79;1948272.79;349817.937;302851.201;1057572.724;811192.404;92886.803;67050.163;17205.197;1798369.503;64962.69
;;857878.324;1397154.231;;;1187189.833;95655.91;6412.857;;93568.437
;;;;;;;60083.35;260241.046;;1187871.467
673027.967;2135345.908;421352.806;673027.967;602839.554;126833.899;4502535.383;5127.033;988727.054;3651973.753;706344.333
4278235.463;3107614.404;1393621.302;4278235.463;6711283.583;;977395.529;977395.529;5295151.85;3107614.404;2224806.897
;;;;;;;;;;6395584.496
1977265.997;10389184.676;10987303.023;1977265.997;2575384.344;1977265.997;1977265.997;1977265.997;1977265.997;1977265.997;1977265.997
1080437.63;1080437.63;1678555.977;1080437.63;1678555.977;1678555.977;1678555.977;1080437.63;1080437.63;1080437.63;1675042.34
269423.257;2093511.39;412995.956;2093511.39;566218.786;199186.296;1988.183;1988.183;2166096.1;386765.029;2344.827
1959766.61;634118.326;;888257.047;87853.602;1140920.449;811283.73;553240.05;94532.577;1013341.016;820526.241
257705.2;614881.666;;462577.74;835735.619;690645.189;;4681765.594;;1804460.64;900379.768
1028787.817;;;;915589.146;;;;;690106.84;39482.724
;;;;418598.38;;;;;;
3090731.17;3090731.17;3090731.17;3090731.17;3090731.17;3090731.17;3090731.17;3090731.17;3090731.17;3090731.17;3090731.17
382173.103;2981245.07;309082.837;2978288.874;481290.469;477262.457;386897.166;241916.0;1082774.847;242511.396;474956.46
847398.363;2553224.517;4128601.177;847398.363;4128601.177;847398.363;847398.363;847398.363;847398.363;847398.363;847398.363
1944288.21;1944288.21;;1944288.21;;6447343.87;5314725.96;1944288.21;1944288.21;1944288.21;5314725.96
1770630.683;3016675.138;3249533.429;349988.612;303623.532;1210541.7;390328.743;634007.739;835325.469;177914.934;900554.121
55541.12;56072.941;352215.283;1629165.878;499599.785;450457.376;1485883.171;260938.992;1724534.904;190674.417;90768.177
;;;;1558572.678;50099.557;;1187682.352;;210264.816;
;;;;38479.419;;;;;;
;;;;65351.875;;;;;;
163049.383;135470.014;1458937.223;2218494.866;1101066.504;276499.526;1567222.1;2177699.58;2420026.259;1200890.401;1507979.687
567546.49;142845.756;105633.51;769077.883;206818.7;687897.906;423935.01;768665.236;769077.883;567546.49;432600.007
;547342.863;146419.113;;;;;;;;
24430.013;786643.854;21322.376;24430.013;3151567.407;21322.376;23749.05;786643.854;26856.687;786643.854;786643.854
3546426.01;3545324.614;7675061.926;3546426.01;541034.201;2477538.136;3243280.047;3545324.614;3548852.684;3545324.614;3239751.977
845281.56;844180.164;542135.597;;;259948.686;542135.597;;847708.234;845281.56;
1731126.267;1731126.267;1731126.267;1731126.267;1731126.267;1731126.267;1731126.267;1731126.267;1731126.267;1731126.267;1731126.267
;;27051.241;429022.944;1480698.903;2778859.09;1227244.03;3316688.368;;674512.677;1225896.903
;;124340.691;;;;;;;;
;;156469.648;;;;;;;;
87020.147;87020.147;87020.147;87020.147;87020.147;87020.147;87020.147;87020.147;87020.147;87020.147;87020.147
152935.92;152935.92;152935.92;152935.92;152935.92;152935.92;152935.92;152935.92;152935.92;152935.92;152935.92
423861.713;58517.853;326470.836;307263.993;77146.38;307263.993;102.454;509525.58;152596.28;82043.684;406166.25
;335629.966;169833.986;67908.636;146674.31;133983.529;412112.527;;302219.148;;53118.99
;;;;81866.977;41861.632;61316.78;;;;
;;;;;;2419.443;;;;
8086012.127;8086012.127;7999194.24;8086012.127;7999194.24;7999194.24;7999194.24;8086012.127;8086012.127;8086012.127;8086012.127
1987979.34;1839834.6;1847008.82;1987979.34;1995153.56;1995153.56;1995153.56;1987979.34;1987979.34;1987979.34;1994462.46
1607405.13;2307924.267;10683311.489;1607405.13;10683311.489;1607405.13;1607405.13;1607405.13;1607405.13;1607405.13;1607405.13
90259.143;90259.143;90259.143;32402.66;90259.143;90259.143;90259.143;32402.66;32402.66;90259.143;32402.66
6126896.027;7176.603;6126896.027;6126896.027;4750416.077;7176.603;6126896.027;7176.603;6126896.027;7176.603;3384039.873
1467571.113;2833947.317;4844434.383;1467571.113;7793.164;1467571.113;5057576.96;1467571.113;594411.231;1467571.113;4844434.383
848672.673;848672.673;7793.164;48224.25;48224.25;344459.469;7793.164;557602.046;48224.25;848672.673;557602.046
48224.25;48224.25;48224.25;;;48224.25;48224.25;48224.25;;48224.25;48224.25
5943724.19;5943724.19;5083647.84;5290181.766;5737190.264;5290181.766;5083647.84;5290181.766;5943724.19;5943724.19;5083647.84
1656473.897;1656473.897;1656473.897;1656473.897;1656473.897;1656473.897;1656473.897;1656473.897;1656473.897;1656473.897;1656473.897
4933521.07;4933521.07;4423803.56;5540753.96;3816570.67;5540753.96;4423803.56;5540753.96;4933521.07;4933521.07;5540753.96
1655986.91;1655986.91;1655986.91;1655986.91;1655986.91;1655986.91;1655986.91;1655986.91;1655986.91;1655986.91;1655986.91
3552490.97;3638563.234;2422600.147;4206140.69;199903.44;1216109.95;3585719.56;269047.679;3638691.037;3638563.234;3957720.56
3718140.517;1904697.211;2767263.5;3967049.557;2083441.48;1442878.97;3346602.687;2152585.719;1499304.077;192487.0;4302230.37
250145.48;157104.977;1538959.13;2755494.534;2366507.804;1608103.369;2383803.161;2402241.629;2138516.484;157104.977;160490.26
157104.977;335598.017;16568.494;2393831.574;1861624.107;334468.23;2074648.508;1860312.496;2393959.377;335598.017;3322809.3
335598.017;;;335725.82;280867.93;;16568.494;335725.82;335725.82;;333376.237
897799.743;897799.743;897799.743;897799.743;897799.743;897799.743;897799.743;897799.743;897799.743;897799.743;897799.743
1544869.873;1544869.873;1544869.873;1544869.873;1544869.873;1544869.873;1544869.873;1544869.873;1544869.873;1544869.873;1544869.873
1021247.33;1021247.33;1021247.33;1021247.33;1021247.33;1021247.33;1021247.33;1021247.33;1021247.33;1021247.33;1021247.33
1530270.643;1530270.643;1530270.643;1530270.643;1530270.643;1530270.643;1530270.643;1530270.643;1530270.643;1530270.643;1530270.643
7085650.323;7085650.323;7085650.323;7085650.323;7085650.323;7085650.323;7085650.323;7085650.323;7085650.323;7085650.323;7085650.323
2147019.86;2147019.86;2147019.86;2147019.86;2147019.86;2147019.86;2147019.86;2147019.86;2147019.86;2147019.86;2147019.86
1601217.58;1601217.58;1342112.777;;1342112.777;1599610.16;;;;1601217.58;
1119271.227;1119271.227;1119271.227;1119271.227;1119271.227;1119271.227;1119271.227;1119271.227;1119271.227;1119271.227;1119271.227
2566053.23;2566053.23;2566053.23;2566053.23;2566053.23;2566053.23;2566053.23;2566053.23;2566053.23;2566053.23;2566053.23
432468.543;235575.166;1570938.627;6304805.79;4481722.469;745713.457;5626915.07;6090150.69;6304805.79;432468.543;5884406.58
;;67822.737;;;;;;;;
1317243.493;1317243.493;1317243.493;1317243.493;1317243.493;1317243.493;1317243.493;1317243.493;1317243.493;1317243.493;1317243.493
603880.443;603880.443;603880.443;603880.443;603880.443;603880.443;603880.443;603880.443;603880.443;603880.443;603880.443
5363941.737;5363941.737;4160753.454;9562652.633;4160753.454;4899132.317;9097843.213;9562652.633;9562652.633;5363941.737;9562652.633
5209.33;1973113.723;80089.35;559160.602;2617603.377;20081.175;61411.431;151760.621;58160.263;318586.848;47809.948
160876.333;;3611.101;22381.172;;35485.105;161894.047;186009.78;37623.342;110709.721;30898.539
;;;;;201806.235;496703.814;;92587.147;;435533.379
;;;;;422720.482;424975.875;;;;261955.656
7098306.703;7098306.703;7098306.703;7098306.703;7098306.703;7098306.703;7098306.703;7098306.703;7098306.703;7098306.703;7098306.703
6935790.71;6935790.71;6935790.71;6935790.71;6935790.71;6935790.71;6935790.71;6935790.71;6935790.71;6935790.71;6935790.71
8350035.667;8350035.667;8350035.667;8350035.667;8350035.667;8350035.667;8350035.667;8350035.667;8350035.667;8350035.667;8350035.667
741816.28;741816.28;741816.28;741816.28;741816.28;741816.28;741816.28;741816.28;741816.28;741816.28;741816.28
7573.733;7573.733;35757.71;14950.059;42215.967;37651.35;31034.416;31679.907;15586.643;32424.103;30539.37
;;29786.267;;29124.756;32424.103;;;;;
3784233.577;3784233.577;3784233.577;3784233.577;3784233.577;3784233.577;3784233.577;3784233.577;3784233.577;3784233.577;3784233.577
153553.85;153553.85;153553.85;153553.85;153553.85;153553.85;153553.85;153553.85;153553.85;153553.85;153553.85
65636.343;5241841.277;74488.167;236835.627;1020773.12;1632220.296;477853.04;73341.107;920222.834;576602.106;148636.651
956215.35;496078.419;430744.717;2866980.557;5340961.75;3986014.713;88906.51;2506490.59;2011678.026;156998.523;4311255.121
;;;18355.137;;;;10396.617;59875.65;;
65992.227;49249.094;1106968.674;137347.407;429049.585;34821.293;836471.124;169516.514;847491.322;253797.25;1013552.093
61783.02;262263.201;65091.92;1349779.324;26665.789;346308.93;123742.487;71745.279;76289.209;363588.667;52643.161
47631.513;47887.847;149337.423;140426.055;77030.05;141719.44;47471.657;76243.186;235804.763;236031.017;60709.057
;;;166855.978;;;;235758.74;;;
497534.393;33139.056;530957.581;315151.306;101374.351;170216.286;151505.176;280845.839;161426.352;54608.883;133603.223
131979.81;173339.268;158484.752;76152.151;104415.386;394199.305;210797.053;75347.961;90617.911;14635.113;617520.698
64807.88;21549.326;75704.84;822715.807;103585.784;312964.298;17279.435;183257.309;1010669.045;68789.568;247659.934
1477.967;76750.911;465731.217;109009.015;88411.594;101196.345;36893.015;63887.119;13462.676;303668.047;256277.744
;;;;;154204.415;;;579149.803;;
